Tissue	wholeblood
N_samples	334
Chr	22
Gene	ENSG00000211649.2
SNP	rs5995995
Gene_list	ENSG00000239264.4	ENSG00000211640.3	ENSG00000211644.2	ENSG00000211648.2	ENSG00000211649.2	ENSG00000211651.2	ENSG00000211652.2	ENSG00000211653.2	ENSG00000211659.2	ENSG00000211660.3	ENSG00000211662.2	ENSG00000211666.2	ENSG00000211668.2	ENSG00000211671.2	ENSG00000211673.2	ENSG00000254709.2	ENSG00000099958.10	ENSG00000132465.6	ENSG00000211598.2	ENSG00000243466.1	ENSG00000239855.1	ENSG00000241755.1	ENSG00000241351.1	ENSG00000243290.1	ENSG00000244437.1	ENSG00000240864.1	ENSG00000240382.1	ENSG00000239951.1	ENSG00000241294.1	ENSG00000244575.1	ENSG00000244116.1	ENSG00000243238.1	ENSG00000242076.1	ENSG00000251546.1	ENSG00000243264.1	ENSG00000211892.2	ENSG00000211933.2	ENSG00000211934.2	ENSG00000211938.2	ENSG00000211941.2	ENSG00000211943.2	ENSG00000211945.2	ENSG00000211947.2	ENSG00000211949.2	ENSG00000211953.2	ENSG00000211955.2	ENSG00000211959.2	ENSG00000211964.2	ENSG00000211966.2	ENSG00000224373.2	ENSG00000224650.2	ENSG00000170476.11
Gene expression stats (Y^T * Y): 
221.440539129	188.32349215	221.092549131	224.927328898	217.82443828	232.203058601	219.983651638	231.146817096	205.60182163	238.07799722	223.49464004	227.091796151	224.955142623	221.324945605	220.761756539	226.458563879	169.584787135	222.15512208	244.587961938	234.412489723	201.371829916	224.639794411	247.548395705	225.635815254	239.437432918	221.150198416	229.837620652	238.215803229	223.138626381	200.164897149	224.217598064	244.73481329	229.056143037	225.049668809	188.970562	227.353615827	231.748184965	229.067158413	257.963411756	240.709002628	324.073016144	258.945912601	254.744597158	256.567779888	235.680869169	259.873937429	265.693298361	246.021131198	263.846047842	249.928505425	211.707231738	235.016047583
225.736704546	214.263624682	218.424718477	219.583325146	216.187429114	249.623049694	229.091793022	241.079072982	231.14927449	250.521222145	254.747411166	219.450719989	212.795991137	221.647558895	231.846851227	236.250250344	183.504226783	216.425911089	232.495991695	229.914154034	201.28815816	253.585639511	242.858077625	231.605025851	235.478564452	219.328668868	219.987938515	229.925524679	202.100951535	211.152065079	204.599172394	215.775331054	239.687451273	235.614045552	201.279154419	237.041909846	237.857968518	257.567730986	238.156851849	266.568161736	258.945912601	324.073016144	278.217249966	258.452824469	218.12287256	256.484152688	273.589638094	259.279526186	268.852485612	263.726565458	217.343056272	239.222495108
229.107813024	202.685181417	251.175512439	241.122033254	211.300981116	271.465263475	212.948583352	267.241439201	239.37294825	264.029093117	237.001544619	253.98809684	244.218616701	253.408547949	257.388223226	257.191602504	159.415027911	242.188775089	264.372186506	264.023993294	241.065085108	259.001167558	271.495891857	255.337378372	265.821406382	219.132200429	247.674701372	260.00765575	228.839029011	228.918575388	240.463650431	252.667472182	262.897563334	262.846924824	181.327142798	242.12779847	209.727223907	244.96116081	274.78111831	253.409888827	254.744597158	278.217249966	324.073016144	287.754121512	246.333333716	272.614996979	273.033410421	274.837365286	270.381967877	265.360349545	227.176681001	256.656992536
246.901906937	186.149088074	267.18842305	271.365281242	225.051465622	278.54658812	224.057679306	269.38741312	233.422943818	269.18847476	228.919002838	261.178895736	253.241259964	272.164756914	260.78389234	265.365768357	175.132499486	260.956188351	277.152735132	273.748510893	255.983218412	248.965958183	279.426852427	252.922533272	273.679374231	219.739042916	259.829529786	277.365711954	255.758271619	233.744528314	269.092637357	266.811004687	264.337581729	273.155282243	173.026487025	236.753819188	214.61300956	216.378883938	291.628110963	246.636846345	256.567779888	258.452824469	287.754121512	324.073016144	271.855710169	273.318326727	265.759481147	269.001458827	264.617231782	253.739317108	249.579255691	266.613773397
228.6224684	193.273702726	251.160018803	250.625732986	218.882792721	259.270303171	212.254185058	264.026404445	224.866640234	256.359354942	220.006835434	256.25438744	257.039230956	256.214417587	239.185929615	257.910986633	174.828880018	244.1653971	268.630787709	260.508112139	250.131673766	220.766553693	266.807199176	243.026441243	261.356832278	216.134050972	241.436347625	252.773471489	221.990504429	229.528693601	249.517288962	238.686802073	260.016940855	262.036016542	159.489781134	233.0179076	204.549558549	203.607080757	256.848172067	224.717987544	235.680869169	218.12287256	246.333333716	271.855710169	324.073016144	260.184365946	240.203450637	240.763621425	243.94401634	229.367226082	220.789990794	261.603432766
226.544568254	186.589273458	242.545876184	242.023670852	210.995241112	259.026306234	207.820212208	256.766162798	216.815877649	250.524877234	231.382072013	248.82209672	256.063278715	249.940790906	234.950541385	248.685798322	169.537781705	239.209968658	261.100011264	259.44861224	235.283642497	229.442956347	270.271204021	249.138360931	257.576530399	212.643659896	244.276298366	248.713941714	219.67354725	217.283052767	239.381630215	247.668368016	259.872381709	256.655552358	173.479546947	243.013939496	212.699200113	230.128832718	265.883331591	240.461480397	259.873937429	256.484152688	272.614996979	273.318326727	260.184365946	324.073016144	264.252161308	251.720332692	262.905813995	252.745765373	223.810932382	251.168745739
232.759698597	208.921002524	241.707436655	241.423423938	210.301871654	261.077312046	240.220816398	262.301222986	235.090706457	259.312163823	248.834773244	242.561314935	233.294211634	230.904887985	241.431909808	242.054684557	182.833303208	231.195610397	255.807944208	248.063876948	229.676058834	243.919653968	259.858190954	235.713801813	248.699906545	239.998696808	243.56058825	250.156933542	213.054791758	227.656358157	219.066315685	235.244752994	252.382847837	248.955485532	176.224678382	259.100429105	243.859314838	245.041897971	255.323581676	250.387076872	265.693298361	273.589638094	273.033410421	265.759481147	240.203450637	264.252161308	324.073016144	266.929352148	269.408829193	280.447961996	214.823396051	255.378441561
241.974779031	202.629675041	255.635427318	260.180180087	223.544264642	269.642556189	223.172391123	253.771121252	221.70956987	257.029523213	218.156907403	243.164307629	239.439544117	238.621432699	230.64400749	280.397189741	158.191936277	245.917494159	250.1239843	246.06016577	240.133606475	270.204993845	258.196278181	252.889326818	251.707361786	216.578403041	248.715910141	252.136248835	257.750714467	231.209192028	239.986851279	252.813981772	251.562851021	249.561947059	220.091677686	253.339596768	220.504562078	224.352277568	281.299214177	230.755008493	246.021131198	259.279526186	274.837365286	269.001458827	240.763621425	251.720332692	266.929352148	324.073016144	243.608496789	251.818661442	272.760536473	261.355139879
214.837273018	197.311240902	229.528085566	223.599952505	204.455729574	256.999424024	225.284280602	254.784299596	245.314620848	248.355847762	245.264356114	235.993904153	235.872098067	228.005960256	254.68986301	224.097400349	167.338382508	216.788374253	258.715977887	249.08723127	223.652856937	227.608506377	258.414673613	232.60660123	254.322938551	232.300144331	234.83135916	245.8608508	191.447259982	219.65513442	216.489812946	216.596209879	250.297857981	245.292424529	162.592756314	228.246611286	220.12318583	239.987170866	243.02870784	259.300408977	263.846047842	268.852485612	270.381967877	264.617231782	243.94401634	262.905813995	269.408829193	243.608496789	324.073016144	264.635266097	186.591688023	237.927864376
225.649372377	214.665916161	227.778634243	225.903833383	210.177153866	258.380450791	239.325880734	257.015557731	220.325838499	252.084085073	232.740746976	239.456241147	231.400124163	236.800701677	228.822599642	230.962078577	185.40204343	218.517262257	251.85424594	242.616342662	215.866698326	229.883251076	248.555024182	228.119642297	240.451910913	230.916994711	229.398531361	238.902437256	191.620112175	218.758859461	202.153819284	211.422486697	227.666751806	232.335115825	161.371952927	249.028250503	233.442995179	228.938951505	239.117564431	246.220021146	249.928505425	263.726565458	265.360349545	253.739317108	229.367226082	252.745765373	280.447961996	251.818661442	264.635266097	324.073016144	198.725132209	243.818993022
217.474750291	157.937878137	258.681595318	277.869085973	205.009827412	237.052424549	187.27638019	217.478220668	187.70444611	219.377250461	186.098637734	227.163051387	209.896076022	224.123591026	206.115798708	270.242614971	148.24404429	246.04281231	215.38289275	212.851678686	231.221339684	255.451966027	224.329904193	203.1839037	222.597140195	167.062702017	230.027104007	231.435341506	288.230549533	183.708261193	252.371725338	252.212840806	231.239887176	233.855466337	185.894470208	227.859108927	186.127378325	182.320186818	270.780185727	200.561170678	211.707231738	217.343056272	227.176681001	249.579255691	220.789990794	223.810932382	214.823396051	272.760536473	186.591688023	198.725132209	324.073016144	232.464650075
285.258050865	244.67368402	264.901811813	259.783138343	256.376009361	284.021782723	237.36386238	281.728544269	244.334248189	289.305549025	240.086953927	267.76087021	285.536038546	273.960600814	258.29432337	296.452088132	216.120783108	282.148291179	288.569085313	286.577360141	258.546947134	254.202453315	275.5198821	271.749339395	278.113827694	250.416641727	257.357715532	271.28496608	247.156145482	260.458083972	260.062755898	259.936060451	279.15051796	275.080498785	201.202424794	260.128155181	237.914500279	226.219672711	266.772940954	235.436188538	235.016047583	239.222495108	256.656992536	266.613773397	261.603432766	251.168745739	255.378441561	261.355139879	237.927864376	243.818993022	232.464650075	324.073016144
Genotype stats (X^T * X): 	39.9749030778
Gene expression - Genotype stats (Y^T * X): 
-5.91417673814	-10.7933931015	-1.86470231189	-9.36911856768	-19.1170751932	-6.30296616111	-7.31181098585	-4.23496874296	1.41645314385	-7.57608239313	-5.29568047726	-7.46326042365	-8.75099042415	-13.4064890823	-0.669065050126	-10.4000166303	-10.1629196814	-6.79225878396	-1.76019314919	-1.05977620353	0.597899590659	3.15204654536	-2.64526227727	-7.31667144562	-3.17169329913	1.60305614107	-4.44487241637	0.214522534768	-10.4516757098	-2.87782567313	-4.28908079062	-5.8955264849	-1.57296904082	0.107524198383	-5.19182413098	-6.1142724371	-11.1753370747	7.79133450347	-8.40635325715	-4.26095213903	-8.07420647292	-4.18116657224	3.63460584709	-2.72249594589	-9.98031267893	-4.78241547863	-1.97167769346	-4.98114042172	-1.58003172451	-3.62217459925	-10.1596791856	-10.9163465132
