Tissue	wholeblood
N_samples	334
Chr	22
Gene	ENSG00000211652.2
SNP	rs2073457
Gene_list	ENSG00000239264.4	ENSG00000211637.2	ENSG00000211640.3	ENSG00000211644.2	ENSG00000211648.2	ENSG00000211649.2	ENSG00000211651.2	ENSG00000211652.2	ENSG00000211653.2	ENSG00000211659.2	ENSG00000211660.3	ENSG00000211662.2	ENSG00000211666.2	ENSG00000211668.2	ENSG00000211669.2	ENSG00000211670.2	ENSG00000211671.2	ENSG00000211673.2	ENSG00000254709.2	ENSG00000211677.2	ENSG00000099958.10	ENSG00000132465.6	ENSG00000211598.2	ENSG00000243466.1	ENSG00000239855.1	ENSG00000241755.1	ENSG00000241351.1	ENSG00000243290.1	ENSG00000244437.1	ENSG00000240864.1	ENSG00000240382.1	ENSG00000239951.1	ENSG00000244575.1	ENSG00000244116.1	ENSG00000243238.1	ENSG00000242076.1	ENSG00000251546.1	ENSG00000211625.2	ENSG00000211892.2	ENSG00000211933.2	ENSG00000211937.2	ENSG00000211938.2	ENSG00000211940.2	ENSG00000211941.2	ENSG00000211943.2	ENSG00000211945.2	ENSG00000211947.2	ENSG00000211949.2	ENSG00000211953.2	ENSG00000231475.2	ENSG00000211955.2	ENSG00000211956.2	ENSG00000211959.2	ENSG00000211964.2	ENSG00000211965.2	ENSG00000211966.2	ENSG00000224373.2	ENSG00000211970.2	ENSG00000211973.2	ENSG00000170476.11	ENSG00000135916.11
Gene expression stats (Y^T * Y): 
239.765192549	232.324098276	162.955531404	267.099010007	267.446328536	203.134356189	261.070651075	197.081427414	248.202229542	209.820644678	250.093982805	194.641079691	265.995305226	251.170701313	150.73961798	191.041866815	255.847632793	236.82396931	252.609775202	229.48065992	152.134707593	282.903201384	264.763178405	261.622094419	261.426815442	247.59215445	261.868870164	236.314975701	262.542636499	217.022772221	247.269463374	272.096448833	206.215392129	280.227179088	324.073016144	259.566717535	269.157512996	117.126189128	220.643905177	183.480373017	187.373468524	279.041157916	218.206009139	218.055811084	244.73481329	215.775331054	252.667472182	266.811004687	238.686802073	188.612614131	247.668368016	218.859791528	235.244752994	252.813981772	116.134839224	216.596209879	211.422486697	135.749440779	171.799877897	259.936060451	154.358768261
235.560221224	218.943376696	202.185257108	266.784974299	251.948487963	211.621477418	273.498099066	202.434780946	278.375311129	254.453041384	273.803080465	246.432124922	271.679769938	268.042584958	179.507285405	202.239815166	247.472850848	273.944753305	275.25008354	241.841474976	172.985524737	257.638355757	272.857677596	274.07207983	258.535631067	260.135574271	285.568727395	258.676235903	280.742120226	242.018566541	262.476065867	280.000496298	229.510639783	264.982619151	259.566717535	324.073016144	300.789805996	139.640978272	244.232939927	214.677325182	217.066664529	261.29811091	230.763598507	236.509354457	229.056143037	239.687451273	262.897563334	264.337581729	260.016940855	211.481852415	259.872381709	234.842824826	252.382847837	251.562851021	143.062544295	250.297857981	227.666751806	161.07483803	212.71889933	279.15051796	170.865509315
240.441944567	236.616151619	195.486071789	278.684980684	257.461368349	206.698099347	281.091589061	207.146498444	281.131665859	245.417990296	274.110970974	238.619663996	278.176934774	267.036365636	179.844574155	205.723537158	256.494797269	266.743515313	266.157560048	253.602822472	167.724577409	270.815810177	283.064816026	283.053030907	255.601493924	266.703644487	290.609990538	248.83263198	281.142596975	241.812160068	266.680876789	296.947175354	221.765049573	277.286281337	269.157512996	300.789805996	324.073016144	126.60737752	242.0107063	204.625990552	206.840166858	264.036610166	237.02240947	235.484439125	225.049668809	235.614045552	262.846924824	273.155282243	262.036016542	214.320165076	256.655552358	229.524424064	248.955485532	249.561947059	128.694556999	245.292424529	232.335115825	158.044349185	197.156099541	275.080498785	172.665982126
158.429516741	103.33734589	203.800828811	117.701660288	108.457442885	171.655020157	141.690845566	196.572812634	140.212645134	143.733820643	167.977162325	161.828451219	125.034674668	167.640332923	173.541506158	163.644943164	151.317918276	107.029629338	156.811427292	86.8785820452	232.409930743	125.252542308	141.541001715	137.405964326	126.162993522	123.867908997	135.681499991	166.436028765	121.836201043	173.449295654	135.491812793	109.128252769	205.140481661	106.284620097	117.126189128	139.640978272	126.60737752	324.073016144	141.5805058	209.69130981	174.906099007	136.219234288	107.532234945	175.025584486	157.327870339	154.423600787	123.493495599	126.521696196	132.260085458	153.330048906	133.129032102	106.536405434	151.616980929	142.513556999	229.883516141	141.730715131	153.422650928	185.201735137	175.225265138	170.294899622	176.343782246
218.509664997	214.483498059	211.022826653	245.679797347	242.031569063	218.112409515	253.760820597	223.6374799	253.692113497	223.003805737	251.179726218	236.848850043	229.73714762	233.244603807	175.913412674	212.427394553	233.34574576	220.145857803	268.716891007	186.263826617	178.072923086	228.433459043	247.466509274	248.166673099	236.862022717	242.733773842	238.246610441	222.812880336	242.149699889	209.985956498	241.348662805	232.486789939	218.138864745	217.90314944	220.643905177	244.232939927	242.0107063	141.5805058	324.073016144	214.180569738	220.376335851	245.047827004	211.613465594	222.973146122	227.353615827	237.041909846	242.12779847	236.753819188	233.0179076	209.052159067	243.013939496	201.265707911	259.100429105	253.339596768	160.654705285	228.246611286	249.028250503	158.067090106	200.236142011	260.128155181	154.574455083
226.556253905	170.157431571	226.73407085	182.836464431	194.719780306	220.495948042	225.163093607	254.83175546	202.918686218	195.877813101	227.420121528	224.659668555	192.713562063	206.920356532	186.946451242	178.952508544	204.352000281	188.958556862	218.086523097	165.427392264	235.839421209	200.776924077	210.191017202	197.738505634	178.413888343	198.946875987	214.31265607	201.468267657	203.404533983	229.895133269	206.882245262	196.235475001	223.664622181	178.993550037	183.480373017	214.677325182	204.625990552	209.69130981	214.180569738	324.073016144	230.056960673	203.259199873	174.548513753	233.849011533	231.748184965	237.857968518	209.727223907	214.61300956	204.549558549	207.963262506	212.699200113	185.414330646	243.859314838	220.504562078	210.54381212	220.12318583	233.442995179	221.566223916	212.033718462	237.914500279	203.496471126
185.563681521	204.674674549	202.815048892	185.680072971	186.269895541	183.831438454	223.532419136	218.1664713	222.848665951	229.045443537	224.289376533	239.340777011	196.854751708	205.978940028	212.94142214	219.518112818	212.046654692	207.291399989	194.043246026	167.934602105	185.109238932	183.395830618	219.912030172	209.416295602	201.212218616	199.164166122	221.876834019	212.147308976	218.681637455	207.590692278	210.859572089	196.080092414	217.004458855	168.477942195	187.373468524	217.066664529	206.840166858	174.906099007	220.376335851	230.056960673	324.073016144	209.597989506	196.495656294	245.796544292	238.3023847	250.423509798	241.503803888	229.057404553	218.262531848	211.856478784	235.501739297	192.883904204	248.067273934	208.856244605	199.741301499	261.110239025	245.997003162	184.669293948	222.717297291	208.487991873	152.014273993
241.60520465	234.828923971	187.815292246	276.197061441	268.943258001	233.122902422	267.623527056	220.011976525	261.59500071	221.588039837	264.683814658	214.104908623	258.692457056	253.932871835	162.207577799	189.421123271	268.214284065	244.334639283	279.020456271	225.06136667	168.756765364	255.486046636	267.484570919	262.761720635	261.17381366	258.34453753	266.963723127	256.170802804	267.507408807	212.152617177	261.129254087	268.167447923	229.714601587	272.094921251	279.041157916	261.29811091	264.036610166	136.219234288	245.047827004	203.259199873	209.597989506	324.073016144	229.170636905	237.477018766	257.963411756	238.156851849	274.78111831	291.628110963	256.848172067	202.025478721	265.883331591	245.850448767	255.323581676	281.299214177	149.706913211	243.02870784	239.117564431	158.288759199	206.235475604	266.772940954	164.608265298
227.487561928	216.222479157	203.196231929	232.322897709	222.015403863	183.847748122	236.49071575	199.104609023	222.388964287	209.060594904	232.519847865	208.051485311	218.536734737	205.568442298	182.167065451	189.245613519	232.444980098	222.8745013	228.007025795	198.126584842	181.667548919	219.181042247	222.880391551	223.522554696	219.955362057	213.718644442	218.835646837	191.137094167	224.573360135	191.620060498	212.935926986	223.126717046	193.559941564	227.561777918	218.206009139	230.763598507	237.02240947	107.532234945	211.613465594	174.548513753	196.495656294	229.170636905	324.073016144	241.221879673	182.321516492	215.907672384	225.475899411	238.857642844	223.762339547	207.9851766	221.185841977	174.290173901	208.125549335	201.699901729	111.30023941	203.495162075	204.387113969	136.974234294	171.845339651	232.953492068	173.063638769
218.498170497	216.268240016	231.388802704	225.72720144	207.357323133	216.225683022	238.552732226	242.46079144	232.576382396	234.952822498	243.76830225	248.637331837	214.476016105	217.52332211	224.731530361	223.878801945	229.407093298	224.991294737	225.070562696	197.041289465	213.116032088	210.966957409	226.804735442	228.859065663	217.584207151	226.564859849	230.57135967	202.119348137	220.592432331	224.833236737	219.950373964	220.509732519	222.651267149	214.025304153	218.055811084	236.509354457	235.484439125	175.025584486	222.973146122	233.849011533	245.796544292	237.477018766	241.221879673	324.073016144	240.709002628	266.568161736	253.409888827	246.636846345	224.717987544	243.334253235	240.461480397	212.088399664	250.387076872	230.755008493	181.640464302	259.300408977	246.220021146	218.624994163	230.701151334	235.436188538	177.4665591
221.440539129	200.708596072	188.32349215	221.092549131	224.927328898	217.82443828	232.203058601	219.983651638	231.146817096	205.60182163	238.07799722	223.49464004	227.091796151	224.955142623	162.578325777	193.701951606	221.324945605	220.761756539	226.458563879	200.466839257	169.584787135	222.15512208	244.587961938	234.412489723	201.371829916	224.639794411	247.548395705	225.635815254	239.437432918	221.150198416	229.837620652	238.215803229	200.164897149	224.217598064	244.73481329	229.056143037	225.049668809	157.327870339	227.353615827	231.748184965	238.3023847	257.963411756	182.321516492	240.709002628	324.073016144	258.945912601	254.744597158	256.567779888	235.680869169	203.722481356	259.873937429	226.096913754	265.693298361	246.021131198	164.179404969	263.846047842	249.928505425	189.067352815	222.225989311	235.016047583	164.904791654
225.736704546	196.176704552	214.263624682	218.424718477	219.583325146	216.187429114	249.623049694	229.091793022	241.079072982	231.14927449	250.521222145	254.747411166	219.450719989	212.795991137	181.431194005	193.387033504	221.647558895	231.846851227	236.250250344	192.0493138	183.504226783	216.425911089	232.495991695	229.914154034	201.28815816	253.585639511	242.858077625	231.605025851	235.478564452	219.328668868	219.987938515	229.925524679	211.152065079	204.599172394	215.775331054	239.687451273	235.614045552	154.423600787	237.041909846	237.857968518	250.423509798	238.156851849	215.907672384	266.568161736	258.945912601	324.073016144	278.217249966	258.452824469	218.12287256	212.940794136	256.484152688	238.148104978	273.589638094	259.279526186	181.35348784	268.852485612	263.726565458	214.915554678	261.538647319	239.222495108	172.255336149
229.107813024	227.293840404	202.685181417	251.175512439	241.122033254	211.300981116	271.465263475	212.948583352	267.241439201	239.37294825	264.029093117	237.001544619	253.98809684	244.218616701	179.427842229	194.119556841	253.408547949	257.388223226	257.191602504	220.487675176	159.415027911	242.188775089	264.372186506	264.023993294	241.065085108	259.001167558	271.495891857	255.337378372	265.821406382	219.132200429	247.674701372	260.00765575	228.918575388	240.463650431	252.667472182	262.897563334	262.846924824	123.493495599	242.12779847	209.727223907	241.503803888	274.78111831	225.475899411	253.409888827	254.744597158	278.217249966	324.073016144	287.754121512	246.333333716	214.944299585	272.614996979	243.957134821	273.033410421	274.837365286	159.237314115	270.381967877	265.360349545	162.256414891	230.111564091	256.656992536	155.877680882
246.901906937	244.267225356	186.149088074	267.18842305	271.365281242	225.051465622	278.54658812	224.057679306	269.38741312	233.422943818	269.18847476	228.919002838	261.178895736	253.241259964	178.681786836	205.184368289	272.164756914	260.78389234	265.365768357	239.512989517	175.132499486	260.956188351	277.152735132	273.748510893	255.983218412	248.965958183	279.426852427	252.922533272	273.679374231	219.739042916	259.829529786	277.365711954	233.744528314	269.092637357	266.811004687	264.337581729	273.155282243	126.521696196	236.753819188	214.61300956	229.057404553	291.628110963	238.857642844	246.636846345	256.567779888	258.452824469	287.754121512	324.073016144	271.855710169	220.975028394	273.318326727	250.9751089	265.759481147	269.001458827	152.296636538	264.617231782	253.739317108	160.702123642	215.355046533	266.613773397	172.382404706
228.6224684	223.168914926	193.273702726	251.160018803	250.625732986	218.882792721	259.270303171	212.254185058	264.026404445	224.866640234	256.359354942	220.006835434	256.25438744	257.039230956	177.532506692	204.972251434	256.214417587	239.185929615	257.910986633	233.205400072	174.828880018	244.1653971	268.630787709	260.508112139	250.131673766	220.766553693	266.807199176	243.026441243	261.356832278	216.134050972	241.436347625	252.773471489	229.528693601	249.517288962	238.686802073	260.016940855	262.036016542	132.260085458	233.0179076	204.549558549	218.262531848	256.848172067	223.762339547	224.717987544	235.680869169	218.12287256	246.333333716	271.855710169	324.073016144	241.917964786	260.184365946	216.786787304	240.203450637	240.763621425	143.046715773	243.94401634	229.367226082	144.622209983	198.750623329	261.603432766	164.330384966
200.685294665	226.501107961	184.461520475	212.2983515	213.850414488	166.630310174	217.490399438	224.180620922	217.706600037	188.767260849	206.023806743	207.766468307	206.874722055	206.284815879	175.777288301	223.759983644	210.712745061	203.501027296	201.232344796	178.744552821	199.395611263	196.224728544	215.672586918	205.14399886	221.457998466	189.396622996	211.166495724	170.141726502	208.131575961	192.988828584	204.103035978	197.758330858	195.904760812	195.403933692	188.612614131	211.481852415	214.320165076	153.330048906	209.052159067	207.963262506	211.856478784	202.025478721	207.9851766	243.334253235	203.722481356	212.940794136	214.944299585	220.975028394	241.917964786	324.073016144	234.117016407	186.68748521	231.40739852	204.815096333	148.256953602	230.913008909	214.063268834	201.628683883	197.635326627	211.747592431	172.759233594
226.544568254	225.071121888	186.589273458	242.545876184	242.023670852	210.995241112	259.026306234	207.820212208	256.766162798	216.815877649	250.524877234	231.382072013	248.82209672	256.063278715	163.152430983	202.758969792	249.940790906	234.950541385	248.685798322	214.944072744	169.537781705	239.209968658	261.100011264	259.44861224	235.283642497	229.442956347	270.271204021	249.138360931	257.576530399	212.643659896	244.276298366	248.713941714	217.283052767	239.381630215	247.668368016	259.872381709	256.655552358	133.129032102	243.013939496	212.699200113	235.501739297	265.883331591	221.185841977	240.461480397	259.873937429	256.484152688	272.614996979	273.318326727	260.184365946	234.117016407	324.073016144	225.463035475	264.252161308	251.720332692	159.032805416	262.905813995	252.745765373	180.382390626	221.87834688	251.168745739	159.472504217
195.257193256	182.696266557	153.389428029	229.758775022	235.811988729	181.626670148	218.930675182	199.926112653	225.906939449	194.719746809	214.356228613	203.735477346	228.611314574	195.54128763	134.564462092	157.014615691	194.522994631	218.722742231	223.68394903	199.359206913	117.780911586	207.589359057	213.71955407	210.872381693	216.83076754	239.441826289	245.506311469	218.664852679	233.004531752	201.00208959	224.830887813	236.34284458	176.654680145	231.141692147	218.859791528	234.842824826	229.524424064	106.536405434	201.265707911	185.414330646	192.883904204	245.850448767	174.290173901	212.088399664	226.096913754	238.148104978	243.957134821	250.9751089	216.786787304	186.68748521	225.463035475	324.073016144	232.259530698	259.45575648	127.831599202	234.786281696	221.049743917	154.356199653	221.14530493	209.028091031	128.303084867
232.759698597	225.767816626	208.921002524	241.707436655	241.423423938	210.301871654	261.077312046	240.220816398	262.301222986	235.090706457	259.312163823	248.834773244	242.561314935	233.294211634	171.609335742	204.497892114	230.904887985	241.431909808	242.054684557	209.813929354	182.833303208	231.195610397	255.807944208	248.063876948	229.676058834	243.919653968	259.858190954	235.713801813	248.699906545	239.998696808	243.56058825	250.156933542	227.656358157	219.066315685	235.244752994	252.382847837	248.955485532	151.616980929	259.100429105	243.859314838	248.067273934	255.323581676	208.125549335	250.387076872	265.693298361	273.589638094	273.033410421	265.759481147	240.203450637	231.40739852	264.252161308	232.259530698	324.073016144	266.929352148	183.074277917	269.408829193	280.447961996	178.559873355	216.779103041	255.378441561	180.932633816
241.974779031	201.447402766	202.629675041	255.635427318	260.180180087	223.544264642	269.642556189	223.172391123	253.771121252	221.70956987	257.029523213	218.156907403	243.164307629	239.439544117	147.447748218	172.363863283	238.621432699	230.64400749	280.397189741	197.457460655	158.191936277	245.917494159	250.1239843	246.06016577	240.133606475	270.204993845	258.196278181	252.889326818	251.707361786	216.578403041	248.715910141	252.136248835	231.209192028	239.986851279	252.813981772	251.562851021	249.561947059	142.513556999	253.339596768	220.504562078	208.856244605	281.299214177	201.699901729	230.755008493	246.021131198	259.279526186	274.837365286	269.001458827	240.763621425	204.815096333	251.720332692	259.45575648	266.929352148	324.073016144	174.14917428	243.608496789	251.818661442	160.821320347	232.330020841	261.355139879	161.418506494
152.504233031	124.670481874	186.582429179	118.192278692	117.19607878	172.7315925	160.141058522	198.179727269	158.910369729	157.166484453	169.722504183	160.646466106	125.799047868	166.966244663	156.948835237	149.171246788	161.170430699	127.104178921	156.971639845	94.5922277592	205.688593577	120.102343475	148.83301838	142.005803239	136.832585738	140.834113283	146.669840752	185.922397782	140.564494836	172.950702561	141.947217908	126.349546552	221.281555555	105.315947507	116.134839224	143.062544295	128.694556999	229.883516141	160.654705285	210.54381212	199.741301499	149.706913211	111.30023941	181.640464302	164.179404969	181.35348784	159.237314115	152.296636538	143.046715773	148.256953602	159.032805416	127.831599202	183.074277917	174.14917428	324.073016144	176.063120031	198.26835539	193.710640298	188.679900095	171.438983628	140.538182205
214.837273018	226.722711507	197.311240902	229.528085566	223.599952505	204.455729574	256.999424024	225.284280602	254.784299596	245.314620848	248.355847762	245.264356114	235.993904153	235.872098067	203.389401342	216.60956959	228.005960256	254.68986301	224.097400349	222.066482368	167.338382508	216.788374253	258.715977887	249.08723127	223.652856937	227.608506377	258.414673613	232.60660123	254.322938551	232.300144331	234.83135916	245.8608508	219.65513442	216.489812946	216.596209879	250.297857981	245.292424529	141.730715131	228.246611286	220.12318583	261.110239025	243.02870784	203.495162075	259.300408977	263.846047842	268.852485612	270.381967877	264.617231782	243.94401634	230.913008909	262.905813995	234.786281696	269.408829193	243.608496789	176.063120031	324.073016144	264.635266097	189.242939003	239.168565195	237.927864376	163.380302421
225.649372377	218.781390218	214.665916161	227.778634243	225.903833383	210.177153866	258.380450791	239.325880734	257.015557731	220.325838499	252.084085073	232.740746976	239.456241147	231.400124163	181.143134169	199.791243978	236.800701677	228.822599642	230.962078577	206.698660778	185.40204343	218.517262257	251.85424594	242.616342662	215.866698326	229.883251076	248.555024182	228.119642297	240.451910913	230.916994711	229.398531361	238.902437256	218.758859461	202.153819284	211.422486697	227.666751806	232.335115825	153.422650928	249.028250503	233.442995179	245.997003162	239.117564431	204.387113969	246.220021146	249.928505425	263.726565458	265.360349545	253.739317108	229.367226082	214.063268834	252.745765373	221.049743917	280.447961996	251.818661442	198.26835539	264.635266097	324.073016144	175.034070831	209.308534718	243.818993022	175.806054598
160.97521931	134.884210081	175.153506596	139.04711522	144.984059545	145.314964254	158.76365714	197.603102207	150.947830067	142.773114225	160.876428688	192.741358836	142.384011119	145.843737196	166.43788011	157.738999728	142.894812314	142.604403862	152.709150297	133.957245877	207.621728611	137.088032178	138.242640743	134.864877982	123.331184065	161.687568819	149.581038318	135.190625582	145.472010104	166.959765981	135.480335276	142.437867407	148.454147165	146.682224038	135.749440779	161.07483803	158.044349185	185.201735137	158.067090106	221.566223916	184.669293948	158.288759199	136.974234294	218.624994163	189.067352815	214.915554678	162.256414891	160.702123642	144.622209983	201.628683883	180.382390626	154.356199653	178.559873355	160.821320347	193.710640298	189.242939003	175.034070831	324.073016144	215.48000538	150.531803733	163.574174706
176.955133184	142.699150299	199.505871531	171.550221067	187.298439121	189.219792957	206.355303823	203.660960912	195.999742388	199.37889985	209.602677708	225.482801826	178.484356327	189.427209396	180.29733959	189.662953826	193.329075951	188.869728543	217.629689503	144.022035863	160.151669941	176.596289958	189.078481011	185.906303692	170.749634939	207.886015626	206.139668008	217.497903008	201.800795307	177.536323604	187.171420113	178.316631812	199.575234709	162.943619956	171.799877897	212.71889933	197.156099541	175.225265138	200.236142011	212.033718462	222.717297291	206.235475604	171.845339651	230.701151334	222.225989311	261.538647319	230.111564091	215.355046533	198.750623329	197.635326627	221.87834688	221.14530493	216.779103041	232.330020841	188.679900095	239.168565195	209.308534718	215.48000538	324.073016144	205.174927658	134.38652597
285.258050865	221.658571199	244.67368402	264.901811813	259.783138343	256.376009361	284.021782723	237.36386238	281.728544269	244.334248189	289.305549025	240.086953927	267.76087021	285.536038546	185.915771505	207.49511209	273.960600814	258.29432337	296.452088132	243.461919337	216.120783108	282.148291179	288.569085313	286.577360141	258.546947134	254.202453315	275.5198821	271.749339395	278.113827694	250.416641727	257.357715532	271.28496608	260.458083972	260.062755898	259.936060451	279.15051796	275.080498785	170.294899622	260.128155181	237.914500279	208.487991873	266.772940954	232.953492068	235.436188538	235.016047583	239.222495108	256.656992536	266.613773397	261.603432766	211.747592431	251.168745739	209.028091031	255.378441561	261.355139879	171.438983628	237.927864376	243.818993022	150.531803733	205.174927658	324.073016144	204.857371494
228.305181508	147.814250126	198.613733936	156.345157503	159.672937484	168.682517265	180.924474793	195.651150985	174.343067111	162.267160122	201.108262957	164.606508535	161.449863405	178.653485723	170.373281136	130.708914562	180.423885788	170.916190159	179.315071078	168.112150475	232.573039696	167.361870572	192.146608551	181.944764936	156.371214779	158.925437973	179.157633316	171.107141241	174.694733686	207.085864188	152.096982693	176.613457955	187.005496324	165.020859755	154.358768261	170.865509315	172.665982126	176.343782246	154.574455083	203.496471126	152.014273993	164.608265298	173.063638769	177.4665591	164.904791654	172.255336149	155.877680882	172.382404706	164.330384966	172.759233594	159.472504217	128.303084867	180.932633816	161.418506494	140.538182205	163.380302421	175.806054598	163.574174706	134.38652597	204.857371494	324.073016144
Genotype stats (X^T * X): 	150.967984994
Gene expression - Genotype stats (Y^T * X): 
26.4066342793	17.3872144223	18.8993015076	32.6061007135	25.2608627344	25.9674998846	25.4494568494	41.8118404632	28.6448465409	11.9028611825	24.5666323569	22.7136853593	27.1484725515	26.6806757296	21.5122028257	27.1484781514	32.8976190314	14.2570538493	33.4518736645	9.63084069183	16.2694464566	27.7082280183	29.7801898005	27.6797074741	26.4035796713	35.9983230292	22.4669502394	19.4396984939	24.9900091098	23.330861029	28.2127502411	23.1424570782	25.0251819349	29.3501679158	26.3284104658	21.3816267254	26.2551378153	35.6686349572	36.5719734737	24.4083356621	5.86747191358	39.2559395074	20.4644957163	26.1412252753	26.6377645487	17.156893262	21.4198535928	28.0897645284	21.8947919087	23.1215421586	16.8168231463	23.002525106	23.3473147056	36.0095380222	29.2223134784	13.3177089318	34.9198704461	23.0433134351	23.5709578846	26.3891838287	31.3276563639
