Tissue	wholeblood
N_samples	334
Chr	2
Gene	ENSG00000082146.8
SNP	rs12621695
Gene_list	ENSG00000103148.11	ENSG00000206177.2	ENSG00000206172.4	ENSG00000086506.2	ENSG00000099804.4	ENSG00000172270.14	ENSG00000125818.13	ENSG00000063854.8	ENSG00000167671.7	ENSG00000244734.2	ENSG00000223609.3	ENSG00000213934.5	ENSG00000060138.8	ENSG00000103342.8	ENSG00000104903.4	ENSG00000137198.5	ENSG00000170315.9	ENSG00000105701.11	ENSG00000158856.13	ENSG00000147454.9	ENSG00000104765.10	ENSG00000100325.10	ENSG00000171552.8	ENSG00000234745.5	ENSG00000169877.5	ENSG00000100225.13	ENSG00000107262.12	ENSG00000198876.8	ENSG00000090013.5	ENSG00000004939.9	ENSG00000108309.8	ENSG00000013306.11	ENSG00000065978.13	ENSG00000166947.7	ENSG00000198336.5	ENSG00000162366.3	ENSG00000087086.9	ENSG00000124098.9	ENSG00000132819.12	ENSG00000133742.9	ENSG00000145335.11	ENSG00000180628.10	ENSG00000182512.4	ENSG00000214253.4	ENSG00000119950.16	ENSG00000088992.13	ENSG00000136732.10	ENSG00000136819.10	ENSG00000172331.7	ENSG00000133606.6	ENSG00000143416.16	ENSG00000082146.8	ENSG00000159346.8	ENSG00000143774.12
Gene expression stats (Y^T * Y): 
183.34937111	211.71095929	205.317897446	216.450625469	226.651766888	243.803350661	194.37040638	216.196651791	246.548857354	208.786553172	241.698485257	160.597030207	233.438847897	233.503924759	224.005537464	251.594350174	206.264723602	214.372411201	267.172373134	177.746606528	201.697246315	188.476491305	267.714225616	-190.357385929	240.469951369	240.263891942	210.429342917	224.034895997	215.022592617	253.987213234	221.495291445	257.046500097	139.945704778	208.71566486	186.030139318	196.778410985	-192.49833167	252.95342633	324.073016144	234.078723537	239.680682016	155.843866219	245.19973755	203.74259931	185.917363771	186.435016171	217.069780971	191.82016171	214.152944735	243.931357525	254.289281148	243.870570295	237.803334099	195.982484682
139.292005301	210.584661519	173.31562414	181.700255817	182.849500323	231.532499415	146.708043985	184.459844835	198.74436352	220.685524673	289.607612375	169.496014898	229.171584962	195.26736161	175.443108338	226.099350463	213.679170706	182.136517005	245.966205578	172.778215504	212.813518402	146.642278854	253.101079671	-191.243101767	291.568362874	237.64145327	197.263405558	167.732723454	229.161183931	254.248658181	165.407537105	223.122482468	152.434359124	202.231696692	146.599608247	164.955677863	-157.62793923	248.71259035	234.078723537	324.073016144	250.107153655	143.376602181	218.702803141	162.106121895	139.375831976	136.191496673	201.251017824	191.242966586	203.888057207	233.713985245	255.134616206	218.749459599	231.002895242	170.663633196
171.899700359	189.75414732	212.754134674	160.363985449	220.311080156	224.525608997	200.679230396	220.979721982	216.072693745	260.840971132	250.138078247	205.033061671	265.612498496	252.302122633	164.371763379	241.571440749	233.035586943	206.723848904	268.717376474	177.569574757	234.037872057	211.754905768	292.632883283	-206.017859428	254.949323808	270.709991145	231.619667259	231.389473662	210.87632882	243.880639361	171.420981159	254.28894042	161.962812693	218.067871556	188.796747975	164.244482182	-224.477855689	276.655634169	239.680682016	250.107153655	324.073016144	201.547988618	230.24337922	176.115913718	194.870772077	189.913805384	198.949960826	239.051462309	239.692133738	270.17342229	291.621545496	270.287017901	258.117238699	165.965259582
187.192749027	163.60269304	200.992210728	145.599409903	185.682972152	133.348557228	206.427163612	185.086008581	212.206889683	198.317588348	154.929172585	175.959352882	182.527089291	193.826204867	145.218037296	150.671105113	147.092565951	221.165315344	215.970315783	194.773525295	138.607982308	197.528997179	202.532557986	-195.353265171	158.718879951	238.66347756	264.677755824	164.529741119	147.280820078	157.554949075	146.136734635	235.560598276	151.213451969	150.402161622	199.973074974	173.822985555	-195.718213655	220.595969286	155.843866219	143.376602181	201.547988618	324.073016144	130.984023403	141.900400496	103.400455372	214.876388849	202.861373456	183.776080765	122.724409914	195.271827367	191.820700216	213.852092686	198.748344847	172.532637836
148.430987405	174.859499654	182.020307983	192.575177683	212.691923359	211.427956523	160.130681133	212.432095797	202.071407904	207.231431191	225.512417644	142.655827825	222.60479197	247.87874478	187.356309101	288.02104715	200.053350988	170.311710198	236.498506394	172.257258676	209.686268135	182.284432938	253.599997774	-160.650175565	225.558474375	211.076891421	203.855046458	237.868737842	185.192588655	229.887424735	199.799536395	222.91798842	98.7962068822	235.990331481	143.877447473	166.355875808	-187.12498095	228.091050035	245.19973755	218.702803141	230.24337922	130.984023403	324.073016144	224.408722167	212.518279117	155.698202182	170.25517346	207.867052616	251.011501582	249.103926705	250.525747628	234.524012288	224.138334372	157.864041867
164.466720833	191.097807987	160.606753303	214.759681786	208.602709352	159.031597997	160.169443824	216.707165052	220.892248153	192.650628017	185.031202317	140.177986129	196.097605417	193.752448953	186.701453372	226.59543711	162.571139507	184.607650806	210.755476667	200.279261491	168.399205824	169.645615804	197.839505436	-169.88071154	191.337139175	175.621785899	209.591884453	196.981188914	190.027045728	174.492985354	190.366320773	211.65190627	120.179201842	184.623556847	172.836027763	180.671579319	-155.534215104	206.929700122	203.74259931	162.106121895	176.115913718	141.900400496	224.408722167	324.073016144	177.685948266	161.286738564	186.109425567	174.347680694	179.845038814	203.817620325	201.733863028	211.101851051	191.310530283	176.267359256
149.867642896	119.923009351	140.891202578	145.417565965	172.346793533	133.543706965	124.128569086	176.35315144	172.651894986	186.126960792	140.027957716	122.698229357	204.167378747	203.637372663	127.643218566	196.803889662	141.295786102	143.714843525	176.394031323	131.349986843	187.712782123	162.793310529	186.531427908	-148.875587769	141.140568372	155.350190318	145.874814989	220.686529639	123.56256674	157.430568701	161.395577552	166.661631743	106.868804946	141.121208708	111.665880779	109.104661886	-152.168671798	189.755487775	185.917363771	139.375831976	194.870772077	103.400455372	212.518279117	177.685948266	324.073016144	107.543557273	134.388102889	181.87743365	198.445336907	181.063564158	188.833653449	206.648914579	203.500823222	140.153742654
175.527252578	163.344315443	182.154428231	142.78617651	193.221801012	148.186452978	198.599389733	221.519507754	200.694191994	183.438340812	168.148402693	171.257152956	178.859704036	176.459053381	165.870910035	173.245211515	157.378685306	183.439701477	205.28375509	180.407515325	152.086770514	217.942848281	193.26011183	-204.982260059	169.921175832	196.428209804	226.280688555	190.808918036	163.463568668	171.566651856	162.991239367	217.069699821	149.739168572	185.820847358	201.44836981	172.69806897	-199.160900249	206.70206826	186.435016171	136.191496673	189.913805384	214.876388849	155.698202182	161.286738564	107.543557273	324.073016144	199.53193251	178.617543052	148.035051534	181.965917142	205.541084238	216.021478666	171.980176542	163.636404434
244.944238171	238.129964447	204.099347071	249.14078737	179.512138319	191.878282823	205.70319082	217.733847796	285.00147338	222.882314163	222.249403605	160.866062377	245.757149983	178.735148785	227.260937213	205.462269929	202.300368764	263.561293683	268.066892611	231.260258643	172.010728316	190.023984662	217.184809572	-200.666353993	222.94504709	230.943401294	236.73467294	163.959839815	225.748474462	197.617365079	194.389860145	267.211828871	211.222972806	152.263976735	214.56982857	250.916538764	-158.17774664	253.636604285	217.069780971	201.251017824	198.949960826	202.861373456	170.25517346	186.109425567	134.388102889	199.53193251	324.073016144	165.766607473	126.875182929	198.524591769	212.088051876	245.984789157	231.562163808	251.210743635
161.32473834	142.379874106	186.141147411	144.771957148	217.494589914	168.590224526	197.94084672	198.960290371	195.503808751	222.054725729	182.406975055	160.908300815	215.871339533	207.725681274	125.958683259	215.782813473	177.790964974	183.682051259	217.523618463	157.833560731	182.267479769	203.640257333	224.227197688	-182.924223431	188.621039218	209.614856042	220.111513399	193.850074687	158.814407572	196.15886292	128.359825128	217.387642713	149.031687476	184.801319097	158.541011381	130.516261083	-201.09717086	222.384550443	191.82016171	191.242966586	239.051462309	183.776080765	207.867052616	174.347680694	181.87743365	178.617543052	165.766607473	324.073016144	196.393714472	211.581538999	237.665841483	208.210880176	216.019355863	139.444697119
123.004802135	151.867064682	163.640997193	123.144688839	191.95242416	200.892910556	140.769009308	183.741577056	153.762312085	200.005266844	208.389272671	149.090534826	189.168761152	239.795323079	135.827939029	229.755630581	176.177839065	153.251931198	202.469137332	124.178990641	218.086035115	178.160565227	245.351285234	-157.246770953	207.79083647	188.144350819	175.231030832	242.316400593	170.057669891	229.159827472	171.531657649	192.247124367	71.0430720894	245.632044695	144.107933078	111.172954369	-185.614625755	217.369517948	214.152944735	203.888057207	239.692133738	122.724409914	251.011501582	179.845038814	198.445336907	148.035051534	126.875182929	196.393714472	324.073016144	224.370086258	242.720159447	224.421177248	189.798155228	113.939436606
172.91971089	189.1632407	207.995616329	183.047536424	208.075683752	218.516691828	199.575838879	214.46624952	214.999536973	229.228241091	240.11550335	184.120517972	254.787667711	242.972425806	198.732196357	258.576248128	225.737696904	192.540557361	273.230215245	187.909634062	227.628926624	194.817872904	289.660719332	-178.698575043	236.52705176	268.020374719	246.630294688	241.431541621	206.098230194	248.869892312	194.412110366	255.874221097	146.634900662	219.187699418	152.71619492	200.077736941	-213.427616814	260.103171603	243.931357525	233.713985245	270.17342229	195.271827367	249.103926705	203.817620325	181.063564158	181.965917142	198.524591769	211.581538999	224.370086258	324.073016144	264.565012735	264.869744588	252.546522465	174.607736882
197.220797375	207.268791847	216.28850267	182.202065483	237.866471493	245.794231232	216.47202263	237.076192393	237.02271965	244.811515703	267.227904832	197.676201368	268.207807142	247.216329619	172.843504333	260.999189422	236.207032862	221.678098274	277.150376723	183.556468302	229.708163177	226.909681907	284.319018463	-203.453129998	269.390173309	253.227040004	226.993871533	227.758930607	225.020028716	259.441450079	181.844238691	272.065710995	160.400280564	246.695755707	197.895578987	171.147250805	-226.403364981	278.583464856	254.289281148	255.134616206	291.621545496	191.820700216	250.525747628	201.733863028	188.833653449	205.541084238	212.088051876	237.665841483	242.720159447	264.565012735	324.073016144	270.272745627	253.483759506	194.990723052
221.74377403	198.098884904	197.51513762	198.452331199	205.886472149	195.704228575	218.408571256	250.40878158	246.818599483	256.748905837	235.116740061	201.39142278	274.685834813	256.280235776	201.761687767	250.180776082	227.546329964	218.188218628	282.225228539	214.040058249	226.690308907	235.627960657	275.273606547	-201.761795685	234.612574933	250.42424398	241.110061162	259.306147189	220.146630808	242.901433593	217.820589785	268.938668094	195.848583266	228.005125593	214.195221015	220.798337877	-209.388124816	278.708638066	243.870570295	218.749459599	270.287017901	213.852092686	234.524012288	211.101851051	206.648914579	216.021478666	245.984789157	208.210880176	224.421177248	264.869744588	270.272745627	324.073016144	270.060049177	196.974880893
214.820093822	185.125894831	192.207063076	196.779612717	206.009346462	184.176015385	206.42563662	221.200636011	240.742197693	250.933084782	228.378382966	180.391764673	273.568270604	227.0411068	180.16248566	243.124504864	216.209711001	207.016019239	267.708784374	218.584072196	224.833119438	204.413743123	259.882779641	-200.920276297	226.626204022	250.837676171	230.487827263	222.739553724	191.204997555	217.545717702	201.300148216	248.998250508	189.438456874	182.576642372	183.594683338	187.445434726	-196.520216901	270.814373877	237.803334099	231.002895242	258.117238699	198.748344847	224.138334372	191.310530283	203.500823222	171.980176542	231.562163808	216.019355863	189.798155228	252.546522465	253.483759506	270.060049177	324.073016144	200.186044265
208.012972867	228.917642891	193.581342837	230.104764813	184.820081816	178.475674733	165.546727124	188.805636413	250.980952865	192.710219508	192.678374108	154.697991689	220.580939387	150.312504524	167.167067604	173.151307483	158.384615567	233.352313713	229.586378444	220.900476977	161.392486561	141.85046089	176.427904691	-167.0585261	194.911396374	193.478863986	204.68239425	125.595823052	185.317635027	161.575493983	146.462173649	234.836567378	164.549510483	123.665458147	174.29218235	198.553318831	-144.26340939	222.576116776	195.982484682	170.663633196	165.965259582	172.532637836	157.864041867	176.267359256	140.153742654	163.636404434	251.210743635	139.444697119	113.939436606	174.607736882	194.990723052	196.974880893	200.186044265	324.073016144
Genotype stats (X^T * X): 	174.071926638
Gene expression - Genotype stats (Y^T * X): 
41.5462002659	18.7298400795	20.1655948769	15.4909467332	20.3246212565	24.9658556032	32.4216930368	27.7451398437	19.3075262408	21.9451080696	18.483973921	9.64222577368	24.6217934859	19.4175859387	12.2612236598	18.3532712486	24.8848927274	11.0421925096	27.3373172815	30.0323087709	4.52677596043	29.8729311557	16.4283758943	-8.28212923475	13.9773919179	20.0080652374	24.1331210447	18.615649857	19.838728416	22.6350022669	23.6024886593	25.4686489554	32.7926571481	29.0355964925	26.4638910882	33.5869664179	-14.3777753417	26.4443452985	18.2222747562	9.28994953488	15.7177831935	29.8609721955	7.20337879957	26.0927075484	-3.48823489138	33.4563498308	33.7543096545	1.80975305035	19.2965894228	19.7214863188	24.1908636384	46.692426321	27.2152655114	33.0313975325
