Tissue	braincortex
N_samples	95
Chr	16
Gene	ENSG00000122254.6
SNP	rs13336801
Gene_list	ENSG00000244242.1	ENSG00000132359.9	ENSG00000215218.3	ENSG00000125869.5	ENSG00000115756.8	ENSG00000162975.3	ENSG00000111863.8	ENSG00000132640.10	ENSG00000142634.8	ENSG00000187664.8	ENSG00000122254.6	ENSG00000139880.15	ENSG00000182601.6	ENSG00000117643.10	ENSG00000186297.7	ENSG00000158089.10	ENSG00000049449.4	ENSG00000122733.11	ENSG00000163873.5	ENSG00000128422.11	ENSG00000149654.5	ENSG00000154975.9	ENSG00000136099.9	ENSG00000152669.8	ENSG00000170419.6	ENSG00000153266.8	ENSG00000164326.4	ENSG00000180616.4	ENSG00000107242.13	ENSG00000172137.14	ENSG00000171724.2	ENSG00000113319.7	ENSG00000115593.10	ENSG00000165023.5	ENSG00000187122.12	ENSG00000136842.9	ENSG00000152578.8	ENSG00000111249.9	ENSG00000128573.18	ENSG00000196376.6	ENSG00000172673.6	ENSG00000136720.6	ENSG00000196353.7	ENSG00000198944.4	ENSG00000196358.6	ENSG00000158258.11	ENSG00000171509.11	ENSG00000170091.6	ENSG00000162630.5
Gene expression stats (Y^T * Y): 
-44.1752838606	-52.8898716425	-50.1871702408	56.1588784537	47.9293535212	-37.4273302458	-50.6485636721	46.7938652571	-47.3982459696	48.2564868211	-58.9560582725	-50.2950671223	-62.1746448679	57.463488624	-40.9985649304	-47.3014774137	56.8001469384	-49.030640414	-56.508355075	-43.5646117258	51.7591490236	51.3366216194	45.9160644473	47.6207711566	52.1076334421	-64.0231149787	52.3417489323	-48.5237941597	60.4337339868	39.7213925068	-52.2478805213	51.2001541576	-44.7501164092	-53.0282129439	-45.498079021	87.3684685627	52.4026771414	63.0778888614	-41.2260056106	-58.782689784	-54.5907561934	54.0663419357	-36.6214587388	36.8337248264	-57.5755992236	-57.4215480024	-62.1338350692	41.6283291955	-54.7700159749
-48.2326618527	-48.9371497458	-59.1295401519	50.8526239608	49.7107288723	-34.7490754872	-51.2143734831	49.5019586054	-52.4453705586	37.6742815949	-62.6677431378	-40.2967447909	-60.9497100132	56.758349659	-35.26534695	-38.6436587269	50.2588518774	-53.2850315973	-50.4078105982	-49.4711625751	48.355263939	66.540379179	54.109845974	38.6985726723	58.3949566403	-58.3169687342	45.0538065005	-43.4703948144	58.6180885128	49.9706569032	-52.4726934244	62.7492819651	-46.0490383406	-52.9744178391	-37.030607886	52.4026771414	87.3684685627	52.4530198972	-49.5873307309	-53.9762215616	-55.2151973203	31.9932218867	-29.3753516487	32.5571100918	-47.9009764068	-57.7321379816	-56.8631211581	49.4074031209	-42.6142174862
-42.4648979947	-50.0025193329	-56.8263981885	65.384729251	48.5765590292	-45.0277972278	-55.7002021122	60.6610400861	-58.5194040517	50.610661181	-69.9538445667	-51.8952685734	-61.631462427	44.3217486101	-37.3186209884	-49.5891272622	62.9913403978	-39.0093562428	-54.9274745596	-60.2711562011	60.723232447	46.8124965034	49.4258736604	38.690524447	64.1448246423	-67.5819962072	51.9180627978	-56.4400337363	64.7167179205	60.7347403488	-59.1451136979	65.746834369	-48.5731865434	-66.6328090133	-48.6010455071	63.0778888614	52.4530198972	87.3684685627	-53.1969645592	-63.7096801972	-58.043472084	60.3879419002	-52.5918503282	58.0667489427	-50.5440643372	-61.3245036471	-67.1780307695	52.0162740557	-59.5642575518
43.75542697	46.746478502	50.930424451	-51.4470150568	-37.1955562167	41.9323512698	57.2737194659	-50.2755447385	44.2064084681	-33.7514550179	53.8208483596	51.9790927699	52.85979956	-39.4016240436	39.3342222427	44.6910865576	-51.2247518038	46.9175711318	55.4857068405	56.8357069271	-44.6894393631	-42.1763484921	-41.9772130738	-39.9629313741	-43.6315598068	57.0820164913	-38.0577964412	49.1438870121	-50.2143373094	-43.8361178292	49.6730435645	-54.5720390563	55.9841769189	61.0639596912	39.9551897875	-41.2260056106	-49.5873307309	-53.1969645592	87.3684685627	61.525061315	59.3659039875	-30.3035965891	49.3194645512	-35.4528837792	48.6646946276	60.8334930573	59.7872250167	-36.5415214593	54.9153751432
43.5424863227	56.4683242178	63.2840136242	-48.059707667	-37.1232737603	37.9534989628	62.3056614073	-50.6609773668	49.967046565	-40.0898545398	63.285432098	62.8770920857	64.6044815767	-37.9545133307	35.6088630497	54.4136743889	-56.7927916459	41.5990099323	66.6264985819	66.0480256696	-59.1169327156	-51.342099213	-51.9532605866	-45.0831812862	-48.3341441799	65.1177630196	-39.6245466205	51.5927700458	-59.5915717754	-43.3352899099	54.9775749695	-60.5316195507	50.6260266643	62.5249874811	48.6270792548	-58.782689784	-53.9762215616	-63.7096801972	61.525061315	87.3684685627	64.6277924531	-38.3885653112	45.8524410438	-34.5073819437	58.1821664571	65.5512218378	65.9143166397	-48.1357630396	67.770461893
43.0070688593	55.6335297562	44.9843619865	-45.5881268031	-31.7248904982	28.0199953282	56.826934207	-44.5481560889	43.8930682736	-34.6056433158	57.6201711883	59.9442434663	60.5901077152	-38.4566129134	29.7444136295	55.0965072689	-55.326672313	41.5789912544	58.9272448038	59.2015061416	-52.4804313146	-52.8902525502	-40.7906257529	-44.9301906027	-47.8254765194	61.4578867538	-35.5980916525	54.8395860826	-55.9978506984	-39.4162019723	57.7654856329	-61.7551082316	62.0058332085	55.5736472866	35.5916713377	-54.5907561934	-55.2151973203	-58.043472084	59.3659039875	64.6277924531	87.3684685627	-39.3425903989	37.0017178243	-30.3211117699	59.4225261489	66.6965328546	58.0416689022	-51.7874494931	62.4434527482
-28.7288179859	-31.8206250382	-28.7076089704	58.1041367362	53.2593578335	-34.8647872934	-37.0705000284	44.2111446775	-51.0275965158	50.6285866235	-54.283638054	-42.7717944006	-43.6868359757	46.3190553819	-25.9943909013	-29.6216936653	50.5019134061	-31.4917294752	-38.4612672759	-47.1876671787	51.7756400651	34.4587088418	34.1106650329	32.483670367	51.5933955779	-51.2747923378	55.3114589783	-35.650556141	42.5029908457	46.6888913984	-39.6068462215	47.3500835987	-32.0257478164	-43.02487339	-37.130681899	54.0663419357	31.9932218867	60.3879419002	-30.3035965891	-38.3885653112	-39.3425903989	87.3684685627	-29.2087214322	61.6812957232	-36.2637079036	-41.8742419964	-45.4885111922	46.4474534811	-43.1357365929
36.9071525985	38.7234084854	40.4816693542	-47.6262472354	-35.8476380732	48.6950654592	38.8089728436	-40.5101619546	44.2875006848	-27.0885896953	52.9473197081	31.0971068292	47.0604255088	-24.3214143444	45.2298524983	40.9387288304	-35.1357788874	30.2822480867	34.8191644016	43.4959766816	-41.1602980621	-21.7512735697	-29.8283956555	-26.3214715461	-41.5533815264	55.0236159723	-36.2023125934	35.5997765017	-41.0521746759	-54.4288946698	36.1112399285	-39.9364228647	37.1108952463	52.3775629029	49.992645329	-36.6214587388	-29.3753516487	-52.5918503282	49.3194645512	45.8524410438	37.0017178243	-29.2087214322	87.3684685627	-37.3820195427	40.3343349916	47.8889798211	52.5730395587	-26.9818185814	51.5479092196
-29.1697203203	-21.2251061214	-27.4646172299	59.0079422124	57.0001548095	-40.9903893911	-34.4957850244	53.7958140572	-50.184549568	35.9985711527	-52.828540188	-23.4617750973	-34.4660926215	35.956799116	-19.7200875726	-26.2487403803	43.3864150509	-25.9975764667	-30.3792017069	-36.9841161499	45.9589476251	31.0918806493	36.4875577611	30.9856011443	50.4389153473	-46.2568511245	52.4842948739	-35.2281196306	42.7349976191	60.7926029814	-34.0125550272	46.8342891471	-31.9124536999	-36.7071307676	-30.9300004874	36.8337248264	32.5571100918	58.0667489427	-35.4528837792	-34.5073819437	-30.3211117699	61.6812957232	-37.3820195427	87.3684685627	-29.8543229881	-36.8416015926	-46.7607595682	45.4850907025	-32.2475552951
45.7946917789	68.7080441088	51.3162417246	-49.0549335132	-41.3323908193	44.4142602488	54.4402352652	-44.1799652838	51.7389513013	-39.6888824037	63.2708709965	54.6296159816	65.3145762846	-41.2248051622	48.9441013629	56.0763647542	-47.5508752664	56.7714017149	62.5473663683	61.1768767801	-50.1005695114	-42.5736449417	-41.7577702327	-46.9453900415	-48.0495025753	62.904182508	-39.9465844792	47.1734787234	-50.562581565	-44.0037786971	44.9331480348	-44.6103922243	66.3511038118	52.3348417515	47.2795957581	-57.5755992236	-47.9009764068	-50.5440643372	48.6646946276	58.1821664571	59.4225261489	-36.2637079036	40.3343349916	-29.8543229881	87.3684685627	55.8271804258	57.9808105202	-39.1549842678	52.1039762121
47.6838884625	54.3995098172	56.9194887892	-45.6237506456	-44.1396103599	33.381581775	55.0921405729	-47.0667337994	54.4040868116	-42.6400580746	62.885426868	54.9863372456	60.1895372139	-38.8639246778	41.7360410986	54.4238342879	-51.8144530427	41.6495128749	62.1655797656	62.9277135869	-63.0736468185	-52.4669434623	-44.4390699226	-47.5970261796	-51.282435132	68.2849791522	-39.305887198	60.5264540321	-59.4826797239	-46.3578513447	59.5305836146	-60.6198024541	52.2592494958	58.5270089546	51.084264801	-57.4215480024	-57.7321379816	-61.3245036471	60.8334930573	65.5512218378	66.6965328546	-41.8742419964	47.8889798211	-36.8416015926	55.8271804258	87.3684685627	62.7245436907	-48.0203990009	62.3299327597
44.0587206889	55.3495885687	59.4521667731	-62.9190238163	-53.5066622789	52.8438420418	63.0132913965	-62.3774800817	53.306198924	-47.7233424517	72.0021056138	51.4665482741	69.6997905857	-49.7017285926	56.4604220569	63.2611813841	-54.639662199	51.8421210368	65.2554941873	62.7517354989	-62.5267130582	-54.2812635321	-50.1613791848	-57.9500634251	-58.1040500551	72.5507008344	-47.6497062976	64.6879906086	-61.1668691186	-60.4296584537	48.9954012851	-56.883052211	48.5274755411	64.7503678163	56.4544507444	-62.1338350692	-56.8631211581	-67.1780307695	59.7872250167	65.9143166397	58.0416689022	-45.4885111922	52.5730395587	-46.7607595682	57.9808105202	62.7245436907	87.3684685627	-46.9418509753	70.1042244278
-34.6909401243	-40.5535611537	-43.5099158905	49.6802547934	47.575145026	-18.6020616036	-41.0223730178	32.6019607469	-58.0225405558	31.3648772872	-53.698652392	-47.9066423694	-55.7122442506	36.5435538444	-13.5101713763	-28.7977382567	52.5900076983	-28.2053233568	-36.6146294141	-45.5242157584	52.9019334398	49.5319974149	34.1033988593	27.6631314303	43.3521079413	-48.7590644991	40.3643597087	-27.6540407394	43.3846895922	54.5192365309	-46.6998383283	54.9013595595	-36.0964985832	-46.3495085555	-30.292475541	41.6283291955	49.4074031209	52.0162740557	-36.5415214593	-48.1357630396	-51.7874494931	46.4474534811	-26.9818185814	45.4850907025	-39.1549842678	-48.0203990009	-46.9418509753	87.3684685627	-38.3456584224
39.049286947	47.4115763955	49.1797905753	-46.7722446652	-33.5166161174	45.6917460229	55.8051787555	-50.2016356755	42.6205768829	-42.1754988519	63.5636512425	58.0559425098	61.4500501125	-38.7601474966	45.9658347356	67.6282755632	-44.8054333995	38.9954711143	63.9012612698	65.5484887727	-62.9571958297	-49.6102060643	-38.0160746948	-52.6234952229	-46.7161167634	65.3239287399	-35.6353494734	59.7617302564	-50.2238355193	-41.6540589855	44.1985064581	-52.9855187801	46.4657030702	60.7465266958	56.5566078319	-54.7700159749	-42.6142174862	-59.5642575518	54.9153751432	67.770461893	62.4434527482	-43.1357365929	51.5479092196	-32.2475552951	52.1039762121	62.3299327597	70.1042244278	-38.3456584224	87.3684685627
Genotype stats (X^T * X): 	49.8315789474
Gene expression - Genotype stats (Y^T * X): 
16.7986812683	10.8756948278	6.89394749689	-19.6729689149	-22.6764986718	10.5232198923	12.8134889447	-14.285794141	21.9157615779	-16.0651466724	23.0596314222	12.2738144419	17.6221660244	-24.8774362275	19.036177512	11.6309841785	-14.8176331795	12.1089880966	13.918400432	11.5383573075	-14.1874475243	-20.673308695	-12.6510965189	-9.33837836515	-17.1422316851	16.8270223412	-21.2130132693	11.0264602612	-11.1754921188	-16.4977886083	14.7753983081	-18.5224073931	8.5205811608	11.7967041839	11.7396338051	-19.2087545687	-17.0117770196	-12.6571931057	14.056933065	12.8538561538	9.58670325758	-16.1874831748	18.1111338458	-15.5735466406	10.59303716	14.1013193485	16.6941828484	-15.0363399967	14.210281112
