Tissue	braincortex
N_samples	95
Chr	1
Gene	ENSG00000078900.10
SNP	rs76170056
Gene_list	ENSG00000161992.5	ENSG00000149488.11	ENSG00000005001.5	ENSG00000175920.11	ENSG00000078900.10	ENSG00000185652.7	ENSG00000187017.10	ENSG00000166828.2	ENSG00000117602.7	ENSG00000205978.5	ENSG00000079689.9	ENSG00000142765.13	ENSG00000177238.9	ENSG00000106341.6	ENSG00000132130.7	ENSG00000149639.10	ENSG00000180660.6	ENSG00000181392.10	ENSG00000112139.10	ENSG00000161647.14	ENSG00000189120.3	ENSG00000140795.8	ENSG00000169174.9	ENSG00000151812.10	ENSG00000132849.14	ENSG00000196132.7	ENSG00000171219.8	ENSG00000143995.15	ENSG00000165215.5	ENSG00000140506.12	ENSG00000169758.8	ENSG00000169330.4	ENSG00000172349.12	ENSG00000185477.4	ENSG00000152208.7	ENSG00000110723.7	ENSG00000110887.3	ENSG00000196739.10	ENSG00000109943.4	ENSG00000135549.10	ENSG00000204001.5	ENSG00000174963.13	ENSG00000086570.8	ENSG00000143365.12	ENSG00000157212.14	ENSG00000164778.4	ENSG00000146910.7	ENSG00000135083.10	ENSG00000145863.6	ENSG00000168843.9	ENSG00000072786.8	ENSG00000162992.3	ENSG00000155760.1	ENSG00000153820.8	ENSG00000144488.10
Gene expression stats (Y^T * Y): 
66.752384409	59.3512991121	55.6094131117	55.0590395062	57.2629725864	52.4408064625	54.085804565	52.5308054871	63.8795444728	52.8994054864	64.5267320393	65.0038973805	53.6927252906	66.304591768	67.6799125187	49.2325641862	67.9389942488	50.3642665138	51.5373979786	58.7632136118	57.0381045299	56.1409236484	65.917505397	58.3260333528	54.1201691376	60.3183715785	67.9057536783	38.6389564626	54.4422078808	65.4320276132	41.6655524162	61.2045198071	67.334631371	87.3684685627	56.1637893322	64.6348919011	65.7958202884	42.480705295	68.6863454682	65.0271090669	60.2978668333	52.5499091232	57.4546110909	60.9215301631	53.6632361807	66.585122144	57.2185912893	60.7864612788	60.5948218252	64.300845368	59.4356609844	47.6647797041	53.9277555528	65.9782112663	54.7633540647
68.0471058102	68.9952581735	48.4108525713	49.7094739539	66.7961378822	48.4868338554	54.9216476751	55.339572762	67.1724339147	46.4831696225	62.6025912668	65.9169772644	56.8545812354	62.408202151	69.494710554	56.0569129577	67.6447653496	53.1953850524	56.5148667368	59.1781990725	51.5567454634	62.3912789711	62.2496959188	57.6644205542	45.7774955727	61.366004359	67.6827197678	51.6543805422	53.5063285931	67.0368889002	57.6699075583	56.4561772128	64.6556515218	56.1637893322	87.3684685627	67.7584196942	66.2418544722	50.386231746	68.1573948368	56.2623290864	56.2765859888	57.1171441862	58.5962086932	60.2494491152	57.3545551624	69.4001176865	64.2334860667	64.8429181164	61.7437655604	65.7769390501	52.8044381192	59.7364649537	54.8889722187	54.7833302971	46.7695029641
75.5902169994	69.7284562404	56.3142041257	60.0983992183	69.6955818898	60.5177104904	60.7527301784	62.665546485	71.8493735437	49.1677969529	73.617349368	73.544546907	65.2299137492	69.8199144524	78.8440088974	60.4174651023	77.005891621	61.8370370879	58.9506901416	62.6232424259	65.4657252912	69.6032387544	73.3860430272	56.0193786515	62.7570409673	60.6555018754	77.6191535649	55.3940225812	63.2141917925	76.2661617985	59.854006426	68.2944365978	72.7067313225	64.6348919011	67.7584196942	87.3684685627	79.2988529311	52.4653086701	77.6906815444	63.0908845283	70.9694567704	64.5343914011	64.4480800804	73.5905557755	56.4160468352	77.8617215032	69.116512863	64.5488513523	66.4811823802	58.033487014	62.4286229275	64.9836926878	61.6565407597	57.5776298026	59.2795590959
81.5494495446	73.2435137507	62.8528908695	60.92966648	71.6179123452	62.5286252482	65.3062941409	67.0548125243	76.715153732	48.714289186	70.941545135	77.5033164671	65.1315788859	70.1332039978	83.5572607816	63.6791868166	80.4475437284	60.0523277539	59.1434410777	67.0881490331	65.6421783721	74.1127433123	80.2034055329	58.0303721263	68.0877280326	61.4426690507	83.2230618103	60.8678416707	67.0231262398	81.2567110146	63.5794642276	65.619872356	75.9129336477	65.7958202884	66.2418544722	79.2988529311	87.3684685627	55.5609150755	82.4183043819	69.1911755584	72.9406305446	68.1857473815	69.603092012	70.6903350792	55.4312753553	83.1145957278	76.123319685	70.8812863856	73.3029849174	58.5759136398	61.7972994278	69.8959361232	65.7654325481	58.5994333674	62.0688450017
63.3155668282	49.9922002803	37.3093913463	52.4853972944	55.7579342474	43.6933471469	41.1261020287	50.0339076229	51.3859198794	51.2068290106	51.6497078781	61.7968411943	40.4594178153	52.4955973855	60.4235778897	51.1394147281	55.5126032171	41.413754065	55.1255773359	53.3763333189	41.2452973482	51.0915648426	56.4159773517	39.5909199853	48.8198450547	39.0444573606	59.06032893	44.5164757133	41.7398194728	54.4153047229	50.6136606542	45.3494172593	55.4145314339	42.480705295	50.386231746	52.4653086701	55.5609150755	87.3684685627	60.7181311083	58.6026241434	48.6030050399	54.6308553635	63.0436330637	46.9537438435	43.9037662005	57.472788021	55.7509544262	51.2092878986	64.0824387343	47.7021910683	46.9684106322	51.7511170577	46.8472885581	39.5751667447	44.8612991801
86.2851105489	76.5889779351	63.3490964171	63.5700279523	70.6148588535	62.3507147228	63.7949802778	66.2109364665	78.5245845407	48.7620088627	70.8983197464	81.1605227465	62.8389103312	74.6937701012	85.8427816327	65.91152595	83.869573211	64.5456316373	62.6746699957	70.5424913462	66.040597937	75.6262229353	80.5918343319	60.341945541	68.1531821793	64.9097395279	84.2302971722	58.1957235422	67.4048705305	83.1018668376	63.7978897235	67.6752796978	80.6003517393	68.6863454682	68.1573948368	77.6906815444	82.4183043819	60.7181311083	87.3684685627	76.4854713599	74.189201753	72.896251884	77.6241373345	71.0770061515	58.9599006369	84.8218068449	77.1038136313	72.9078881782	80.1143827398	62.2926623043	63.4236891105	71.591100843	67.878106129	63.1450334225	61.4167194104
78.1251138308	64.1936696133	53.7651209881	52.8026706884	57.4442995679	50.0427286413	56.7059543948	56.6335897438	65.70402312	47.7567621074	63.8683731343	73.5784760268	51.5489344429	66.5523316579	74.2819179967	56.1370505616	70.2370366501	52.7804182157	59.1811110923	64.1606908832	54.5680934654	62.4198969366	68.2704047147	59.3312826945	57.9451632224	56.7995984519	72.6746322817	46.6417283702	57.9216018797	72.1850260754	47.9507500322	62.5687872831	71.8379161377	65.0271090669	56.2623290864	63.0908845283	69.1911755584	58.6026241434	76.4854713599	87.3684685627	66.6127558625	67.5606469448	78.5578756465	61.1324166202	51.188125684	71.4438801871	64.661450655	61.9846228032	78.399411207	60.1922387604	59.1749800502	64.2359836851	56.1851691313	55.9773864816	53.783940471
73.8137465509	65.2447678762	56.6286457408	54.5350392184	61.4037483209	56.4427395127	59.4345605786	54.9878821953	66.5049564942	46.3337567403	66.5869883096	73.813287528	57.6084510068	67.5526841096	74.5012902437	63.1639385404	73.5830513059	59.9350037767	50.7762615053	64.0458697908	59.9612029455	67.9817506707	72.7161769862	51.1655328528	59.3618662489	54.0049725381	73.514003292	51.0538226372	68.6299090265	71.9993730178	55.1095482102	55.2115139067	71.3385700614	60.2978668333	56.2765859888	70.9694567704	72.9406305446	48.6030050399	74.189201753	66.6127558625	87.3684685627	60.5523348993	63.5357029093	67.5635282796	48.9452028872	74.3733611875	69.2104965874	61.4315319759	67.5107662792	55.8954217457	54.5368861014	63.2615131235	64.4627328928	51.2676026985	56.6256335404
74.9101134854	64.4210825318	45.5812255775	56.7112134362	57.6637388201	55.2066625723	48.1979012123	54.8286713395	62.4976832078	40.7115912232	64.5952628991	71.3364489225	59.5459963473	54.3132663915	72.3275987903	56.8406581088	70.1562494015	47.8937831887	57.5263400588	56.0954962372	49.8803644084	64.7923284445	66.8722117933	50.2612799422	63.5214113518	47.1809368662	70.2102582955	42.6550410039	50.7440416553	69.914592864	57.959006304	57.883770333	67.9752411277	52.5499091232	57.1171441862	64.5343914011	68.1857473815	54.6308553635	72.896251884	67.5606469448	60.5523348993	87.3684685627	72.8695331632	58.2345930048	43.160290856	68.3482316615	64.447459448	58.8391817421	72.2921404766	52.2554284234	51.960084556	61.493943439	69.5931032937	53.0087035835	47.0779156041
80.300851107	64.9170096141	52.5277553921	55.3911828972	58.6690707211	47.4784694909	55.2461894095	55.7577352352	65.8679218184	42.8264694835	60.9258486681	74.8745604191	53.9956433284	62.39007395	73.9428938011	58.515995427	70.0006865431	53.3818182966	64.7198787141	66.0612607486	55.02760184	63.0879163224	67.8528258163	51.7395002438	58.8319684527	52.840125968	71.5798754395	49.5805968434	56.5646112875	71.1635594666	55.2582495053	55.7547527572	71.3788307699	57.4546110909	58.5962086932	64.4480800804	69.603092012	63.0436330637	77.6241373345	78.5578756465	63.5357029093	72.8695331632	87.3684685627	59.1287870801	50.8542720299	71.7567882943	63.8348520475	62.4101446799	83.7525757196	53.484161483	60.0702058607	68.1596579803	58.6233545335	52.9336495605	53.022456925
68.9933902073	63.9889320901	55.8791348988	55.088962302	65.9698003276	56.3279754871	52.6265615226	63.1592899422	66.2567725787	46.4558380092	64.77820354	67.82710974	54.4385901076	66.1971030028	69.9511941391	56.3449604079	70.3789271131	65.00259094	52.652555012	60.3127165882	56.2377653953	60.9504430487	66.234581141	51.690737045	59.2145809048	47.7450088343	70.3743083565	50.5933965923	64.914156496	68.1423643765	48.8355804255	56.970223185	65.8851505369	60.9215301631	60.2494491152	73.5905557755	70.6903350792	46.9537438435	71.0770061515	61.1324166202	67.5635282796	58.2345930048	59.1287870801	87.3684685627	55.9387882063	71.0916264504	66.8827950399	59.0947573796	61.8681485522	54.7879139179	52.9109579014	54.6030423724	56.8194946928	50.255249895	53.3109103338
57.4779404754	56.4189780819	44.5273842582	49.3095523251	54.0448211851	42.5682533429	45.4408004446	41.3754891891	55.0384270772	38.4865810338	47.3146216771	52.7170580277	41.282711245	53.2358095726	58.2712580531	48.1562016554	56.4650802329	44.8161313714	43.2179418123	56.0881613142	46.3479508146	55.6387868413	55.1552344501	45.3553858225	47.377026403	50.9601182288	57.5945280341	35.3018021131	43.6839516943	52.3480852548	38.8558194476	54.5567157877	55.0034132556	53.6632361807	57.3545551624	56.4160468352	55.4312753553	43.9037662005	58.9599006369	51.188125684	48.9452028872	43.160290856	50.8542720299	55.9387882063	87.3684685627	57.3637273935	52.0577984876	52.1503937176	53.7162524258	49.5124337325	49.8893634207	45.4362188088	44.1232896587	43.9055953573	39.0905496016
83.7971465334	77.3498815488	63.5806742276	63.4760607711	70.890848828	61.3871186655	66.8710063915	64.9378233506	79.9643969877	49.4878777084	71.5592635577	80.8561718015	65.4304071518	75.3767618976	85.8146244122	66.000492352	82.432939451	63.7682722683	59.9342420766	70.1697987514	68.0387561746	76.8294857532	80.6693505321	61.2482021955	64.7221424621	64.247108973	84.2261799967	61.5338819504	69.046025009	83.0504940904	63.0984216975	67.1145207623	77.8178764868	66.585122144	69.4001176865	77.8617215032	83.1145957278	57.472788021	84.8218068449	71.4438801871	74.3733611875	68.3482316615	71.7567882943	71.0916264504	57.3637273935	87.3684685627	80.1252120692	73.5454479698	76.24434155	61.6672958347	61.1794386939	68.1867385242	67.0692227084	60.0655073599	60.8690833717
76.5675328305	70.6657436701	57.1320049624	56.0367589639	64.7749600544	58.9711987388	59.5151976154	60.6714433486	73.6200571391	46.3991401436	64.2345176761	74.1646713665	61.4184847616	70.8000533946	78.5139783082	61.7636152378	74.2256910901	53.0668735976	54.7476610893	65.8798499378	59.7822454997	70.8062356818	75.2735098974	56.9800692258	59.4179516212	56.9678451804	77.1410813812	59.8426588173	66.6518352733	75.3350239648	55.6228520681	63.287188349	68.8751195931	57.2185912893	64.2334860667	69.116512863	76.123319685	55.7509544262	77.1038136313	64.661450655	69.2104965874	64.447459448	63.8348520475	66.8827950399	52.0577984876	80.1252120692	87.3684685627	68.6910174846	68.339103879	55.284533136	56.2053064744	59.6777347243	64.6119844442	56.6304024322	56.5114599669
72.7022929169	66.1981129984	54.592724136	54.7552610297	59.8175389951	56.3268434625	56.1754424693	53.082032867	66.3828396156	46.7700836918	61.5067997525	68.6256052752	58.0096570827	64.777229235	73.3117141646	54.2497731731	68.6303554542	46.7345199673	51.921556935	59.4303340341	59.5126669417	65.5169577568	69.8093845675	53.318661126	54.0809184702	54.8243548365	73.2754494578	52.4381317451	55.6053257136	70.1991894409	57.250486544	61.6395454684	66.4779065082	60.7864612788	64.8429181164	64.5488513523	70.8812863856	51.2092878986	72.9078881782	61.9846228032	61.4315319759	58.8391817421	62.4101446799	59.0947573796	52.1503937176	73.5454479698	68.6910174846	87.3684685627	63.7808259043	59.5722861135	54.2454986752	54.6061846042	62.2574875401	63.1196417873	55.0305205264
81.8542403623	69.7743995396	53.9471672468	59.8552212548	61.8345247755	51.779199314	59.4151005218	60.0179712752	68.5558372847	44.1229606067	62.7153990962	77.8420492137	56.6254654081	64.9796263915	77.4894914122	59.4022037805	74.5111149509	58.5951296324	62.9719356681	69.3509035542	58.4796960458	65.1386236369	72.4006557012	56.3552469978	59.1278906387	57.059359434	74.5549896861	51.9230742887	58.118551722	75.3523434884	55.446423167	56.1378403643	75.4381564299	60.5948218252	61.7437655604	66.4811823802	73.3029849174	64.0824387343	80.1143827398	78.399411207	67.5107662792	72.2921404766	83.7525757196	61.8681485522	53.7162524258	76.24434155	68.339103879	63.7808259043	87.3684685627	55.7107669372	61.2293625622	68.7659428372	59.0135817034	53.8302301143	54.6850419087
62.2799896925	57.2408416183	50.7147143878	46.3175346374	60.7555731915	50.8814263186	48.5036785777	51.096470528	60.7722034909	52.1080376408	62.2343141088	60.1807425716	53.4785774199	61.8358096038	61.7847180726	42.5689462131	62.3107536692	50.0136605834	45.7282031693	51.9607116782	49.7494237483	55.8872056698	60.5251747743	61.7100215391	44.0771301234	54.8410016702	62.9168660297	42.7272336506	45.5431792305	61.1652103462	49.587280629	60.2780893475	57.5644461734	64.300845368	65.7769390501	58.033487014	58.5759136398	47.7021910683	62.2926623043	60.1922387604	55.8954217457	52.2554284234	53.484161483	54.7879139179	49.5124337325	61.6672958347	55.284533136	59.5722861135	55.7107669372	87.3684685627	48.3309442512	46.58908849	49.5367900084	57.722994015	45.1631083409
63.8386309611	48.8381006017	45.4765684022	46.1672960413	56.135030165	38.2051885737	50.453366714	45.3766888902	52.2453770382	35.2423849924	55.7222814038	61.3929828633	51.7564530072	55.7635927565	61.9116482645	46.9381146323	56.7472644376	45.2606529886	51.5438515017	61.6446950093	47.3008474991	50.759898661	57.1381272811	49.7795028239	43.3792459301	55.8143284773	60.7705184066	44.4483304451	51.0240584392	62.913150604	37.8613675014	59.2085940186	60.9768498592	59.4356609844	52.8044381192	62.4286229275	61.7972994278	46.9684106322	63.4236891105	59.1749800502	54.5368861014	51.960084556	60.0702058607	52.9109579014	49.8893634207	61.1794386939	56.2053064744	54.2454986752	61.2293625622	48.3309442512	87.3684685627	54.0548715615	49.8658568831	57.124250948	45.3444816121
71.9048096338	64.6152755946	55.6519330259	50.3224567347	56.839585085	48.1176981745	46.073522465	63.0516450346	65.438429372	35.5213904173	59.480908907	68.6788369422	55.4619374566	56.4965085192	70.0755199484	66.7404886201	68.3077034653	51.8803243965	58.903726863	59.6541663968	50.725568697	62.758619734	62.8546960657	46.071127149	54.6152678026	51.833874477	68.5752627191	55.4137136605	56.7885523699	67.9581212551	60.192251398	49.4764033286	64.3605128209	47.6647797041	59.7364649537	64.9836926878	69.8959361232	51.7511170577	71.591100843	64.2359836851	63.2615131235	61.493943439	68.1596579803	54.6030423724	45.4362188088	68.1867385242	59.6777347243	54.6061846042	68.7659428372	46.58908849	54.0548715615	87.3684685627	63.3574644079	41.983146105	40.6117074448
68.0753087265	65.8276384825	52.9934377974	56.8178840943	57.6597008818	58.7744719903	41.9809663665	50.6639607833	62.1932265202	42.8135549458	66.3063029235	68.2631099469	58.1471391824	56.8913111089	69.2980987754	68.4104005368	67.7111471325	44.4717081537	56.1297157917	54.4545553983	46.9581600739	62.8446279331	64.2732313286	44.1469571628	60.9202457634	41.955499236	68.1346885486	46.8681283141	60.8703416754	65.4893960145	55.5827993337	51.6658833686	59.646767088	53.9277555528	54.8889722187	61.6565407597	65.7654325481	46.8472885581	67.878106129	56.1851691313	64.4627328928	69.5931032937	58.6233545335	56.8194946928	44.1232896587	67.0692227084	64.6119844442	62.2574875401	59.0135817034	49.5367900084	49.8658568831	63.3574644079	87.3684685627	52.1961373637	41.2230807404
61.3486201752	49.5536815357	45.5937117701	51.3037197155	54.2281874333	47.8366221956	46.7138985454	43.4321249837	55.3715155974	48.8303139312	56.9296959787	56.519714179	47.2542489034	64.0857580763	62.9639150234	40.2169199958	62.7983615637	42.5815352516	36.5913665536	52.6203734058	48.5017172088	55.3720852089	63.3662404172	59.3626546727	49.7368017779	50.6430931693	61.5938466504	31.4328480181	44.760618489	61.9810036922	41.7606185153	65.2666576361	62.1157800328	65.9782112663	54.7833302971	57.5776298026	58.5994333674	39.5751667447	63.1450334225	55.9773864816	51.2676026985	53.0087035835	52.9336495605	50.255249895	43.9055953573	60.0655073599	56.6304024322	63.1196417873	53.8302301143	57.722994015	57.124250948	41.983146105	52.1961373637	87.3684685627	47.4606269535
61.1419146377	51.1320445777	43.8284771361	35.6355974358	57.3934945102	51.570076353	64.2621387767	34.5491420241	52.4266214113	48.035050511	56.0976566117	59.1183500462	44.5173602387	56.1048621899	60.7882942336	39.9361036645	60.0767956974	49.6441412102	46.3258404998	51.992992011	49.1258619309	51.454236702	60.8892501186	34.5148198339	52.8308518119	46.731063787	60.0670903773	49.930616089	51.9680858675	58.4229394647	46.2503668543	46.8643049298	58.9008632567	54.7633540647	46.7695029641	59.2795590959	62.0688450017	44.8612991801	61.4167194104	53.783940471	56.6256335404	47.0779156041	53.022456925	53.3109103338	39.0905496016	60.8690833717	56.5114599669	55.0305205264	54.6850419087	45.1631083409	45.3444816121	40.6117074448	41.2230807404	47.4606269535	87.3684685627
Genotype stats (X^T * X): 	9.55130814737
Gene expression - Genotype stats (Y^T * X): 
8.84958816375	7.06600741318	5.09764783016	5.3340640495	9.99998732618	5.1089035889	6.87518662182	7.08246205299	10.0884059571	6.19363109407	7.19838409353	8.31217193109	7.74474577295	10.8496231214	10.041567301	7.46328265267	9.01170872233	4.87758493129	6.28569921495	8.05385684628	8.73794788362	8.95946163359	8.63293935248	6.96507477019	6.19325867178	8.57800062835	9.9485089385	6.50385924973	9.12566666599	9.06924007492	7.42946809354	7.61863680314	8.57009184745	11.6540244227	8.70481272173	7.789878523	9.57503450653	5.50371469485	9.32770003975	5.78135917284	8.94586108885	5.31493899201	6.27246194905	7.19618771347	4.03407594821	10.1239287951	7.74053723782	9.12055784664	6.78790295833	9.45854155468	7.83117930825	6.70379223822	7.60413775619	8.72327686196	4.77846597896
