Tissue	braincortex
N_samples	95
Chr	12
Gene	ENSG00000057294.9
SNP	rs7954027
Gene_list	ENSG00000096696.9	ENSG00000151655.13	ENSG00000173068.13	ENSG00000160111.8	ENSG00000117122.9	ENSG00000105641.3	ENSG00000143867.5	ENSG00000165474.5	ENSG00000099937.6	ENSG00000168079.12	ENSG00000046604.8	ENSG00000057294.9	ENSG00000151388.6	ENSG00000159212.8	ENSG00000079215.9	ENSG00000138061.7	ENSG00000167644.7	ENSG00000052850.5	ENSG00000163817.11	ENSG00000173585.11	ENSG00000186564.5	ENSG00000108821.9	ENSG00000167748.6	ENSG00000168229.3	ENSG00000128052.8	ENSG00000177363.4	ENSG00000197901.7	ENSG00000149452.11	ENSG00000116678.14	ENSG00000108950.7	ENSG00000137868.14	ENSG00000122420.5	ENSG00000103888.11	ENSG00000055732.8	ENSG00000152779.12	ENSG00000183098.6	ENSG00000164692.13	ENSG00000106809.6	ENSG00000127083.7	ENSG00000106823.8	ENSG00000117519.11	ENSG00000162692.6	ENSG00000115616.2	ENSG00000002745.8	ENSG00000121898.8	ENSG00000164707.11	ENSG00000189320.4	ENSG00000146477.4	ENSG00000109472.9	ENSG00000162998.4	ENSG00000116690.7	ENSG00000122176.10	ENSG00000163359.11	ENSG00000115648.9
Gene expression stats (Y^T * Y): 
54.8559242824	50.4800989864	47.5628793742	49.6361897255	51.9612767864	49.8572331833	57.0980094435	48.9808168335	50.1435664993	56.0709314245	61.5563030034	55.9518413576	49.5546673468	58.4544794344	-33.9993065515	45.4451757105	48.8833540962	48.5737868913	48.9112700516	41.1284282617	50.3964808792	45.556469324	43.1181158855	58.6030301824	39.7461958011	62.1921843153	47.7273186728	47.8876358966	50.459732581	51.8426591653	53.0050972278	50.180505705	43.5870311378	87.3684685627	50.3738386077	58.8870592645	46.830058119	48.9630016271	45.0665605937	55.4882492269	-27.8272098679	49.686811454	57.512065889	43.8015699489	51.3246527475	39.2968745452	40.9251148057	52.287502445	-33.8812145592	50.097558433	49.4152958817	54.4373241259	52.4232671271	49.2294028471
68.3340283005	58.4963496183	65.5633301358	52.4128649123	62.8330801037	73.4275630955	70.4803411104	59.266078823	72.2715930993	58.0357881299	73.3521460705	64.9365061163	61.0982102949	69.8356141769	-48.5603873356	54.2669868454	55.0300719559	56.1606055053	74.3480384205	52.2595999985	65.9797323067	64.8394953243	53.3708940968	59.4166824793	69.575736372	64.3944351976	66.0092068464	70.8799922229	47.7341906139	69.2641262638	69.4730717737	62.6314685197	56.6404209146	50.3738386077	87.3684685627	49.1939240251	65.5821502813	66.4353689263	64.39211292	71.2329240812	-46.3587464827	60.8793987454	63.8664004547	54.5607722732	51.273415639	62.1440852539	59.1757288573	57.100031662	-44.8566962187	63.0302087922	56.2213800462	74.565057983	66.1762859663	60.790703717
56.58532102	54.9909710832	56.337350615	49.4386236984	54.2279967238	50.0093788002	63.3225235686	53.4631088367	50.9748467334	62.1652575352	62.5203644767	54.1723117666	51.9621673652	60.4214495616	-27.9752331185	59.0772146984	51.7119553838	61.4263714809	51.7065094341	45.6214422265	52.9649798957	45.806487694	43.5644617974	65.285643717	41.1772899753	58.8516725314	50.3886088454	47.4139775696	51.1359272931	53.2288426531	58.6679600041	53.5635458047	39.7725693639	58.8870592645	49.1939240251	87.3684685627	47.2655102354	45.3118303494	48.2010366994	60.7167197871	-28.4520583858	48.5488174699	59.3000153104	33.8347633374	56.7121324581	34.512563864	43.6853176619	44.7518921056	-26.507531314	57.3397291331	47.7591368064	54.815430733	51.0676575562	45.8777852053
58.7999271215	60.936070311	57.1187434158	50.5262146491	57.8861244571	54.4741239226	62.6278231106	51.5388956976	55.778294333	56.7057135727	61.6491928699	55.5207117208	46.7786770268	61.8302762296	-37.4825541745	58.7685789487	53.6753570086	54.9730225734	62.3612792094	43.9224575024	65.1432762554	72.0439082825	42.7915518922	55.2022786874	52.8178931046	61.5893978971	52.5072075509	56.0938115139	48.899088032	68.1942683771	63.0608364676	49.1113554637	54.8171048536	46.830058119	65.5821502813	47.2655102354	87.3684685627	61.258603085	56.8205468715	65.2134432617	-38.4513751707	60.3092793367	53.972056041	50.0879550265	48.7056221207	53.9037381849	54.6391242142	50.8147320476	-34.5480539905	70.2996832616	50.4872476332	64.8642661476	67.0415597942	55.0130847636
68.7178153226	51.1120429655	58.4926631622	54.3987760184	55.7112487519	73.9245059863	64.9583298815	65.4310735347	76.1276214609	49.9728289526	70.8331421889	70.1519656883	57.9839470675	65.2099632806	-61.6772076696	53.5314428232	50.5541174261	38.9760530531	77.3203908214	50.4074004669	57.3631463543	55.0267660506	47.0342215116	48.8883368718	66.3314395225	55.3409157889	62.8404152418	80.3199641091	49.4419103972	70.3004132074	64.2495203547	61.1711508332	58.5036126438	48.9630016271	66.4353689263	45.3118303494	61.258603085	87.3684685627	63.4337693599	66.5751331401	-57.8474246525	63.690149211	64.3882812484	51.5983714362	46.191180984	83.4997356193	54.9420888402	43.9017718336	-53.5708541197	60.6404983246	59.1843055625	74.0121377941	58.0278248828	58.5133102218
64.7965854118	51.7735593117	56.1852034345	50.295773413	55.3096916732	64.4561716624	68.2204403014	56.4477506523	65.3328710884	49.9046902412	65.0250702409	62.0590221062	53.0283302254	62.4856705597	-46.88406254	50.6610156879	50.1522981198	50.990356115	67.275397609	53.7431137526	64.9263528159	49.3182126321	44.7324038948	53.2846456094	65.2583092335	53.0157282027	54.8403107479	66.7063575935	52.5025012612	60.3019401637	57.9869908625	54.7343576109	46.1179414262	45.0665605937	64.39211292	48.2010366994	56.8205468715	63.4337693599	87.3684685627	68.642114345	-51.5803637388	54.8061641846	60.4613639717	47.3446622466	45.1779540379	57.3302619053	52.7314515252	47.6547848516	-42.5174060992	63.2951572611	48.3812622134	68.515515675	53.3275707348	53.773048804
71.8235636745	64.8482358586	62.4697616491	56.4535979215	64.5418483392	69.9428543634	74.7516035573	65.1765049507	70.0117901986	61.3598787565	74.4506718113	69.1088235875	55.3522443183	69.306352329	-47.8193623854	57.5082605884	58.4120003466	67.8906794282	72.4058126005	55.0694135681	68.8202645741	61.2764916178	48.7269883899	66.9948052988	65.9495250901	67.4991889929	63.0623393626	68.2970476788	55.8893091169	70.3486399566	67.9323473535	60.8223483965	58.7407204998	55.4882492269	71.2329240812	60.7167197871	65.2134432617	66.5751331401	68.642114345	87.3684685627	-51.8943811083	65.4374120499	62.4309294266	48.0436813747	58.1920615688	56.1616340277	56.6621986863	57.6582292015	-44.0489502007	76.4326982018	55.8533205503	74.2961370124	59.6920036402	63.1678457029
-50.4634212972	-25.969173946	-37.0649863707	-34.2960261903	-38.891263698	-59.3418672911	-49.9701698889	-51.2335780791	-60.9505881269	-33.192705862	-52.4456079341	-52.8767983705	-35.852600968	-47.1820169914	65.7934524441	-23.5104774016	-40.5562895162	-31.7939168816	-57.5244345825	-37.0009140816	-41.4497687808	-36.6653584946	-31.0415650619	-33.8822050588	-51.5298493643	-37.9921796034	-43.0918867673	-61.8624094785	-29.0227270377	-45.9518239036	-45.8248179943	-45.3014103312	-29.8608468419	-27.8272098679	-46.3587464827	-28.4520583858	-38.4513751707	-57.8474246525	-51.5803637388	-51.8943811083	87.3684685627	-47.3533871447	-49.2593932236	-29.8935584624	-33.6751232882	-52.4715681357	-41.2549332986	-36.8012753466	59.5849158282	-46.7823526207	-48.382069753	-54.6761930935	-35.7464805716	-40.6435022802
61.7984476357	60.7762468669	58.8988807055	50.6428061534	61.6185080849	62.4774602734	68.2754220002	56.1046102545	64.0847658694	54.4200603565	66.5469913272	61.0961693438	47.80092003	62.5271814979	-49.089147679	52.6548542336	54.2704494724	55.212710042	69.0516953616	46.2879767828	61.6200255778	65.0686156229	40.6795253302	54.2384281001	57.8245370856	60.928883971	59.0410897652	64.2687068285	45.2786550223	67.6911168846	65.2979322008	54.871568133	57.0834642465	49.686811454	60.8793987454	48.5488174699	60.3092793367	63.690149211	54.8061641846	65.4374120499	-47.3533871447	87.3684685627	62.0066851416	47.2435670252	46.9161774862	58.4596613493	48.1893535538	54.0510882992	-45.2297471478	61.4246677648	66.1247801531	67.5162319473	55.9845881741	54.7769207901
70.8872292482	52.4760106959	64.7005187242	55.1191180572	66.9197909111	70.891058934	70.2849277887	66.4602646204	71.0946243751	63.9511555132	74.9753981723	69.6544986191	62.8553228116	73.3083619798	-49.3702504259	50.3760333898	60.9807579273	56.2832299807	71.1722043375	52.9368428458	62.0280797559	55.0549936193	60.2976099452	63.5376608071	60.310276277	64.1064676209	57.6248366988	70.063538775	60.0507985095	67.9867168262	70.3760963802	66.0963473014	48.6713875725	57.512065889	63.8664004547	59.3000153104	53.972056041	64.3882812484	60.4613639717	62.4309294266	-49.2593932236	62.0066851416	87.3684685627	52.9250977139	55.1685467939	58.5250688416	50.9876311498	55.6176703571	-46.7634530628	56.1848972148	66.2538172703	68.6869442403	61.8692179476	58.0991322649
59.6631483318	45.3008933146	53.5764909942	40.4605144182	52.8824137371	55.1964360971	56.1168722906	55.2046812515	53.8825104927	54.1793690283	59.5461361727	57.4772408198	50.4174787003	54.2425411317	-34.9314456762	43.7774436366	52.8567662964	47.9434980371	55.8280288949	39.513671465	51.4824445567	50.2472288094	43.1112965731	51.07515331	44.7603407494	50.9433219925	46.2344034618	53.466868789	36.7444560074	55.7932041638	59.7839025409	44.9887208066	38.9189156968	43.8015699489	54.5607722732	33.8347633374	50.0879550265	51.5983714362	47.3446622466	48.0436813747	-29.8935584624	47.2435670252	52.9250977139	87.3684685627	38.4098716071	46.9090396406	41.3545925074	52.4552286826	-36.5684605815	43.9483586165	55.1462141365	55.7216270509	57.0482620397	43.8661026295
56.0732100499	48.4178234917	51.2402818384	62.3980441008	49.8776125729	52.0751565644	60.6708136859	55.5710094685	52.0384249756	56.3612172678	62.4910356027	55.1556987265	43.9348925052	58.9902869201	-26.3867817201	48.460035377	52.3670498383	58.8818585241	49.5070604498	50.7473351025	58.4744245668	52.9829579227	45.0363713716	61.5879059857	40.0511571492	56.660046104	45.0876864763	48.3517566438	46.3706457476	55.618716757	61.4321210982	47.3770873146	46.9869205102	51.3246527475	51.273415639	56.7121324581	48.7056221207	46.191180984	45.1779540379	58.1920615688	-33.6751232882	46.9161774862	55.1685467939	38.4098716071	87.3684685627	36.9763195608	41.0400211041	50.0546788281	-23.761055799	56.3502920779	45.9618773905	59.6690100823	53.4215716604	48.1691049069
60.7288172673	41.9171238281	51.4885765861	48.4857622789	49.0406472046	70.7722052105	55.6569709521	58.8423320018	73.5850712469	38.5046876672	63.3795934204	64.9835441777	55.4774527746	58.3782312954	-58.363314141	46.640449197	42.2675321686	26.0309370594	72.5484132178	47.6569265761	48.4866899122	49.4307396498	44.2277874602	36.4666002204	64.3106886808	47.223346457	60.016385482	78.8082982199	38.5548309565	64.3995319572	59.2369292646	58.8273674137	54.8129863971	39.2968745452	62.1440852539	34.512563864	53.9037381849	83.4997356193	57.3302619053	56.1616340277	-52.4715681357	58.4596613493	58.5250688416	46.9090396406	36.9763195608	87.3684685627	49.3136942933	37.6275932946	-49.4029240311	50.4260589248	55.0908748112	68.6240969196	52.1416578887	53.9616955063
58.8381102317	37.7655890313	44.1430131632	41.4183907239	51.6565885086	59.57705547	54.9131061778	49.6615319492	59.9773857209	42.8628274814	59.9107418798	54.7108510749	49.2694880853	55.5279333197	-34.2377584369	39.5624565576	46.4078732795	42.8825906858	57.7220087131	47.9390990879	53.2925941107	53.3906340955	36.2872048799	46.8374555491	51.110575045	42.450895981	48.8775184568	57.6867524764	38.3697361947	53.4505250283	48.3668750022	50.0002756097	41.6434381123	40.9251148057	59.1757288573	43.6853176619	54.6391242142	54.9420888402	52.7314515252	56.6621986863	-41.2549332986	48.1893535538	50.9876311498	41.3545925074	41.0400211041	49.3136942933	87.3684685627	40.6807077484	-27.7425055698	54.5641467909	41.1872580113	61.1749646814	62.0708506931	44.1622775042
58.8470441031	47.2932080407	47.9858657449	43.6545090506	53.8738788959	50.0192432152	55.3882498971	44.146671077	49.8626841018	52.29345471	57.6820893053	56.6013531258	43.0127950214	58.052640107	-37.5773043356	46.4766182186	53.1273930759	59.4576071768	50.1072478087	45.9585460173	55.8468758412	53.8179562968	37.2494173456	54.5320344267	44.9633500314	55.3536613006	41.4831447339	48.6043830517	37.4758705444	54.5839848847	55.8138183412	51.3037008193	39.8577293121	52.287502445	57.100031662	44.7518921056	50.8147320476	43.9017718336	47.6547848516	57.6582292015	-36.8012753466	54.0510882992	55.6176703571	52.4552286826	50.0546788281	37.6275932946	40.6807077484	87.3684685627	-35.8380501132	55.5161715471	44.1261908633	57.8735594304	55.576540378	46.1692423723
-47.1535939869	-36.3865628378	-40.1943208374	-33.3158236159	-38.8918035572	-56.7742618858	-46.1390809455	-43.5402522307	-58.6421415966	-35.4588659878	-47.5400612981	-53.3091613281	-43.469238556	-42.6691064665	76.4875344898	-32.3722085778	-37.5512627496	-26.3845421856	-55.621204887	-27.1391070406	-35.3435781811	-27.1659950545	-34.0422208051	-37.8263411343	-50.4895641064	-40.5208578982	-45.0946210758	-59.9204615066	-31.7893953935	-51.1442034415	-49.4973361881	-49.6030931487	-39.8817699554	-33.8812145592	-44.8566962187	-26.507531314	-34.5480539905	-53.5708541197	-42.5174060992	-44.0489502007	59.5849158282	-45.2297471478	-46.7634530628	-36.5684605815	-23.761055799	-49.4029240311	-27.7425055698	-35.8380501132	87.3684685627	-35.5748732622	-52.0104062455	-50.9476161623	-31.6907006317	-32.2271491769
63.3120074216	62.9465966612	61.3875715529	52.2903506245	63.1565741367	59.1371215377	66.5765661887	56.5249673581	59.7604407919	57.5465142856	66.2080840626	59.5620016009	49.2711949168	64.2141693574	-38.5691468089	57.883137073	56.9306955801	64.9198218197	64.522322228	52.5633530268	67.8237047119	59.5355167466	41.5226684112	63.3316137103	55.7030409749	64.3575130351	56.2039358718	59.3426497411	54.5341698439	64.3626745503	59.9495531592	56.9699034263	57.9350564085	50.097558433	63.0302087922	57.3397291331	70.2996832616	60.6404983246	63.2951572611	76.4326982018	-46.7823526207	61.4246677648	56.1848972148	43.9483586165	56.3502920779	50.4260589248	54.5641467909	55.5161715471	-35.5748732622	87.3684685627	47.9855139437	66.8477931582	54.3649937816	51.060616695
62.8764301725	53.0781231556	56.8278087575	50.0835154731	55.4912224334	64.7160495813	63.6637537681	64.596051762	66.1719992385	58.0741741788	66.3917381333	61.4559129746	56.9782900757	65.687919647	-50.8234620766	44.7203010708	58.8590295107	50.3264443553	66.7633884821	41.7454007378	53.6516269302	51.984480469	50.0110923057	58.3580577726	52.4335448205	55.762866871	55.3210131765	64.9702064035	48.0550324309	62.548466252	66.9277528511	56.7815015951	43.3849237458	49.4152958817	56.2213800462	47.7591368064	50.4872476332	59.1843055625	48.3812622134	55.8533205503	-48.382069753	66.1247801531	66.2538172703	55.1462141365	45.9618773905	55.0908748112	41.1872580113	44.1261908633	-52.0104062455	47.9855139437	87.3684685627	64.1974214738	58.4262142562	46.0879990487
73.2780358367	60.476692243	60.0135608673	62.0299595281	67.7624682451	76.8304152572	77.2428444925	69.7192719224	77.7920989027	63.1486580415	77.5200607346	71.1845634339	62.6491304836	73.1448507137	-54.444502088	58.8182518535	64.0556598704	61.2325371234	78.9949646834	60.1203412407	67.9492890415	62.7181053603	50.5913853263	65.9425255776	70.2252190768	65.4981001999	64.6360378559	77.6727825054	49.3343004157	74.1955812523	76.5373443483	63.8731585429	59.0906857625	54.4373241259	74.565057983	54.815430733	64.8642661476	74.0121377941	68.515515675	74.2961370124	-54.6761930935	67.5162319473	68.6869442403	55.7216270509	59.6690100823	68.6240969196	61.1749646814	57.8735594304	-50.9476161623	66.8477931582	64.1974214738	87.3684685627	63.7121423592	59.2454453653
64.0272471139	52.3442008524	53.4304718584	50.3520701959	61.2860507119	59.4341408132	63.9782195277	57.2109253294	60.1368417746	60.1935801004	67.6785906483	60.7694547418	51.5036270113	65.1600464151	-36.3523650946	50.8949659845	55.7253832563	53.6893038406	61.420151922	47.3570686115	63.4495169839	73.2097429253	47.6904119591	57.9544595074	49.281814301	54.7462619154	54.8144971572	58.4758786306	46.2712107221	68.7100973988	62.832301045	53.4909763556	43.9436154807	52.4232671271	66.1762859663	51.0676575562	67.0415597942	58.0278248828	53.3275707348	59.6920036402	-35.7464805716	55.9845881741	61.8692179476	57.0482620397	53.4215716604	52.1416578887	62.0708506931	55.576540378	-31.6907006317	54.3649937816	58.4262142562	63.7121423592	87.3684685627	60.6180341105
60.6223969763	44.3619365166	47.8407603311	41.0947816437	59.5860640048	59.6484177922	61.0554393142	51.31482343	61.1287528217	50.5461395344	64.3370756013	54.5575676662	43.3222286265	59.8386260458	-42.745948953	38.8528885461	47.6704074399	44.078285937	58.4129910338	49.4986260269	54.5356535699	62.588598122	54.3105868551	43.4996403202	56.3073776634	54.220786793	59.2860072823	60.0681160215	46.6324945248	60.1519774983	60.3484145418	48.1197889603	45.1183236621	49.2294028471	60.790703717	45.8777852053	55.0130847636	58.5133102218	53.773048804	63.1678457029	-40.6435022802	54.7769207901	58.0991322649	43.8661026295	48.1691049069	53.9616955063	44.1622775042	46.1692423723	-32.2271491769	51.060616695	46.0879990487	59.2454453653	60.6180341105	87.3684685627
Genotype stats (X^T * X): 	17.3893129895
Gene expression - Genotype stats (Y^T * X): 
16.5709099687	10.4580972684	11.50546762	7.44711953873	15.9037463724	15.2766261279	15.1872928778	14.4951032101	17.0105368944	12.9768712136	16.3254103153	18.0600300137	15.2276743222	16.1665344764	-10.8038908418	8.19195366728	14.5644415855	11.2086553304	15.0287324331	13.967760697	11.5140699279	10.6119395504	17.5426154273	14.5006069489	14.6422132757	10.7815360205	13.9210986089	15.7941562548	9.84623786765	16.2723753761	17.1993643549	16.4266669648	10.8595589075	6.3200096567	11.2120040598	14.2042034475	9.44456656606	13.3478790141	13.8840212046	13.5731040574	-11.371512142	12.2902127242	15.9976780364	11.303958933	14.4955367086	13.7755147133	14.4223979938	9.91781019738	-11.2227665269	14.8642991779	15.7905802035	16.2827871825	12.7476243776	11.268589414
