Tissue	braincortex
N_samples	95
Chr	20
Gene	ENSG00000149488.11
SNP	rs6084135
Gene_list	ENSG00000161992.5	ENSG00000149488.11	ENSG00000005001.5	ENSG00000175920.11	ENSG00000078900.10	ENSG00000185652.7	ENSG00000187017.10	ENSG00000157150.4	ENSG00000166828.2	ENSG00000117602.7	ENSG00000079689.9	ENSG00000142765.13	ENSG00000159023.14	ENSG00000177238.9	ENSG00000106341.6	ENSG00000132130.7	ENSG00000149639.10	ENSG00000180660.6	ENSG00000181392.10	ENSG00000112139.10	ENSG00000161647.14	ENSG00000157570.7	ENSG00000189120.3	ENSG00000140795.8	ENSG00000136141.10	ENSG00000169174.9	ENSG00000151812.10	ENSG00000132849.14	ENSG00000196132.7	ENSG00000171219.8	ENSG00000143995.15	ENSG00000165215.5	ENSG00000140506.12	ENSG00000169758.8	ENSG00000080644.11	ENSG00000169330.4	ENSG00000172349.12	ENSG00000185477.4	ENSG00000152208.7	ENSG00000110723.7	ENSG00000110887.3	ENSG00000109943.4	ENSG00000135549.10	ENSG00000204001.5	ENSG00000174827.9	ENSG00000174963.13	ENSG00000086570.8	ENSG00000143365.12	ENSG00000157212.14	ENSG00000164778.4	ENSG00000146910.7	ENSG00000135083.10	ENSG00000243284.1	ENSG00000145863.6	ENSG00000168843.9	ENSG00000162992.3	ENSG00000155760.1	ENSG00000117595.6
Gene expression stats (Y^T * Y): 
66.7325531646	59.6495201424	58.7258969098	47.6864356531	57.8440718143	49.346619197	49.6939666547	52.3333819009	50.4502165769	62.90441453	59.5913524857	66.3864023619	48.205431651	51.4782326044	62.0044537547	66.9244878196	61.5294803298	66.786628033	59.5420414593	48.6647153638	58.6439337818	46.1215219342	53.5512922445	61.266846618	45.9249819076	63.2413710418	43.9337647095	53.8499187655	51.9491920565	66.1169590287	51.6448227742	87.3684685627	62.1325209252	48.0093071493	48.6731262652	49.3747473267	62.2365327941	54.4422078808	53.5063285931	63.2141917925	67.0231262398	67.4048705305	57.9216018797	68.6299090265	48.5415030296	50.7440416553	56.5646112875	64.914156496	43.6839516943	69.046025009	66.6518352733	55.6053257136	42.965367842	58.118551722	45.5431792305	56.7885523699	60.8703416754	50.4738903273
82.1599818407	74.3550221979	62.8639291486	61.6435053154	67.5159527612	59.0750647558	63.6810089428	64.3685301524	67.786029129	76.7836274061	70.0461777313	76.6924703558	56.621232996	66.8739996632	71.6816085256	83.7738978142	62.3843465734	80.8354969211	61.9172964319	60.9818233499	67.4572830214	59.4521212046	65.8673327809	74.7083915627	61.5732082787	79.802083273	63.9904661942	63.0547669039	63.740846423	81.3058309658	57.8129381424	62.1325209252	87.3684685627	60.2128709684	58.5524580164	67.134460902	75.9760450333	65.4320276132	67.0368889002	76.2661617985	81.2567110146	83.1018668376	72.1850260754	71.9993730178	56.5564997458	69.914592864	71.1635594666	68.1423643765	52.3480852548	83.0504940904	75.3350239648	70.1991894409	67.3121238782	75.3523434884	61.1652103462	67.9581212551	65.4893960145	58.4948915777
63.037282489	58.9328641884	52.0667058723	49.0286897218	58.5373418175	52.144677776	46.3431166768	50.7947974884	51.2357022131	58.9675540546	52.4333734675	62.5119112534	44.3681599221	55.6094767096	49.3811737126	65.2418524438	52.5892322179	65.0484534262	51.2110674754	47.1621251973	47.36408348	50.2043675216	55.3318033895	64.1342841368	45.0303827206	60.8365143295	41.5685453124	53.8848563463	45.5698077974	63.0890891616	52.3910870818	48.0093071493	60.2128709684	87.3684685627	33.6668702418	50.0233832197	57.4619320901	41.6655524162	57.6699075583	59.854006426	63.5794642276	63.7978897235	47.9507500322	55.1095482102	45.4540119403	57.959006304	55.2582495053	48.8355804255	38.8558194476	63.0984216975	55.6228520681	57.250486544	40.9631946339	55.446423167	49.587280629	60.192251398	55.5827993337	56.6930554778
57.1299466049	53.9849247434	51.5445677716	47.631494675	49.8424750134	47.9924357752	41.9050652925	48.2318332477	53.1587847439	60.8105433992	54.4606546165	54.5979123271	48.7668059414	48.0785788334	57.4185790297	59.5252510073	40.2038419234	57.175982158	55.4466143892	42.1663482573	54.3100999311	36.2059516496	55.8546262664	51.7214229248	48.9531351306	53.6267974409	48.2274886796	44.6047596288	51.0483780509	59.7295166757	43.8441063666	48.6731262652	58.5524580164	33.6668702418	87.3684685627	53.3938429045	56.4331782542	59.8993868598	47.4783314551	59.2748290466	56.9087897535	60.0074884491	55.3286276001	52.1870566088	46.8135109807	40.1955890949	48.1379350668	57.9456824383	50.1316981472	60.1619260657	53.6471114289	46.3115191728	46.0251326914	50.9758410558	48.5190928838	44.6285643888	38.3027169369	37.4397762741
67.0766557113	56.5313384329	48.017393092	52.9581122229	57.4335523765	48.7959789335	51.2319279083	57.9259817579	53.1069504397	68.2694393972	62.4727700252	61.4700642325	45.0281968183	54.601171849	67.7434818941	68.7104660213	46.2390190631	65.1577663128	48.3982398015	41.312789262	56.6073059074	44.4611179821	53.7421453064	65.6933468159	59.7459151535	66.4598860818	63.1704083367	54.7214050934	56.7547599968	69.6061688455	40.1885604137	49.3747473267	67.134460902	50.0233832197	53.3938429045	87.3684685627	65.4437456625	61.2045198071	56.4561772128	68.2944365978	65.619872356	67.6752796978	62.5687872831	55.2115139067	46.6315712669	57.883770333	55.7547527572	56.970223185	54.5567157877	67.1145207623	63.287188349	61.6395454684	42.8679426901	56.1378403643	60.2780893475	49.4764033286	51.6658833686	54.4977327186
79.5689616266	67.6484279897	57.9287825568	57.7185248811	68.0190844114	59.1980112232	63.0379191509	65.2742309181	61.1619321541	70.3282309732	65.2373503672	75.4644504251	57.6891119351	57.0469552853	72.2262439064	79.0998059314	56.590368256	79.1965492665	62.6643520707	56.2631331379	66.4016290187	54.758229128	61.864047377	67.8223162144	59.4730415955	76.1157105045	61.2705742291	61.7298775056	61.5893040672	77.1864897297	50.5942717057	62.2365327941	75.9760450333	57.4619320901	56.4331782542	65.4437456625	87.3684685627	67.334631371	64.6556515218	72.7067313225	75.9129336477	80.6003517393	71.8379161377	71.3385700614	54.3915767032	67.9752411277	71.3788307699	65.8851505369	55.0034132556	77.8178764868	68.8751195931	66.4779065082	59.3075922518	75.4381564299	57.5644461734	64.3605128209	59.646767088	60.9401528002
66.752384409	59.3512991121	55.6094131117	55.0590395062	57.2629725864	52.4408064625	54.085804565	61.8912049205	52.5308054871	63.8795444728	64.5267320393	65.0038973805	54.2573634092	53.6927252906	66.304591768	67.6799125187	49.2325641862	67.9389942488	50.3642665138	51.5373979786	58.7632136118	47.6680412601	57.0381045299	56.1409236484	57.7216350145	65.917505397	58.3260333528	54.1201691376	60.3183715785	67.9057536783	38.6389564626	54.4422078808	65.4320276132	41.6655524162	59.8993868598	61.2045198071	67.334631371	87.3684685627	56.1637893322	64.6348919011	65.7958202884	68.6863454682	65.0271090669	60.2978668333	49.9167175262	52.5499091232	57.4546110909	60.9215301631	53.6632361807	66.585122144	57.2185912893	60.7864612788	50.9149394035	60.5948218252	64.300845368	47.6647797041	53.9277555528	45.5301792681
68.0471058102	68.9952581735	48.4108525713	49.7094739539	66.7961378822	48.4868338554	54.9216476751	55.2202476518	55.339572762	67.1724339147	62.6025912668	65.9169772644	45.4013297018	56.8545812354	62.408202151	69.494710554	56.0569129577	67.6447653496	53.1953850524	56.5148667368	59.1781990725	45.457660424	51.5567454634	62.3912789711	46.2035496266	62.2496959188	57.6644205542	45.7774955727	61.366004359	67.6827197678	51.6543805422	53.5063285931	67.0368889002	57.6699075583	47.4783314551	56.4561772128	64.6556515218	56.1637893322	87.3684685627	67.7584196942	66.2418544722	68.1573948368	56.2623290864	56.2765859888	47.6606707801	57.1171441862	58.5962086932	60.2494491152	57.3545551624	69.4001176865	64.2334860667	64.8429181164	50.9639457649	61.7437655604	65.7769390501	59.7364649537	54.8889722187	43.1579458919
75.5902169994	69.7284562404	56.3142041257	60.0983992183	69.6955818898	60.5177104904	60.7527301784	65.905541849	62.665546485	71.8493735437	73.617349368	73.544546907	53.7513601977	65.2299137492	69.8199144524	78.8440088974	60.4174651023	77.005891621	61.8370370879	58.9506901416	62.6232424259	58.4388456492	65.4657252912	69.6032387544	52.8204045188	73.3860430272	56.0193786515	62.7570409673	60.6555018754	77.6191535649	55.3940225812	63.2141917925	76.2661617985	59.854006426	59.2748290466	68.2944365978	72.7067313225	64.6348919011	67.7584196942	87.3684685627	79.2988529311	77.6906815444	63.0908845283	70.9694567704	53.5356438503	64.5343914011	64.4480800804	73.5905557755	56.4160468352	77.8617215032	69.116512863	64.5488513523	58.1552210757	66.4811823802	58.033487014	64.9836926878	61.6565407597	60.3633238102
81.5494495446	73.2435137507	62.8528908695	60.92966648	71.6179123452	62.5286252482	65.3062941409	63.1707649989	67.0548125243	76.715153732	70.941545135	77.5033164671	61.3181212962	65.1315788859	70.1332039978	83.5572607816	63.6791868166	80.4475437284	60.0523277539	59.1434410777	67.0881490331	61.5163733497	65.6421783721	74.1127433123	59.0829244878	80.2034055329	58.0303721263	68.0877280326	61.4426690507	83.2230618103	60.8678416707	67.0231262398	81.2567110146	63.5794642276	56.9087897535	65.619872356	75.9129336477	65.7958202884	66.2418544722	79.2988529311	87.3684685627	82.4183043819	69.1911755584	72.9406305446	55.3844349899	68.1857473815	69.603092012	70.6903350792	55.4312753553	83.1145957278	76.123319685	70.8812863856	62.6228342086	73.3029849174	58.5759136398	69.8959361232	65.7654325481	60.3998231236
86.2851105489	76.5889779351	63.3490964171	63.5700279523	70.6148588535	62.3507147228	63.7949802778	67.4556184588	66.2109364665	78.5245845407	70.8983197464	81.1605227465	62.0375238817	62.8389103312	74.6937701012	85.8427816327	65.91152595	83.869573211	64.5456316373	62.6746699957	70.5424913462	58.4106774593	66.040597937	75.6262229353	64.0181432408	80.5918343319	60.341945541	68.1531821793	64.9097395279	84.2302971722	58.1957235422	67.4048705305	83.1018668376	63.7978897235	60.0074884491	67.6752796978	80.6003517393	68.6863454682	68.1573948368	77.6906815444	82.4183043819	87.3684685627	76.4854713599	74.189201753	57.7697103589	72.896251884	77.6241373345	71.0770061515	58.9599006369	84.8218068449	77.1038136313	72.9078881782	64.3095276517	80.1143827398	62.2926623043	71.591100843	67.878106129	64.5220471754
78.1251138308	64.1936696133	53.7651209881	52.8026706884	57.4442995679	50.0427286413	56.7059543948	59.7153370576	56.6335897438	65.70402312	63.8683731343	73.5784760268	54.4128424589	51.5489344429	66.5523316579	74.2819179967	56.1370505616	70.2370366501	52.7804182157	59.1811110923	64.1606908832	46.5601444911	54.5680934654	62.4198969366	58.5880716744	68.2704047147	59.3312826945	57.9451632224	56.7995984519	72.6746322817	46.6417283702	57.9216018797	72.1850260754	47.9507500322	55.3286276001	62.5687872831	71.8379161377	65.0271090669	56.2623290864	63.0908845283	69.1911755584	76.4854713599	87.3684685627	66.6127558625	46.0287857209	67.5606469448	78.5578756465	61.1324166202	51.188125684	71.4438801871	64.661450655	61.9846228032	54.6472950146	78.399411207	60.1922387604	64.2359836851	56.1851691313	50.3077370469
73.8137465509	65.2447678762	56.6286457408	54.5350392184	61.4037483209	56.4427395127	59.4345605786	53.3225540045	54.9878821953	66.5049564942	66.5869883096	73.813287528	56.1162010965	57.6084510068	67.5526841096	74.5012902437	63.1639385404	73.5830513059	59.9350037767	50.7762615053	64.0458697908	55.8317744059	59.9612029455	67.9817506707	51.6328568325	72.7161769862	51.1655328528	59.3618662489	54.0049725381	73.514003292	51.0538226372	68.6299090265	71.9993730178	55.1095482102	52.1870566088	55.2115139067	71.3385700614	60.2978668333	56.2765859888	70.9694567704	72.9406305446	74.189201753	66.6127558625	87.3684685627	50.4941078037	60.5523348993	63.5357029093	67.5635282796	48.9452028872	74.3733611875	69.2104965874	61.4315319759	55.8490990416	67.5107662792	55.8954217457	63.2615131235	64.4627328928	61.1237163672
57.3339804264	54.3197094939	42.4857595386	54.2177128087	48.3978670588	48.7023450078	35.465954186	52.5903373141	54.5648454711	54.3226722595	49.9159073199	54.6827709924	50.3057566689	47.12877874	49.2945796407	57.4599132227	43.3141733773	63.3916734956	46.840453497	45.7420373781	45.604476196	61.5166918734	50.2248306594	50.9255219695	48.5537610519	56.7507142767	41.3398598082	61.6731520306	40.6711519287	55.3545573351	40.4135361381	48.5415030296	56.5564997458	45.4540119403	46.8135109807	46.6315712669	54.3915767032	49.9167175262	47.6606707801	53.5356438503	55.3844349899	57.7697103589	46.0287857209	50.4941078037	87.3684685627	55.1878233893	43.5278614383	51.8446227144	39.1327004715	56.0115884885	51.9551719376	52.6709928517	38.6374650275	49.1293154051	44.5643783585	41.2123191251	51.971972655	55.7842813062
74.9101134854	64.4210825318	45.5812255775	56.7112134362	57.6637388201	55.2066625723	48.1979012123	63.3859318462	54.8286713395	62.4976832078	64.5952628991	71.3364489225	47.005459648	59.5459963473	54.3132663915	72.3275987903	56.8406581088	70.1562494015	47.8937831887	57.5263400588	56.0954962372	59.5479876063	49.8803644084	64.7923284445	60.3784440041	66.8722117933	50.2612799422	63.5214113518	47.1809368662	70.2102582955	42.6550410039	50.7440416553	69.914592864	57.959006304	40.1955890949	57.883770333	67.9752411277	52.5499091232	57.1171441862	64.5343914011	68.1857473815	72.896251884	67.5606469448	60.5523348993	55.1878233893	87.3684685627	72.8695331632	58.2345930048	43.160290856	68.3482316615	64.447459448	58.8391817421	55.5700536919	72.2921404766	52.2554284234	61.493943439	69.5931032937	63.6914865567
80.300851107	64.9170096141	52.5277553921	55.3911828972	58.6690707211	47.4784694909	55.2461894095	58.9120009715	55.7577352352	65.8679218184	60.9258486681	74.8745604191	54.3576781396	53.9956433284	62.39007395	73.9428938011	58.515995427	70.0006865431	53.3818182966	64.7198787141	66.0612607486	48.743459744	55.02760184	63.0879163224	52.5578109492	67.8528258163	51.7395002438	58.8319684527	52.840125968	71.5798754395	49.5805968434	56.5646112875	71.1635594666	55.2582495053	48.1379350668	55.7547527572	71.3788307699	57.4546110909	58.5962086932	64.4480800804	69.603092012	77.6241373345	78.5578756465	63.5357029093	43.5278614383	72.8695331632	87.3684685627	59.1287870801	50.8542720299	71.7567882943	63.8348520475	62.4101446799	54.7402899645	83.7525757196	53.484161483	68.1596579803	58.6233545335	53.2473279564
68.9933902073	63.9889320901	55.8791348988	55.088962302	65.9698003276	56.3279754871	52.6265615226	58.138971887	63.1592899422	66.2567725787	64.77820354	67.82710974	48.5314930315	54.4385901076	66.1971030028	69.9511941391	56.3449604079	70.3789271131	65.00259094	52.652555012	60.3127165882	54.2876082445	56.2377653953	60.9504430487	53.2766924575	66.234581141	51.690737045	59.2145809048	47.7450088343	70.3743083565	50.5933965923	64.914156496	68.1423643765	48.8355804255	57.9456824383	56.970223185	65.8851505369	60.9215301631	60.2494491152	73.5905557755	70.6903350792	71.0770061515	61.1324166202	67.5635282796	51.8446227144	58.2345930048	59.1287870801	87.3684685627	55.9387882063	71.0916264504	66.8827950399	59.0947573796	54.7283095953	61.8681485522	54.7879139179	54.6030423724	56.8194946928	53.4074680739
57.4779404754	56.4189780819	44.5273842582	49.3095523251	54.0448211851	42.5682533429	45.4408004446	45.9954845722	41.3754891891	55.0384270772	47.3146216771	52.7170580277	51.1458739151	41.282711245	53.2358095726	58.2712580531	48.1562016554	56.4650802329	44.8161313714	43.2179418123	56.0881613142	35.1742903155	46.3479508146	55.6387868413	44.0985474164	55.1552344501	45.3553858225	47.377026403	50.9601182288	57.5945280341	35.3018021131	43.6839516943	52.3480852548	38.8558194476	50.1316981472	54.5567157877	55.0034132556	53.6632361807	57.3545551624	56.4160468352	55.4312753553	58.9599006369	51.188125684	48.9452028872	39.1327004715	43.160290856	50.8542720299	55.9387882063	87.3684685627	57.3637273935	52.0577984876	52.1503937176	43.8738779318	53.7162524258	49.5124337325	45.4362188088	44.1232896587	41.5698480833
83.7971465334	77.3498815488	63.5806742276	63.4760607711	70.890848828	61.3871186655	66.8710063915	64.1722616182	64.9378233506	79.9643969877	71.5592635577	80.8561718015	61.3803460472	65.4304071518	75.3767618976	85.8146244122	66.000492352	82.432939451	63.7682722683	59.9342420766	70.1697987514	57.9806283093	68.0387561746	76.8294857532	61.4711080619	80.6693505321	61.2482021955	64.7221424621	64.247108973	84.2261799967	61.5338819504	69.046025009	83.0504940904	63.0984216975	60.1619260657	67.1145207623	77.8178764868	66.585122144	69.4001176865	77.8617215032	83.1145957278	84.8218068449	71.4438801871	74.3733611875	56.0115884885	68.3482316615	71.7567882943	71.0916264504	57.3637273935	87.3684685627	80.1252120692	73.5454479698	64.9302413037	76.24434155	61.6672958347	68.1867385242	67.0692227084	61.5100810804
76.5675328305	70.6657436701	57.1320049624	56.0367589639	64.7749600544	58.9711987388	59.5151976154	54.1441532587	60.6714433486	73.6200571391	64.2345176761	74.1646713665	55.7042234972	61.4184847616	70.8000533946	78.5139783082	61.7636152378	74.2256910901	53.0668735976	54.7476610893	65.8798499378	53.2917868582	59.7822454997	70.8062356818	56.8952701913	75.2735098974	56.9800692258	59.4179516212	56.9678451804	77.1410813812	59.8426588173	66.6518352733	75.3350239648	55.6228520681	53.6471114289	63.287188349	68.8751195931	57.2185912893	64.2334860667	69.116512863	76.123319685	77.1038136313	64.661450655	69.2104965874	51.9551719376	64.447459448	63.8348520475	66.8827950399	52.0577984876	80.1252120692	87.3684685627	68.6910174846	54.7467340382	68.339103879	55.284533136	59.6777347243	64.6119844442	57.2107155425
72.7022929169	66.1981129984	54.592724136	54.7552610297	59.8175389951	56.3268434625	56.1754424693	51.1470280394	53.082032867	66.3828396156	61.5067997525	68.6256052752	55.2417886731	58.0096570827	64.777229235	73.3117141646	54.2497731731	68.6303554542	46.7345199673	51.921556935	59.4303340341	56.6686225557	59.5126669417	65.5169577568	53.1222531913	69.8093845675	53.318661126	54.0809184702	54.8243548365	73.2754494578	52.4381317451	55.6053257136	70.1991894409	57.250486544	46.3115191728	61.6395454684	66.4779065082	60.7864612788	64.8429181164	64.5488513523	70.8812863856	72.9078881782	61.9846228032	61.4315319759	52.6709928517	58.8391817421	62.4101446799	59.0947573796	52.1503937176	73.5454479698	68.6910174846	87.3684685627	53.3341638597	63.7808259043	59.5722861135	54.6061846042	62.2574875401	53.3960083649
62.9491837502	62.3425792672	46.103135648	47.6693929458	50.6846204032	49.4664139426	49.2798522214	50.9888151464	47.9501207602	57.4188841917	48.5653269689	59.2072467706	41.0260585196	51.497581471	48.7689569427	64.7999198313	47.1377966305	60.4543495252	45.6660352605	47.1420434992	50.0422636449	42.3335875693	48.6916554217	56.5180472481	46.8420271817	58.0631206308	44.5638126826	45.9877403407	55.0880043244	61.9037884609	49.25518537	42.965367842	67.3121238782	40.9631946339	46.0251326914	42.8679426901	59.3075922518	50.9149394035	50.9639457649	58.1552210757	62.6228342086	64.3095276517	54.6472950146	55.8490990416	38.6374650275	55.5700536919	54.7402899645	54.7283095953	43.8738779318	64.9302413037	54.7467340382	53.3341638597	87.3684685627	60.3725475086	44.0883282915	52.8708278274	50.5586094505	43.8464538752
81.8542403623	69.7743995396	53.9471672468	59.8552212548	61.8345247755	51.779199314	59.4151005218	61.3676952747	60.0179712752	68.5558372847	62.7153990962	77.8420492137	60.5967786579	56.6254654081	64.9796263915	77.4894914122	59.4022037805	74.5111149509	58.5951296324	62.9719356681	69.3509035542	49.3068304638	58.4796960458	65.1386236369	54.2936725784	72.4006557012	56.3552469978	59.1278906387	57.059359434	74.5549896861	51.9230742887	58.118551722	75.3523434884	55.446423167	50.9758410558	56.1378403643	75.4381564299	60.5948218252	61.7437655604	66.4811823802	73.3029849174	80.1143827398	78.399411207	67.5107662792	49.1293154051	72.2921404766	83.7525757196	61.8681485522	53.7162524258	76.24434155	68.339103879	63.7808259043	60.3725475086	87.3684685627	55.7107669372	68.7659428372	59.0135817034	55.557103626
62.2799896925	57.2408416183	50.7147143878	46.3175346374	60.7555731915	50.8814263186	48.5036785777	57.3617629227	51.096470528	60.7722034909	62.2343141088	60.1807425716	42.8019839455	53.4785774199	61.8358096038	61.7847180726	42.5689462131	62.3107536692	50.0136605834	45.7282031693	51.9607116782	45.4623634086	49.7494237483	55.8872056698	50.9245232344	60.5251747743	61.7100215391	44.0771301234	54.8410016702	62.9168660297	42.7272336506	45.5431792305	61.1652103462	49.587280629	48.5190928838	60.2780893475	57.5644461734	64.300845368	65.7769390501	58.033487014	58.5759136398	62.2926623043	60.1922387604	55.8954217457	44.5643783585	52.2554284234	53.484161483	54.7879139179	49.5124337325	61.6672958347	55.284533136	59.5722861135	44.0883282915	55.7107669372	87.3684685627	46.58908849	49.5367900084	40.9758161413
71.9048096338	64.6152755946	55.6519330259	50.3224567347	56.839585085	48.1176981745	46.073522465	52.3656076397	63.0516450346	65.438429372	59.480908907	68.6788369422	46.645877585	55.4619374566	56.4965085192	70.0755199484	66.7404886201	68.3077034653	51.8803243965	58.903726863	59.6541663968	45.5810931656	50.725568697	62.758619734	45.7740349286	62.8546960657	46.071127149	54.6152678026	51.833874477	68.5752627191	55.4137136605	56.7885523699	67.9581212551	60.192251398	44.6285643888	49.4764033286	64.3605128209	47.6647797041	59.7364649537	64.9836926878	69.8959361232	71.591100843	64.2359836851	63.2615131235	41.2123191251	61.493943439	68.1596579803	54.6030423724	45.4362188088	68.1867385242	59.6777347243	54.6061846042	52.8708278274	68.7659428372	46.58908849	87.3684685627	63.3574644079	50.7792725231
68.0753087265	65.8276384825	52.9934377974	56.8178840943	57.6597008818	58.7744719903	41.9809663665	51.1478568104	50.6639607833	62.1932265202	66.3063029235	68.2631099469	39.8693266208	58.1471391824	56.8913111089	69.2980987754	68.4104005368	67.7111471325	44.4717081537	56.1297157917	54.4545553983	58.9937170492	46.9581600739	62.8446279331	51.8666075296	64.2732313286	44.1469571628	60.9202457634	41.955499236	68.1346885486	46.8681283141	60.8703416754	65.4893960145	55.5827993337	38.3027169369	51.6658833686	59.646767088	53.9277555528	54.8889722187	61.6565407597	65.7654325481	67.878106129	56.1851691313	64.4627328928	51.971972655	69.5931032937	58.6233545335	56.8194946928	44.1232896587	67.0692227084	64.6119844442	62.2574875401	50.5586094505	59.0135817034	49.5367900084	63.3574644079	87.3684685627	59.3282257277
63.7336849555	57.9737562319	46.1174765592	53.8144350635	49.0627567299	58.6370025873	43.526836909	56.8589115204	47.5822578288	60.1497402628	58.8822822405	59.6569376631	46.2606025949	47.1692988764	55.4440809347	64.6224515924	54.4668656519	68.2549701829	47.7095548778	36.0317643071	48.4401915428	60.6709497354	45.159937382	61.7124172731	55.1455278003	64.3444197593	38.7090937973	66.9000933991	37.5486863521	65.0575169465	37.529500953	50.4738903273	58.4948915777	56.6930554778	37.4397762741	54.4977327186	60.9401528002	45.5301792681	43.1579458919	60.3633238102	60.3998231236	64.5220471754	50.3077370469	61.1237163672	55.7842813062	63.6914865567	53.2473279564	53.4074680739	41.5698480833	61.5100810804	57.2107155425	53.3960083649	43.8464538752	55.557103626	40.9758161413	50.7792725231	59.3282257277	87.3684685627
Genotype stats (X^T * X): 	33.2246696211
Gene expression - Genotype stats (Y^T * X): 
-12.8649331775	-19.2197410723	-15.853392584	-16.3021474981	-10.2778604763	-10.1694528074	-5.62673688672	-11.1638048987	-9.20753138875	-14.4821267101	-13.2208181734	-13.375187709	-9.62765931314	-12.3213909473	-11.4136828506	-14.4507716039	-18.7530662062	-16.650631626	-10.2821873499	-10.7631418357	-6.9940443769	-8.99942703378	-12.5296676658	-12.9829146502	-12.7549721269	-13.6092766286	-8.46986469531	-18.851630577	-7.03621696183	-13.6840319388	-12.8771349473	-15.4589299575	-12.5230999225	-10.8278858137	-10.6238307213	-10.7354475729	-8.08295597925	-13.9917032702	-7.76594397266	-16.2391737769	-14.1805358316	-14.0337986402	-10.2173493689	-10.0388542918	-15.6579859242	-10.4676858672	-8.66150568881	-13.5160868268	-8.10507298644	-15.5566358414	-12.9389730649	-12.3329577784	-9.09338474113	-8.77626019168	-5.77310092601	-10.8319102976	-15.6670425604	-10.4927977539
