Tissue	braincerebellum
N_samples	102
Chr	4
Gene	ENSG00000145284.7
SNP	rs6848340
Gene_list	ENSG00000068078.13	ENSG00000110651.7	ENSG00000137285.9	ENSG00000074800.9	ENSG00000105088.4	ENSG00000157150.4	ENSG00000008394.8	ENSG00000167191.7	ENSG00000093010.7	ENSG00000172458.4	ENSG00000165795.16	ENSG00000171885.9	ENSG00000183963.14	ENSG00000134769.17	ENSG00000085063.10	ENSG00000110436.7	ENSG00000153902.9	ENSG00000266964.1	ENSG00000079215.9	ENSG00000102760.12	ENSG00000250722.1	ENSG00000100979.10	ENSG00000139644.8	ENSG00000100427.11	ENSG00000104112.4	ENSG00000167614.9	ENSG00000108387.10	ENSG00000162407.8	ENSG00000168309.12	ENSG00000165443.7	ENSG00000179604.8	ENSG00000119139.12	ENSG00000080493.9	ENSG00000144040.8	ENSG00000165092.8	ENSG00000140391.10	ENSG00000137509.6	ENSG00000145284.7	ENSG00000075142.9	ENSG00000152583.8	ENSG00000148672.7	ENSG00000105854.8	ENSG00000170989.8	ENSG00000164929.12	ENSG00000110887.3	ENSG00000168710.13	ENSG00000111275.8	ENSG00000155368.12	ENSG00000106278.7	ENSG00000152661.7	ENSG00000166033.7	ENSG00000136802.7	ENSG00000105894.7	ENSG00000113140.6	ENSG00000155511.13	ENSG00000125462.12	ENSG00000018625.10	ENSG00000112531.12	ENSG00000109472.9	ENSG00000135821.12	ENSG00000159176.9	ENSG00000170075.8	ENSG00000135919.8	ENSG00000132329.6
Gene expression stats (Y^T * Y): 
59.5940524197	68.2612848578	63.2944847294	64.0779470159	38.0769137445	70.1720765022	57.8755469012	64.6993823361	55.2683498275	67.1007009894	81.8858843222	26.8753497099	66.1296487369	69.9330353977	67.8262523056	21.2829880659	69.3662790419	74.2127973554	69.1972956884	66.9565943141	60.7150644522	62.9554998792	64.4969926187	72.6729609619	63.6370851493	71.6615517124	58.2974268309	45.136950332	94.2403082206	30.6448764475	69.5595650132	54.5062164128	41.4121718948	44.9478459844	73.9840683536	34.046682956	57.5442859748	65.455530025	53.1128293113	60.4942678081	45.0729481836	73.7109551301	45.310661598	61.2021610714	57.6996173131	70.1833143803	68.4542178317	65.7613279329	57.618268007	61.6460488414	62.437385779	66.9723535656	62.7965175692	73.4883974377	73.982801135	67.6236724454	70.1036980724	33.0385243889	44.1468795879	48.8793562317	66.1995103893	43.5561284129	67.2952571147	66.3910551405
33.1453486042	17.4737211624	29.8827337552	38.575863722	44.9758661687	40.9115080983	31.3197772117	28.0036168322	18.5720984959	26.269908506	33.4396274558	40.89332458	30.2712332441	43.1070366625	42.1746208932	46.3528428382	27.7033073414	28.2028003673	48.333272708	32.0740264321	23.7341712421	28.5711046248	25.4074708488	36.101690581	38.127535557	23.0995306804	37.9095350796	54.3129522337	30.6448764475	94.2403082206	38.259497956	34.8659434131	50.9906626677	46.8324159696	44.359929576	38.9964277941	32.1360899587	58.8643670925	36.3162156537	30.1402818919	36.7634436789	36.7218201885	42.9353156014	37.5023283075	42.1115381038	35.7178125357	24.0815677258	32.6258188342	60.2263723527	38.6773978432	32.7509892727	34.321656306	40.3499526367	32.4265262293	48.9689495969	25.0421382046	29.1400939549	38.0053219887	35.8466958638	31.8019406671	28.5239928803	51.9308447993	44.9965944809	34.6115558769
71.2345497796	57.9554979312	55.7484078468	58.9484265596	50.3364357797	72.4258566028	48.7276870789	59.8218934317	57.8627134723	69.2461595437	69.0856283249	25.8823501746	68.2941980757	59.2060451015	60.7610668266	35.872658477	63.8083325309	68.0087699709	68.3847066847	61.8644587047	51.2813255927	60.3482571039	61.3994662903	72.3685364618	60.7498921283	61.250712978	58.8820383967	61.5215282799	69.5595650132	38.259497956	94.2403082206	60.3776900691	48.4498609226	53.8760939444	69.0715431415	33.9488238792	62.3012030577	66.5372370949	46.2694403784	54.3438954078	44.0244355169	69.1883683604	48.2301727334	56.9556712575	62.4941620556	57.6683199965	56.2880453557	52.7514822089	62.5901871074	64.3161824089	62.7346485587	73.311716759	60.1659314034	70.5160063525	70.7965150602	58.256983578	60.7455428587	36.5949196809	50.7610963349	47.5255660991	57.3604284451	57.1259370375	67.3622031937	72.0045196703
66.2910078535	42.3729230376	44.2767491167	44.3718806659	37.5857870398	51.0037042747	40.3585400207	56.3053144507	44.8292060585	67.4017131062	58.994865362	41.3699627211	50.4697426229	50.0737497331	42.7402536606	37.6804691071	51.5939355763	52.7246776235	61.9988035862	42.2798759446	57.4219185826	47.9324901465	49.7953958049	58.2762075538	54.1133794756	47.9612633118	44.8264105782	59.3550184388	54.5062164128	34.8659434131	60.3776900691	94.2403082206	44.9729030753	51.0474413224	64.5062853155	29.9364275311	67.2308233686	58.3355394764	50.4758070281	47.728099548	45.3644196779	63.2300739509	48.8842119898	49.3425186023	42.0029013492	58.6206797335	49.3482026658	44.2765008626	58.6370806634	66.7689241238	51.1321603008	62.0737350569	49.8304223272	61.1354118112	66.2248819459	44.633185278	45.9234442667	45.5758821792	50.16533306	39.0810579599	53.1935952639	42.9881474523	62.1526454271	52.3728545501
46.6795030063	28.5004453683	38.2399257405	38.2179545222	54.8521233072	56.6110337539	34.1052496466	27.0588634085	32.0167798212	30.8861806084	46.3303393037	38.1489234036	47.2944839749	41.2077063924	41.0216199617	71.13687727	42.1989451849	29.2924962372	62.682280191	38.0340634922	30.9893405361	48.8074995867	49.0360389475	54.0992972794	49.5089055435	39.5875639679	32.8627784292	72.7374884311	41.4121718948	50.9906626677	48.4498609226	44.9729030753	94.2403082206	51.8683506378	52.6154535463	36.466634814	48.7248405406	63.2539973366	48.3769278887	39.9038432132	40.6411916058	54.7520439927	64.0148876338	49.2218400466	39.4575272773	43.1820643233	34.9677365228	26.7185881071	69.796115135	43.9017897374	46.1873045802	56.8937114496	52.9126695643	47.9653370367	68.4453200782	37.0679370504	48.7151845519	50.7740773869	47.007278126	50.5118579624	30.0389314685	63.5425761004	61.0711282986	30.1026752105
52.7728178242	32.9533652342	47.8136430986	48.0457056459	54.4683193276	48.821154865	36.58469774	40.820040534	30.9032893943	42.6365249487	46.662114367	38.6044033759	37.5008149321	49.3959653832	42.1449196556	41.2966808125	45.4876833169	47.1067923001	55.9667119438	25.6886285834	25.6070991	50.346137491	35.5234042589	59.2219243029	52.101636078	51.0954934016	42.5858456445	61.3071459054	44.9478459844	46.8324159696	53.8760939444	51.0474413224	51.8683506378	94.2403082206	58.4930018363	39.3846940112	48.6021687191	60.6273052256	40.428738776	38.1151995653	36.8503067882	49.5391631585	47.1403659138	51.1677977079	54.804592202	40.9741438182	40.7255701989	47.2650019495	66.5387662953	41.8687459444	44.6558426951	48.0336334446	60.0335607926	43.216728726	59.2247106192	50.7958117677	41.4526041463	35.1935187371	41.1037209875	45.2565887461	43.1784977891	61.4776456408	64.8655144055	49.4411803886
55.0087616706	50.9855004072	53.37384603	51.550003182	45.205805322	71.6706184101	54.4054620286	68.829603252	54.4950852403	66.0778289017	78.5760592272	36.6216564215	54.9318278797	70.2751205954	71.1379979379	34.9786922677	60.6233599964	66.0910334759	84.1118151088	56.5357772188	66.5820742631	64.9867473535	65.5394169781	71.071336279	70.3987883925	60.4311451854	65.919049866	63.6982760158	73.9840683536	44.359929576	69.0715431415	64.5062853155	52.6154535463	58.4930018363	94.2403082206	49.7391498047	65.9599526493	72.8371763219	51.8815171661	52.1733878567	35.0851819357	74.765422165	45.4544545882	69.5948291235	56.9391308195	64.2515957864	54.6338772613	59.921700965	70.7700034396	62.7587481885	60.5836121755	59.5471215263	75.9410798848	69.0798833492	85.0766981652	61.2837846033	63.1310469126	44.4745497388	50.7903195858	46.2687533542	64.0157005311	53.9879941281	74.0700266208	56.9282908823
30.4244293555	32.4373843955	36.0252356473	40.3859620548	40.9726145444	46.3802781629	49.3027038292	36.0353936966	34.4914235821	34.9534409867	42.9901172435	44.1190281618	33.1683152859	52.5072222331	61.6216215187	39.0593395855	34.3231838538	32.4107085089	54.4203263849	29.2352801227	33.5633330457	46.8723998426	54.4620522108	43.9079585386	52.4750287	34.008989486	33.2719886706	44.3047633328	34.046682956	38.9964277941	33.9488238792	29.9364275311	36.466634814	39.3846940112	49.7391498047	94.2403082206	46.0707864092	59.0162619087	39.477092963	41.8009741666	33.7063416294	56.0114124688	36.2777882256	54.5228391233	33.4009319119	43.8419263734	36.2638969536	49.2787669191	54.2809418784	35.3813383157	48.0640075379	29.0503309936	53.9290425946	43.6489557379	52.0519211674	35.5974658503	41.8476610474	27.0289634791	47.860651111	40.1242867852	37.3477577005	30.4568245282	58.0838772226	35.7337675101
54.6909630835	42.2556305477	43.8219503472	41.9850187184	50.511570858	58.5713025032	37.7571585948	50.9078656317	48.7815760727	59.1988481845	60.5371549411	35.8383087928	57.7394890174	46.9235049969	61.9135551062	42.436866368	52.8667097805	50.0904367272	66.634090318	43.3422762492	49.8527515954	54.80446061	56.1941382858	57.2286495865	54.9313190254	47.1778789042	45.9298688243	62.9829367603	57.5442859748	32.1360899587	62.3012030577	67.2308233686	48.7248405406	48.6021687191	65.9599526493	46.0707864092	94.2403082206	59.6679751765	45.6287043727	46.79447197	35.6318323563	64.7615847455	52.933335801	51.3088313364	41.6765899149	49.5521935258	44.574402053	45.3373401728	63.0133626142	58.6041045385	49.7647784482	58.409415911	60.3983181276	60.4696585669	68.5873734632	42.3360255974	49.1807182504	37.5258638557	49.0606636423	42.2498148778	51.3690950493	42.9244234711	65.5843733489	49.1724149582
65.5454206187	58.7503720861	58.5325949025	64.7720397684	66.4090193681	72.2338002236	61.6386175967	61.8849633534	58.9172746133	63.7786953824	71.2882555805	58.6692166991	57.3082204697	70.6814232676	71.2804376893	57.3518247645	61.8049707452	58.5445438153	79.3352230406	60.8680398961	57.3552935571	61.4622922569	72.2927971535	73.0877605482	67.7125574305	65.7828621695	57.5649244926	66.4436765995	65.455530025	58.8643670925	66.5372370949	58.3355394764	63.2539973366	60.6273052256	72.8371763219	59.0162619087	59.6679751765	94.2403082206	61.5287871375	68.6111530229	56.8968803253	79.2184646964	68.6961485716	71.0974806921	67.6967869837	69.5874905844	65.1913673282	63.1524257815	77.2801043764	67.5901485728	74.271417217	68.6865844638	68.5582650386	68.9575648148	78.9754557965	61.1908547238	68.860906812	60.4085131472	71.08252923	60.8734647468	64.5473472113	59.9322177037	81.2684331469	65.1682392602
53.0965661743	49.2114501346	45.1900770122	50.0194647961	40.5993752676	51.9401547052	51.0033636386	33.9179011382	37.9313377355	44.6335994021	53.4830477677	50.5580879881	45.8311197388	49.7324161356	49.1195523228	43.5069803407	45.1298146868	48.3202015705	55.5911666475	51.2444655399	37.9826795353	49.7345238602	58.9624421173	51.5200258284	48.6531660092	48.6550198227	31.8070853024	45.9635473285	53.1128293113	36.3162156537	46.2694403784	50.4758070281	48.3769278887	40.428738776	51.8815171661	39.477092963	45.6287043727	61.5287871375	94.2403082206	57.3530420567	49.9940688728	53.5293112336	58.7806560348	47.7283113016	50.7211139829	58.1755611282	59.7477932895	48.0324057652	49.4844119506	58.916006777	51.0702560073	55.5809988407	41.7105059712	53.1930102244	58.9164650646	46.5742403047	61.6150074628	34.8838318146	56.1017652672	44.9242827439	44.2989161863	34.3359466978	58.5141766302	45.3161184273
58.6420060582	67.2030675433	58.5348467298	68.5318890966	46.0397222246	58.1080626266	62.3137996999	52.5340389424	44.2215059701	59.1141033568	70.4736676637	56.9902894565	51.6941888955	68.2468239452	57.2908402937	37.3649932132	49.1586067159	51.430633891	62.6389267415	60.1827255238	48.2030841221	56.9772027688	68.3129285401	61.5415261482	57.8562048461	64.1180310923	38.0956164977	46.3892580769	60.4942678081	30.1402818919	54.3438954078	47.728099548	39.9038432132	38.1151995653	52.1733878567	41.8009741666	46.79447197	68.6111530229	57.3530420567	94.2403082206	62.6269889555	70.8925417038	53.7415545393	55.931289669	60.5441598162	76.079463259	70.8291998335	60.006842325	46.2443735627	68.3471724392	70.850742341	57.8119098617	46.1712354818	65.2605524232	58.0523045637	57.4148091983	76.7506181681	42.437455772	62.1453556771	66.8351279123	63.5316679075	30.9941059835	66.4970171595	50.9821209452
61.4106442611	54.5108388577	42.6174644335	59.0178237593	48.3146551755	42.9046300439	49.2285747769	44.1925161668	30.0035691898	55.1661538255	46.3760557042	55.3719100826	44.4857593519	49.5772510467	38.6589392005	42.6179231699	37.8292258932	43.2774718947	44.6460692496	48.7849436359	35.185100513	42.9883400109	53.9007992939	53.099794013	42.5845628331	53.0324030693	36.0921209546	41.191952975	45.0729481836	36.7634436789	44.0244355169	45.3644196779	40.6411916058	36.8503067882	35.0851819357	33.7063416294	35.6318323563	56.8968803253	49.9940688728	62.6269889555	94.2403082206	54.6867556935	60.7478067096	42.4061414125	54.7858534364	51.3199488981	62.6527337439	41.1365894574	41.6664920208	64.7027438398	55.105890961	54.5636875638	35.7644510841	46.9416915755	45.4363911149	51.0241774072	59.4145677569	37.6665935722	50.3970336808	51.1029364675	45.3503715768	36.3890586254	50.1440656808	49.0762326352
65.3833489253	66.5246784916	56.1542243123	61.1336604167	52.3304259353	73.0663857035	65.109673668	70.1676057038	64.0256363622	73.0678764035	80.6322509388	43.5716864941	67.4547526116	73.0081970423	71.6197391601	48.0792429573	59.8266455882	65.3260547936	78.6665055739	65.8882574498	70.6257930452	65.6415529553	74.0667129497	79.815321685	76.190757543	67.9003984387	62.7606299725	58.3652965564	73.7109551301	36.7218201885	69.1883683604	63.2300739509	54.7520439927	49.5391631585	74.765422165	56.0114124688	64.7615847455	79.2184646964	53.5293112336	70.8925417038	54.6867556935	94.2403082206	57.0056912458	74.2329726997	60.0620476125	68.8649213792	62.7172922801	62.0168469402	67.6535455741	71.8587271326	77.2747709543	67.2687085467	69.8374310521	77.8287049256	75.5105599407	64.853969135	71.3185855264	54.0692632312	61.7229617263	54.7573037496	69.2334761975	47.8608917258	76.3825096338	66.8836172519
62.6329583804	45.139120107	41.9505627403	48.7143040959	59.7756091876	51.0816193306	42.9858631834	30.1663871378	47.8068824793	46.9883911673	46.1948000502	51.0773062497	51.0058017646	43.5824833613	43.4681218905	65.0878250498	43.1414185311	38.4277718441	56.3355613607	44.0559709441	32.4215455462	54.8207648862	60.3129097389	57.95102662	48.8350394271	50.1376933402	35.690258788	66.162433977	45.310661598	42.9353156014	48.2301727334	48.8842119898	64.0148876338	47.1403659138	45.4544545882	36.2777882256	52.933335801	68.6961485716	58.7806560348	53.7415545393	60.7478067096	57.0056912458	94.2403082206	38.47698064	53.188828092	49.3509982924	55.3490915902	35.3987076037	63.4814053121	57.6517875388	49.2672700241	60.9913241422	48.695665179	52.1745712304	63.305442486	39.8289894622	59.38444395	50.4768728617	63.8740951529	55.5209145272	41.5074477876	59.3999239913	60.0878133132	37.125280486
49.415387902	58.3526150523	62.2076563495	60.4414365827	47.8153923966	66.4575675137	68.9064372346	60.5748235871	53.1288147837	60.4278917499	70.0779481287	50.3256847565	46.6219655326	75.1187947849	65.3536372168	44.5403385835	60.7007157301	63.6545525352	70.341169275	50.7035190648	57.0301307721	57.4040426845	60.1130749551	69.3499486947	64.5053311748	60.3401907834	58.5413479427	53.0861947069	61.2021610714	37.5023283075	56.9556712575	49.3425186023	49.2218400466	51.1677977079	69.5948291235	54.5228391233	51.3088313364	71.0974806921	47.7283113016	55.931289669	42.4061414125	74.2329726997	38.47698064	94.2403082206	53.1749291489	64.7947866008	56.2052466591	68.2644811966	64.457113808	55.8867882905	66.1480024587	53.2479120555	63.4368893249	62.153146145	66.5706240808	62.1283002975	59.1127783596	51.4404085	48.7420438773	53.2395116385	58.2867122361	40.0949311152	75.112493077	57.6885614363
69.4952296102	62.5196127184	56.1884232803	68.484197823	57.4260537005	63.4212840485	47.8788917452	54.6753552073	39.2256134299	58.6248433915	59.7643583922	46.1655731831	45.021932505	54.7634031756	45.4971629488	30.981217097	52.170038599	61.3017057078	60.8212297831	61.1484426699	44.0129950333	47.7773579291	52.9320962153	65.8216662226	54.4547763622	69.3608048773	66.5741599242	46.551777697	57.6996173131	42.1115381038	62.4941620556	42.0029013492	39.4575272773	54.804592202	56.9391308195	33.4009319119	41.6765899149	67.6967869837	50.7211139829	60.5441598162	54.7858534364	60.0620476125	53.188828092	53.1749291489	94.2403082206	57.8062481121	65.7243889909	54.7125533577	49.3201575939	63.4709794388	71.5231003769	59.9195009302	48.3746453759	50.6629969177	59.9815716905	68.0864244848	69.9068723029	35.3034426068	40.7999876981	51.6477213068	65.0683955865	54.1579068909	60.1896442512	65.3319950303
59.6595730571	65.8341368601	71.9899946816	68.8679660307	40.3109146464	64.7511947	68.5787063705	54.1888952224	44.4189720587	62.3500877221	77.6297174976	54.7538865219	48.4820511499	77.7834289583	60.9800271106	34.7003026035	63.9600336117	61.5691672045	69.3847389172	59.0415893078	54.6770923207	57.7663890313	70.4971961803	62.3126427482	60.8325216748	66.1696199077	42.749240278	53.8030513081	70.1833143803	35.7178125357	57.6683199965	58.6206797335	43.1820643233	40.9741438182	64.2515957864	43.8419263734	49.5521935258	69.5874905844	58.1755611282	76.079463259	51.3199488981	68.8649213792	49.3509982924	64.7947866008	57.8062481121	94.2403082206	72.0626017821	68.2529059175	54.4909346368	65.068787511	67.090024029	61.8951580048	50.5066549829	71.2487961749	69.9237045751	62.0833620794	78.0520430999	41.1706137242	54.2605914399	68.1763937572	62.3492640426	38.7524038605	74.4899506042	52.7991654677
69.4705206509	76.9324368202	64.511907587	74.6647232641	51.4467837462	56.4478672427	66.5322938479	56.0042312624	42.8683489072	63.7401342767	66.5379430675	55.2740576096	49.9624714675	64.7017792444	51.6279032807	29.9900885362	59.6388823597	68.8803959499	51.6692712512	66.463747461	43.6712069749	52.5455101278	63.7101951793	63.703734415	50.8458314328	73.1914442022	39.6718139291	36.5337892139	68.4542178317	24.0815677258	56.2880453557	49.3482026658	34.9677365228	40.7255701989	54.6338772613	36.2638969536	44.574402053	65.1913673282	59.7477932895	70.8291998335	62.6527337439	62.7172922801	55.3490915902	56.2052466591	65.7243889909	72.0626017821	94.2403082206	68.0791125135	42.3638764837	69.9059220355	71.5580820697	64.2054381053	43.4705610277	62.334327685	57.7204311793	69.8415749969	76.625544027	38.9765308564	48.8677484789	64.7561068799	65.3109095824	31.7955418743	65.6419622949	59.5850022257
49.2237480058	66.6393546299	68.6432729914	69.9422250765	43.78478586	51.9347657472	73.0715430726	57.0612939317	45.0212929466	56.9127270396	65.3768467122	54.4141643041	41.9295669317	78.0846834729	62.652868584	29.8147628292	65.3004725786	70.4044579715	52.7437843759	50.3588849334	39.5275638671	51.2678093228	53.8304567427	58.7051745043	51.9674706422	64.6589698411	46.1182270815	37.1574567082	65.7613279329	32.6258188342	52.7514822089	44.2765008626	26.7185881071	47.2650019495	59.921700965	49.2787669191	45.3373401728	63.1524257815	48.0324057652	60.006842325	41.1365894574	62.0168469402	35.3987076037	68.2644811966	54.7125533577	68.2529059175	68.0791125135	94.2403082206	51.4841201158	53.0995850679	60.2397243844	46.6576051719	50.3441621476	63.6829970089	56.3422071172	62.3130517329	63.9785725333	30.8034937205	40.2708619083	61.5774376872	64.1832541511	30.9033389317	68.9146616646	59.432262288
55.6931914207	39.9227340442	57.0999598246	51.9799068072	56.7077448461	62.5658027571	46.1808316497	47.9958069357	49.1315202017	47.8732783017	59.7412599688	43.0526076907	59.4228210652	64.0315455264	64.7848704399	60.4476355902	59.0207534332	48.246271942	77.3907066375	40.8045572285	46.5396277147	59.6094520062	55.704262403	66.009819795	66.0488288816	51.1682998343	52.0316134377	77.8095319986	57.618268007	60.2263723527	62.5901871074	58.6370806634	69.796115135	66.5387662953	70.7700034396	54.2809418784	63.0133626142	77.2801043764	49.4844119506	46.2443735627	41.6664920208	67.6535455741	63.4814053121	64.457113808	49.3201575939	54.4909346368	42.3638764837	51.4841201158	94.2403082206	50.3971327344	52.6753236686	60.3969916928	74.2778579694	62.6049475835	77.575539392	46.1071140321	53.8476649072	55.2562103411	54.1488228249	57.0629105529	49.8173315332	71.8576281003	75.0073310739	49.9425405043
70.4648689356	65.5849432592	46.7077123564	64.1148177861	46.60134457	59.744345436	59.2352254262	62.8600243955	42.8630742194	75.2360184916	66.8107290626	52.8551696915	57.3366798752	62.7584280277	50.0378617132	41.1982295798	44.779092975	60.5736559934	63.1810883198	67.7529129124	58.1404046927	53.4901961296	65.4383381541	64.6102952731	54.7650040891	59.7777056481	53.2121422632	50.5592348975	61.6460488414	38.6773978432	64.3161824089	66.7689241238	43.9017897374	41.8687459444	62.7587481885	35.3813383157	58.6041045385	67.5901485728	58.916006777	68.3471724392	64.7027438398	71.8587271326	57.6517875388	55.8867882905	63.4709794388	65.068787511	69.9059220355	53.0995850679	50.3971327344	94.2403082206	70.3947687875	64.4978322845	50.394045159	65.3785588193	63.6649197121	56.5137109992	71.4356303601	44.1571084791	54.8618179708	51.9407533305	64.8331929866	39.3683120192	62.2846738257	60.1900135139
69.9080898438	71.8210603511	62.1319112902	67.5552338311	60.9352359451	75.8582664202	61.7639790311	64.2092532863	54.1285416746	69.9104134971	75.2162424179	45.0551390848	55.1245061506	58.9013123261	57.3673161824	35.0189885864	56.3984210157	64.1564514441	70.2064457334	70.6931109971	58.955905881	55.2330082013	66.3318724487	74.2447941977	61.9988040147	75.6885054577	60.2621339772	46.7543901908	62.437385779	32.7509892727	62.7346485587	51.1321603008	46.1873045802	44.6558426951	60.5836121755	48.0640075379	49.7647784482	74.271417217	51.0702560073	70.850742341	55.105890961	77.2747709543	49.2672700241	66.1480024587	71.5231003769	67.090024029	71.5580820697	60.2397243844	52.6753236686	70.3947687875	94.2403082206	67.9903924225	54.1412333973	64.1475143831	66.1545263863	76.7142478631	74.6368787882	45.2703516372	52.0352686491	60.1888702144	70.7868986223	42.6495946216	71.0606508796	68.4880099689
78.0354283406	63.27594347	60.6691470066	57.0847479775	56.4834368696	74.3954163669	47.6174602901	52.296692538	56.4703813472	66.123459617	69.7372137145	27.4287285779	70.1131880715	53.3117083876	52.750030987	36.8549465049	68.2970408188	64.8187473845	67.6786985463	68.5819309595	50.40807186	54.4024141507	60.7875245377	73.7761436202	60.3595692835	65.6054114681	52.5790310778	53.7177183898	66.9723535656	34.321656306	73.311716759	62.0737350569	56.8937114496	48.0336334446	59.5471215263	29.0503309936	58.409415911	68.6865844638	55.5809988407	57.8119098617	54.5636875638	67.2687085467	60.9913241422	53.2479120555	59.9195009302	61.8951580048	64.2054381053	46.6576051719	60.3969916928	64.4978322845	67.9903924225	94.2403082206	48.0495477137	68.0025624375	70.0014399032	62.1848853179	65.1713922956	40.8903951419	56.0085565837	56.7199789967	55.9663179305	54.7440076027	62.368960183	63.7512925511
44.6852401067	47.8080122012	52.6332103212	48.2205976463	48.6589162346	62.8641258916	42.5300976735	59.4579902342	50.0879914866	51.7662186925	63.8114397765	31.6742290383	50.7808085727	60.0417085171	72.1255062737	37.5942382221	50.3175969837	53.4853627586	78.4558108518	36.6187101636	61.2512203004	74.7323767499	64.7350562581	69.5588566822	68.6756165138	58.7557003177	60.9366611933	68.6311649142	62.7965175692	40.3499526367	60.1659314034	49.8304223272	52.9126695643	60.0335607926	75.9410798848	53.9290425946	60.3983181276	68.5582650386	41.7105059712	46.1712354818	35.7644510841	69.8374310521	48.695665179	63.4368893249	48.3746453759	50.5066549829	43.4705610277	50.3441621476	74.2778579694	50.394045159	54.1412333973	48.0495477137	94.2403082206	61.0936467985	76.0432238718	54.0428637717	59.3447385019	45.4147304847	48.2266852663	50.9685741372	55.2169303205	57.6639110394	74.7157434193	48.9742309065
61.6089714774	64.7713928943	60.6767110049	58.3901825543	46.1823221007	69.2345569555	60.3206456592	61.3635812707	59.5894495688	67.1335758475	78.6158538412	30.0964477683	74.7041003437	69.9142622455	69.0903786887	36.2690864488	67.3210796945	66.0905880006	71.0800555223	66.1757512763	64.9960119435	66.2511411439	70.5643732317	69.1048742427	71.6168869295	61.2734885218	56.0293083961	56.0857138726	73.4883974377	32.4265262293	70.5160063525	61.1354118112	47.9653370367	43.216728726	69.0798833492	43.6489557379	60.4696585669	68.9575648148	53.1930102244	65.2605524232	46.9416915755	77.8287049256	52.1745712304	62.153146145	50.6629969177	71.2487961749	62.334327685	63.6829970089	62.6049475835	65.3785588193	64.1475143831	68.0025624375	61.0936467985	94.2403082206	71.0516683889	55.6388982347	71.5597691271	36.4071600709	59.5949482636	59.5327048536	68.029723982	50.6821393902	68.8814079037	58.5254318761
62.4398561319	56.4432874369	60.4052668051	58.529764909	52.9681877814	77.9697476629	52.5341360478	58.9631522768	55.3832564213	62.6001288111	77.8213856841	43.0469284863	61.242946419	66.3133444537	71.5086423989	48.030164042	65.37018605	61.2311568742	86.8995279427	56.2036956864	62.7859582051	72.1975158938	73.432401296	75.1073282269	69.5622178241	67.0435788266	61.9847552992	74.6597483806	73.982801135	48.9689495969	70.7965150602	66.2248819459	68.4453200782	59.2247106192	85.0766981652	52.0519211674	68.5873734632	78.9754557965	58.9164650646	58.0523045637	45.4363911149	75.5105599407	63.305442486	66.5706240808	59.9815716905	69.9237045751	57.7204311793	56.3422071172	77.575539392	63.6649197121	66.1545263863	70.0014399032	76.0432238718	71.0516683889	94.2403082206	60.7130590494	71.2639992186	49.261159147	56.4189566689	58.9899911718	63.0767690386	63.2778785271	79.3262138977	54.0943407528
67.4515320634	64.2027473594	66.1035798484	62.3790810695	51.6077402387	68.6247894461	57.8214133958	61.4744175054	46.3212823209	66.9460756003	74.2213584174	35.7504513662	46.5834851092	58.186249144	44.5560273066	22.1780705346	62.4298450714	69.2875973916	63.3529068929	61.8674547576	47.4916952518	52.5770494393	52.7370853659	72.7687676321	57.1309389292	83.2140688993	58.9899767183	37.9140865464	67.6236724454	25.0421382046	58.256983578	44.633185278	37.0679370504	50.7958117677	61.2837846033	35.5974658503	42.3360255974	61.1908547238	46.5742403047	57.4148091983	51.0241774072	64.853969135	39.8289894622	62.1283002975	68.0864244848	62.0833620794	69.8415749969	62.3130517329	46.1071140321	56.5137109992	76.7142478631	62.1848853179	54.0428637717	55.6388982347	60.7130590494	94.2403082206	69.9860129276	30.8796542452	33.8799826632	50.7211132159	63.3832303988	41.1536368565	66.9395490938	63.0609281655
66.4596031286	77.0871700921	70.4229127115	71.6737288571	52.3216455782	68.0013520889	61.418796127	56.1973848006	47.2575832317	60.1278807368	77.0682444322	50.6833687373	55.9624917266	69.3513348911	60.2062862114	37.0069425663	60.4380311387	63.4705451407	71.8825374218	64.667222128	54.4784325938	65.9996971358	75.5940937877	71.2226360965	59.9167943191	77.2529124449	53.1268794064	53.8174707212	70.1036980724	29.1400939549	60.7455428587	45.9234442667	48.7151845519	41.4526041463	63.1310469126	41.8476610474	49.1807182504	68.860906812	61.6150074628	76.7506181681	59.4145677569	71.3185855264	59.38444395	59.1127783596	69.9068723029	78.0520430999	76.625544027	63.9785725333	53.8476649072	71.4356303601	74.6368787882	65.1713922956	59.3447385019	71.5597691271	71.2639992186	69.9860129276	94.2403082206	39.6466709848	48.3652759346	75.2005049931	69.9963409702	46.3541743018	69.0241967842	52.9811285419
