Tissue	braincerebellum
N_samples	102
Chr	19
Gene	ENSG00000105695.10
SNP	rs113355531
Gene_list	ENSG00000141934.5	ENSG00000179403.10	ENSG00000129757.8	ENSG00000162073.9	ENSG00000177105.9	ENSG00000166394.10	ENSG00000109099.9	ENSG00000117115.8	ENSG00000151552.7	ENSG00000129538.9	ENSG00000150867.9	ENSG00000166091.15	ENSG00000158865.8	ENSG00000204655.7	ENSG00000126860.7	ENSG00000184007.13	ENSG00000175130.6	ENSG00000105695.10	ENSG00000012124.10	ENSG00000105290.7	ENSG00000011426.6	ENSG00000128283.6	ENSG00000100146.12	ENSG00000167641.6	ENSG00000168314.13	ENSG00000146122.12	ENSG00000173786.12	ENSG00000049089.9	ENSG00000092529.18	ENSG00000010282.10	ENSG00000079435.5	ENSG00000179178.6	ENSG00000066322.8	ENSG00000244274.3	ENSG00000086205.12	ENSG00000167755.9	ENSG00000064787.8	ENSG00000134851.8	ENSG00000065361.10	ENSG00000102934.5	ENSG00000092758.11	ENSG00000124920.9	ENSG00000176485.6	ENSG00000126803.8	ENSG00000172508.6	ENSG00000150656.10	ENSG00000141540.6	ENSG00000114993.11	ENSG00000197971.10	ENSG00000103089.4	ENSG00000141524.11	ENSG00000204278.8	ENSG00000164176.8	ENSG00000073417.10	ENSG00000104267.5	ENSG00000118785.9	ENSG00000187764.7	ENSG00000172005.6	ENSG00000197430.6	ENSG00000080822.12	ENSG00000203485.8	ENSG00000070214.11	ENSG00000139433.5	ENSG00000198121.9	ENSG00000174607.6	ENSG00000136867.6	ENSG00000187164.13	ENSG00000136960.8	ENSG00000170775.2	ENSG00000107902.9	ENSG00000167123.14	ENSG00000091513.10	ENSG00000126878.8	ENSG00000104419.10	ENSG00000148826.6	ENSG00000169554.12	ENSG00000132702.8	ENSG00000136541.10	ENSG00000164124.6	ENSG00000013297.6	ENSG00000117266.11	ENSG00000196187.7	ENSG00000116574.4	ENSG00000115468.7
Gene expression stats (Y^T * Y): 
66.9938793829	44.8530029345	64.099177456	44.3622018268	54.6643205212	57.9484446603	50.7136996071	57.5613489616	52.3871156795	47.8115944283	69.6031639525	54.0020720906	62.0319905088	55.9096718758	80.9196981592	40.0797157256	49.2247962477	64.1600275698	60.2432782034	43.3594816822	75.4776713716	58.9203153484	68.4980267111	50.7713718407	35.7234374548	58.1134985023	57.0277484421	57.5140025367	52.5102075052	41.2615786077	59.2613617266	66.0963366781	52.897337659	30.2326960207	67.6306179047	70.0613078143	32.5459411919	49.548763425	72.3978553577	64.4450558554	31.7843637436	64.8124145651	58.61975239	78.6555784722	56.5282012387	64.6097164281	72.7760394279	52.5722833531	36.278449384	76.1777027973	46.58298301	51.670661498	75.3102465638	61.3024901529	58.509756189	54.2409286237	49.7225784315	52.1120768408	59.017664991	56.1447148336	52.2970532249	69.887941222	51.5889557842	43.8042147533	94.2403082206	64.2673181726	47.9018852832	79.3904273783	81.9506868066	43.2603664167	34.9038420395	63.6856172308	29.7011696727	45.7064731259	56.0918889475	52.564646718	47.9841173899	66.0672073033	74.4416806238	56.091213641	49.0547507007	56.5642176995	46.9642906145	54.7487791956
63.7706465621	38.9704812123	51.0061831892	43.1979377704	62.3408234636	56.1770057851	59.7206420431	49.8116741174	46.9278904042	46.4489166141	66.1373945206	57.8864532639	51.2688920448	57.2095025705	66.3492697916	36.3888833131	43.3511785476	60.4741512775	66.9402501064	31.7518539184	64.9875913097	59.1765438744	63.7819949295	48.9964596991	29.8141328319	51.9462706722	50.9697882553	51.3484631945	52.241765524	36.6845925363	50.5933559298	60.6211182687	59.5037882581	34.0238640155	65.0100605086	63.572447222	32.08963948	55.4868203457	71.6323648761	61.024526748	35.9079416947	61.4096329688	61.1008898881	67.8838781134	52.0140376441	54.5903122214	67.0192403748	59.8183520525	34.7739343529	69.6941906776	47.5010210983	55.1541642285	58.9851646036	61.5257510054	48.0752799225	56.6014315416	46.7612111169	60.1081309786	57.8387126289	53.6133098129	45.9944542793	62.7926044924	52.8557948248	37.3413729604	64.2673181726	94.2403082206	35.0538073013	66.1627009102	67.1940569083	43.3171950645	38.114956406	57.4816644017	28.7845100507	47.3635950361	57.5430492421	41.4600596107	53.8549775823	53.1271115005	67.0591643025	56.9301216808	43.8947289997	54.2741750415	52.7939193708	56.3423000865
51.2781393249	42.9805645685	45.3313219953	51.3663196239	50.6377052524	37.565464601	40.032215099	48.9273683617	65.4755422962	53.1633189552	67.4204298617	51.7609547112	63.6851374462	67.5253517487	58.2806266298	73.872123714	37.3495716261	64.9421763219	57.1517991689	56.829510093	64.916586605	67.4358824349	55.5610512735	67.638463729	74.7527907112	71.5889135109	57.6928544001	62.7454099536	65.4223731814	61.6645334677	55.496704556	40.3572463956	51.4307713466	44.8820756496	45.4886662829	63.7268684302	79.7725531153	49.130480877	51.5519344565	60.8459023094	46.0481824184	65.5602686293	58.2286160763	64.4053667881	65.6203304753	58.488525865	56.1847794095	40.7981272346	77.418520676	60.097794682	59.1190222236	54.1526687978	51.2917934513	45.6227554262	42.7228689718	49.6689295328	57.1247979023	63.2051544643	61.7206111786	61.7862366727	63.9873801837	64.3367624446	45.2918292975	80.5207837383	47.9018852832	35.0538073013	94.2403082206	62.7404580051	45.1415394561	62.5705812583	59.6303418696	62.4630870951	68.9119346581	66.1208196899	67.6872196854	69.8354441364	53.924701626	76.8285454113	55.1086089414	50.259769939	66.1162969439	49.0742268531	55.4035865136	62.7395566686
66.1582620017	54.89323766	58.7010969352	50.7774686333	61.2596627709	58.1725101287	65.0850904122	58.0928657316	68.9841659443	66.7636921388	80.056531026	63.3174315655	66.027490156	77.7469542992	82.1781071792	57.9726244321	52.0958521633	81.1512808203	69.6200152884	55.2968386321	78.419495264	69.9202981237	70.2327714081	69.1379055351	51.2431845255	65.0863552677	72.5360030525	66.682305075	69.9710623326	52.0354390133	62.9604262651	59.4897776439	66.3518901133	46.6115949354	66.5973700512	82.3370977429	49.768053292	60.0607169803	73.6666213984	78.5719739275	44.4339529083	83.8311851129	70.9498260077	83.2659613227	72.6036483398	82.3476051763	84.2794044051	57.4893247389	53.9649846038	80.4709679877	60.2334780945	62.5036406673	76.9535289276	59.9434642593	70.2575093797	73.7878233393	58.8116756774	67.8595100854	72.7638524613	70.2668232652	63.9567137138	79.5883675317	52.7052934515	57.6368234942	79.3904273783	66.1627009102	62.7404580051	94.2403082206	81.7887981778	56.2536374311	60.102724538	78.9647663357	50.8825479094	61.3210929072	68.5605149725	56.9822219847	60.385393667	80.3182675673	81.2141209007	73.6955279515	64.6723974456	73.1579006142	59.1504416819	64.5381224288
64.9452738644	51.2455335916	60.5281163246	45.7821161614	61.6978847029	58.8014307008	61.2589674606	49.4724773885	53.2333689194	53.220003808	69.8058500081	61.4349721436	52.7746122892	59.5371305082	78.1293249162	39.550771346	47.7872625972	70.1746696581	59.9517694628	41.1346169165	70.3870565865	61.0604563389	65.40973812	51.7558459848	31.4168168732	53.7233334611	58.9298169355	53.7381192826	54.2029492995	35.9980150623	57.4944170043	68.5068124111	57.5983406449	34.0409774155	68.8160750074	71.142436815	31.5736747993	51.0211321253	72.0020278772	67.9360687289	34.1497076356	69.4898485993	58.808210678	79.9180586658	56.6241425178	68.9376630263	78.8997826888	49.4242212179	32.5059431182	74.6673216976	46.9049713816	55.6343463117	74.8773058811	64.3080976566	61.4220085102	59.5910306007	44.8221272417	60.1683950615	66.6742963551	57.8355301029	51.1382800087	72.8213369347	53.8410245665	42.8469415917	81.9506868066	67.1940569083	45.1415394561	81.7887981778	94.2403082206	40.4307084929	36.0898007088	65.3208621015	31.1866678573	48.7075246413	55.307764445	46.6245462018	47.273997203	63.7601015922	78.0367574735	62.9821932558	43.6409165778	56.8345403499	48.4666894288	54.5346179158
44.9808048817	35.4980291789	49.6936628881	50.8166549544	44.0750740575	39.1496472998	55.6238154917	48.4595312085	64.6647915322	65.2017657324	59.6994193069	51.0935206381	60.563989883	67.2907007246	53.764952853	65.8115052847	57.2599722406	61.5037367393	53.6482873138	64.9352895085	55.8450118005	58.0548967597	51.7739331145	70.3510956683	73.0310532069	65.7234413883	70.3321073068	62.1788695037	64.5049723241	73.489418645	48.2370601232	36.770979926	53.7857357225	68.550200901	44.1560424508	61.9770141295	72.0263991578	41.3296782226	46.3314501106	63.6266594141	48.7956749116	59.3126944565	61.036932611	54.2450075031	68.9797662838	55.0921223588	52.0688885331	47.4737847857	72.94807325	57.0086514777	47.2657746563	56.0520957937	48.6729448671	40.6351153997	39.0743195288	47.2717358792	59.2616749243	65.3588712749	52.9149493428	70.5783493555	60.8111793989	58.6419260773	40.9316028243	63.3972558728	43.2603664167	43.3171950645	62.5705812583	56.2536374311	40.4307084929	94.2403082206	66.1519123081	66.1585275316	70.3058862226	69.0742668172	61.7396043809	60.1199360706	57.4678164443	68.3978311135	51.3121141947	59.4321656932	61.5828292119	58.760672681	53.719886326	55.9399276116
45.0348283743	35.7478296144	37.8277556019	51.6875935048	47.9509651814	39.3079955831	55.9658839089	40.368386117	72.8236272411	72.524202992	59.577883189	50.8206619673	48.1398532518	78.1968953412	48.9387788319	57.8946438126	47.9335888905	71.4801525091	52.4193900918	60.0074454168	53.0624923133	55.8375495227	51.822874203	72.9390691572	69.0546936129	52.3623586279	75.3071971893	59.7153064859	73.7804909495	67.6334227817	43.200532846	35.3449433815	56.3555416791	66.4498931089	40.1769290491	60.3596882998	65.1565364004	47.1941123696	46.4041672812	66.8445794892	56.5115283965	68.5406664217	59.5819343087	54.373780838	76.2307778044	64.0972877829	56.6914624816	46.8479605669	70.1097229283	53.8275462321	48.6868522675	52.2169222208	45.3740002502	36.8884900622	46.2149361544	54.6834698021	54.0815262531	68.3607091498	60.7723381868	61.6238647691	58.8355018531	56.1285052407	38.6890751066	57.6898046665	34.9038420395	38.114956406	59.6303418696	60.102724538	36.0898007088	66.1519123081	94.2403082206	71.3352548705	61.4290480397	61.9286669063	59.2004207409	42.0261421033	64.1834876201	67.121878075	53.1696764504	65.2797091898	67.2553933899	63.251116249	50.7839232904	53.9015353149
58.3967813093	53.8884423037	61.596817432	59.1063100775	58.8878163454	53.7180451687	63.0619321623	57.2276226222	80.4058607485	78.4416718185	74.9748400395	58.8373707964	66.0127331536	87.26295108	68.1226493947	66.2462585684	56.7154385196	85.6896619949	63.1757194915	67.5589666744	74.4625795516	71.2706541612	69.4600741042	74.5042916952	63.3919612504	60.4511271869	84.0120622423	68.8857246559	78.0933955398	64.984493091	63.9628556858	48.8218911309	65.4333200557	65.1901108158	51.2738468009	82.0658891269	60.6205843657	57.3677075719	64.2647508943	78.302313329	53.825246668	81.5471905069	76.3517741009	77.6253356348	80.9617891394	80.6774092271	72.3439839881	56.1034484588	64.8086736815	73.4771809149	64.4391563968	59.1869427244	64.4730512411	49.4917255893	60.1233756568	77.5250274426	64.996754535	74.0236599142	64.7280149982	72.7807483336	65.9608897607	73.6459696692	49.8402053124	59.3062315829	63.6856172308	57.4816644017	62.4630870951	78.9647663357	65.3208621015	66.1585275316	71.3352548705	94.2403082206	59.489950232	73.7905027549	70.6037191224	52.8213111838	66.0791086442	79.704048758	71.8039555572	79.3093171892	78.1448391509	75.1341721505	59.7978055028	69.7432234093
34.9014028259	35.7153451794	39.3930232342	48.9597559182	38.2560706082	32.6732489379	40.3703060931	36.7961409663	67.9825073875	63.2111904563	49.4195455027	37.44767296	57.1167630024	66.5845325469	42.7711053351	73.390868485	38.3151471569	57.9407689968	45.3700687853	56.1168359996	47.094757033	58.7489364632	43.1601907612	70.8624467286	72.1503046505	62.2671298444	61.0594365223	55.1540046583	63.7375905095	62.3633808177	34.6716190403	26.1973231631	48.1587398102	63.0160848014	27.0636443918	54.9935206634	76.6531175027	41.3467745184	34.5497907679	59.8505754115	52.8332121253	58.9074879944	62.1004914993	48.1975731303	63.740457862	55.600196093	43.3294760053	31.9158353003	71.8145378946	43.0939372748	56.3373641515	43.3427583323	36.4924196988	33.2328803768	34.8207464464	49.1095995157	56.2009414842	52.4560354725	49.3501982255	59.5555661495	65.6623114726	49.0137632514	35.9724674106	73.4492387448	29.7011696727	28.7845100507	68.9119346581	50.8825479094	31.1866678573	70.3058862226	61.4290480397	59.489950232	94.2403082206	66.2946839508	58.6321445518	66.7042365907	46.3211208227	66.8686427164	36.8704133608	51.8195312298	65.340524309	55.1616035341	36.4951647111	58.7711669248
52.7554534453	35.9627198355	54.2895046216	48.4276460962	54.1394063968	38.5672432319	64.9063076134	42.9462033528	66.8575936128	74.3614382026	68.516888996	50.1502336321	58.3587967294	75.3252478915	57.9817692906	74.0516497361	51.1582532994	75.6613514584	54.5035396947	64.4426339543	59.331056618	70.2128296812	57.0326111596	72.2235088169	73.83863012	64.0971672877	73.9397790896	57.0844598351	74.0286721982	65.7267385395	51.7909159245	44.3815144717	64.5299518542	62.9991307784	38.0430010658	68.4594479947	74.0291922046	50.2964689924	55.3439808265	67.6991946589	55.0339146055	69.6670749689	76.234584497	65.999815714	73.2892630055	62.6038871372	56.8147198431	48.7455605957	72.5654219991	62.0234123962	52.9168844892	52.6907599957	56.2878316804	48.1974855672	48.8738812451	68.378661346	57.3073740516	72.1674606248	59.6817314433	71.1269943381	66.7161630596	62.6003855214	45.9564736713	72.6594261208	45.7064731259	47.3635950361	66.1208196899	61.3210929072	48.7075246413	69.0742668172	61.9286669063	73.7905027549	66.2946839508	94.2403082206	65.5776190148	53.5523828427	62.703466673	73.0332314733	56.1596931563	73.2574497779	65.991825445	61.2526142995	54.0600415889	72.944395496
66.4737270953	53.6297078382	70.5145930808	62.837583136	71.6664080792	59.507327391	48.4642434014	60.9706098591	69.72092695	58.5110917888	79.1010135736	60.5313267763	78.1570510816	76.3106288927	66.7709827013	68.0540733465	47.4288392387	77.3055012516	74.5027346625	52.8751226462	70.310016687	81.7338027019	75.5966948162	78.013397235	63.198698247	68.6566829979	61.6221393962	77.630581914	73.523394215	57.6495571514	66.9844111713	55.8299263698	72.859781016	45.3904887976	60.6201166986	81.7844133293	65.7351735034	56.0817389301	70.0579228512	73.5084745332	62.3653700453	81.2441305071	69.1328431058	73.0837747278	78.4653902869	67.5309847809	68.5584600028	64.7604939357	67.4190951358	77.8890102017	70.5191592303	73.042609931	53.635158952	56.753053658	46.0681818478	63.2902191517	65.3797417679	64.512620931	66.941535003	61.8836151657	76.0489287962	70.4546374959	59.8451348867	69.9138523334	56.0918889475	57.5430492421	67.6872196854	68.5605149725	55.307764445	61.7396043809	59.2004207409	70.6037191224	58.6321445518	65.5776190148	94.2403082206	70.2302612469	70.5686482719	76.1437655572	63.8237207103	61.4216633348	71.8114048537	62.8051537115	68.1367039413	64.6978581033
52.6444625743	44.7944648228	58.8069843051	51.2362204313	52.8463818856	50.665016981	36.6981281009	48.3093432612	54.454493125	45.1732465059	63.1940171745	51.1087081518	66.7833810222	57.9218812786	59.5291048877	68.3675141067	36.1799792877	57.9121409229	63.7049752883	41.3921706215	60.7423933076	67.841757587	62.3612865295	67.5200836747	55.6676231789	66.6726468664	49.9398413537	66.249533654	54.7454705882	45.2304655814	50.8343325721	49.8648871365	54.7761599437	37.8440897041	51.5211087022	64.9277173136	61.124619725	37.7700933261	58.7797045309	61.4321198583	52.5235871028	62.1127701493	57.6482738095	59.6013343787	59.5827599544	49.7644220434	55.0611504389	45.154294913	58.7864757781	63.2653669106	62.7400980978	60.8408153967	47.3995320162	50.0783609371	34.1723961182	43.8772030596	56.9348398529	45.6256254534	58.2945013015	52.8551264677	66.9925498042	60.9691454279	50.0259936605	67.584930564	52.564646718	41.4600596107	69.8354441364	56.9822219847	46.6245462018	60.1199360706	42.0261421033	52.8213111838	66.7042365907	53.5523828427	70.2302612469	94.2403082206	45.1118016075	66.9605447821	48.6850948607	44.4585407218	57.5460460547	55.5568321063	49.1595905114	59.8550192473
57.624123917	42.1262542424	49.2428096597	57.6506414038	65.1069647882	42.9064824187	54.7491686707	50.9955344035	52.9772936777	58.1104237659	71.1026415646	59.6335062684	58.6873152819	70.2773611197	62.12365197	55.1777137176	50.1626474042	70.9077356139	65.7676515868	48.294536088	63.7857596829	63.1285403784	66.4250961606	65.8129163825	61.4229659462	54.1502855782	65.1574739922	63.837687011	64.4411949921	55.9141344402	55.8154824276	47.9464463952	66.2122346876	46.9505511863	52.2694839502	65.7447766187	59.1722638795	56.2288253712	64.2190252332	68.9418962505	54.3207979433	71.9771146875	66.0546061476	63.2160485867	70.2628151475	63.7641307099	65.0354573009	62.8727869337	63.8322724122	68.0556425272	58.2428294667	61.4618556201	46.0424359326	46.3790747073	38.6115725193	53.0679869527	55.2239097824	69.0805064807	60.4691891059	59.8580333273	63.8131121713	60.9372126613	53.9703347276	54.1872381093	47.9841173899	53.8549775823	53.924701626	60.385393667	47.273997203	57.4678164443	64.1834876201	66.0791086442	46.3211208227	62.703466673	70.5686482719	45.1118016075	94.2403082206	63.6347799804	62.0106502017	61.2069508604	56.8703536363	56.5717930638	61.1875843909	60.6376135337
60.3312258583	45.1431191239	59.4517772125	58.6867905277	58.7777707938	51.0289704023	54.9288975418	60.4729898153	74.8639775275	68.5780778488	79.5893838672	58.8108936377	73.180399856	83.370886897	75.3686890303	71.9421361737	49.8967337192	79.4943660454	66.6639677411	67.9792553576	77.0201922291	72.9023856776	66.3730743857	73.0312948119	73.9320748421	73.0125023333	75.9917531529	71.7101086827	75.5011309517	63.4696418746	62.3311037298	54.7921352902	68.6812381496	58.8626404075	60.2245730367	79.0212843052	72.0095328082	55.93843951	66.3163781444	74.7691840345	53.436431348	81.9756371328	71.0795707823	76.9975733803	80.5181414782	72.4011122647	72.5184321196	54.9404506377	77.6132435991	75.4013387623	59.4693359376	62.9854837759	69.7912261366	57.344798595	54.5226311312	66.1924017959	67.3427771489	69.5400944368	73.2114847941	72.4263753695	71.5825985984	76.6640549308	51.4039394404	75.9943662298	66.0672073033	53.1271115005	76.8285454113	80.3182675673	63.7601015922	68.3978311135	67.121878075	79.704048758	66.8686427164	73.0332314733	76.1437655572	66.9605447821	63.6347799804	94.2403082206	73.9781873873	71.711445404	74.9039327802	71.5874170569	60.0509785121	69.0065661634
64.7533934337	49.3178763201	54.6331438209	48.0036188072	62.585818575	52.7384420231	62.1441611297	60.6761409824	58.9237681887	57.9073549777	76.2177814882	68.7207140313	57.6877317295	71.0384647881	78.279823828	49.5425676212	50.6549527469	76.5571137358	61.7605585685	49.2786262195	75.2188437979	65.9153655586	66.4124020855	59.1581924169	46.3986297574	61.564214286	70.0046075844	63.2849307163	60.9479634615	45.3711317811	65.4217734921	63.8945323726	63.2446005035	41.2763899374	69.2191953793	75.9531464664	42.1806110158	53.3241179473	71.3194688247	73.54711482	41.8690336781	74.1999835162	66.178972258	79.9571660376	68.0408444369	67.3119581245	82.0650954069	61.7321442322	49.0622857228	76.9724321319	49.4874723143	62.1460057067	73.8580556463	62.5091493027	60.4504183169	65.4984052052	50.0007734566	69.6975727991	68.7963993497	65.1249014257	55.8395820886	74.4634642225	58.1155301333	48.8407830303	74.4416806238	67.0591643025	55.1086089414	81.2141209007	78.0367574735	51.3121141947	53.1696764504	71.8039555572	36.8704133608	56.1596931563	63.8237207103	48.6850948607	62.0106502017	73.9781873873	94.2403082206	69.392066332	54.6573070546	63.2732786736	58.7752077932	63.635942395
59.1536683585	41.5992080656	58.389892045	47.9024360547	58.6330147277	47.8745133639	75.2623293419	47.4450666131	68.4967895408	79.2913183063	68.7121819883	53.7307249164	59.1270290875	79.1611669584	69.1965443717	57.8698550251	49.6291246324	77.5473062505	57.0560066958	56.8126644391	69.040197067	62.793415278	59.0167718845	69.2689449566	54.8039778335	56.5309514128	79.811628103	55.6340152777	67.7014119263	53.0600212989	54.3436697573	47.9121863585	66.0064798341	57.5466538455	48.0708361263	73.2686844784	49.073434888	48.2948282014	63.159539268	70.5086925383	51.7426366195	74.8854344624	71.3219441512	71.346564161	73.1817109556	71.3107403344	69.56946356	53.3000167221	54.2453888028	68.0441911895	52.1105569982	53.3207639422	63.8561316627	47.4908682605	67.4293536267	77.6798243256	53.2066865505	70.1125802948	62.0124260348	66.3397216895	64.8391276797	72.0905217326	50.3214872346	55.8257590489	56.091213641	56.9301216808	50.259769939	73.6955279515	62.9821932558	59.4321656932	65.2797091898	79.3093171892	51.8195312298	73.2574497779	61.4216633348	44.4585407218	61.2069508604	71.711445404	69.392066332	94.2403082206	67.7630637717	72.6908866995	57.4678525477	69.2521698161
57.2236493026	39.4258005402	55.6913992632	54.2789400038	51.3133518145	39.968386471	43.2474701817	50.5195168782	78.4473298269	69.387878013	66.6647390336	46.2043032629	70.2524231034	81.4096350638	55.7918674842	65.8933002769	36.2592943584	72.8720241173	60.9266825961	59.4300730027	66.8166428895	67.024643056	58.696124244	73.3441068415	62.4540791687	57.8746431569	69.6285379648	64.7898624616	74.2900337367	64.0892002412	53.4245025366	33.779697961	59.7839674995	57.8255587553	38.6259673632	73.4489513184	62.1980999529	45.9741825797	54.5687978817	68.2539537766	52.8386986793	75.5618934227	64.7952685809	61.1438823621	76.6736735131	69.7645262177	58.427907285	53.2275370065	68.5787771925	62.2095439647	66.3407093515	52.8672329407	46.8722415866	40.2434843754	49.2526184573	68.1442752732	65.8305980653	54.7007725921	53.6364909948	61.0157342785	71.9470976662	60.265472076	41.5296837568	60.1557770645	49.0547507007	43.8947289997	66.1162969439	64.6723974456	43.6409165778	61.5828292119	67.2553933899	78.1448391509	65.340524309	65.991825445	71.8114048537	57.5460460547	56.8703536363	74.9039327802	54.6573070546	67.7630637717	94.2403082206	76.9683329029	51.6663217904	69.6093478667
56.3736512512	35.2627902231	54.1886316783	48.75969378	52.6804301536	44.7533532908	56.1942823624	51.703643505	70.0798631391	70.7045881172	68.3442743021	53.5419635212	63.1654923455	77.5183045033	65.432628138	59.5662442781	38.8568639045	70.8852893166	66.4418517959	47.6148902068	68.3699415377	59.2509842483	60.3542494166	69.915187	49.5075431819	54.4080960032	70.8750211931	66.0723421358	71.2166567878	60.381650125	51.8011179603	44.7963170175	68.0503024362	56.5419881881	51.1399988138	72.044283965	47.5224254597	43.3114834345	65.5860631843	74.1079790532	50.1767948978	77.8618917386	67.2103168718	65.3944613504	75.8994827386	68.5799672627	71.6486757224	61.0579860445	53.3316870506	67.3905850955	60.7926526083	56.3004727964	57.1241093225	49.0062776097	55.4182205005	68.2790295926	63.010161574	57.0906137202	58.8572718855	65.9830935917	67.7454595556	63.758020139	40.9387154365	46.1065539769	56.5642176995	54.2741750415	49.0742268531	73.1579006142	56.8345403499	58.760672681	63.251116249	75.1341721505	55.1616035341	61.2526142995	62.8051537115	55.5568321063	56.5717930638	71.5874170569	63.2732786736	72.6908866995	76.9683329029	94.2403082206	54.896557252	71.0157614745
53.2203811243	48.2912324454	51.8800891859	48.340228498	61.3313966526	43.8644311516	44.699323048	54.6914591264	57.6269703735	47.2030811797	70.1527161617	50.7708387335	60.104047551	61.3425888779	57.1345227148	54.0571395775	50.2965096426	61.2534666182	64.8378431725	53.0835887829	61.7599376131	61.0736528462	64.6555703965	61.2658670407	48.6747549254	58.1633182349	53.6074897183	61.2805914021	54.3641452172	47.9815554275	59.1966728044	43.8470448931	64.2924524406	38.8957794711	56.8658135979	63.2561275252	49.0110614392	59.4804558398	62.6133575082	61.2834723577	44.4160934628	65.925328004	54.543577155	63.2446093082	60.0634728693	54.0368602555	60.0974325591	64.0341227769	53.9060316587	67.8121280196	58.2051656125	60.4030153273	50.275678711	49.9132931922	45.9428939928	53.596304173	52.2836636842	62.998461789	54.1877173533	49.0557022253	56.0953936825	61.3498997248	53.7003599808	52.2759208678	46.9642906145	52.7939193708	55.4035865136	59.1504416819	48.4666894288	53.719886326	50.7839232904	59.7978055028	36.4951647111	54.0600415889	68.1367039413	49.1595905114	61.1875843909	60.0509785121	58.7752077932	57.4678525477	51.6663217904	54.896557252	94.2403082206	55.2300878311
65.1641949845	37.5151936883	54.9621773356	46.0398162855	60.0100085321	38.8042870076	56.4438267897	54.8442721896	63.7886313094	65.334147378	70.9821373218	58.1187216676	65.128436744	71.1887693173	64.327564064	65.5584197924	39.124444269	72.3349444753	60.2240050643	49.0965269184	72.0121950553	67.2606912197	61.6567334977	68.6362129299	58.9344009062	68.2239482548	67.8733237091	63.2641381718	64.2849517306	57.0789724296	57.3882357029	48.3825487278	65.2984619217	44.927654594	49.3352674804	66.597709008	59.1258446622	49.0237535019	64.767091598	71.5926627389	48.5374464413	67.8872079505	73.687412805	71.061431951	68.5222966315	62.0343416514	66.3654859016	58.447392737	59.5691182106	68.530543712	67.1639918059	54.0545758422	55.3080774107	52.4862575261	52.3963332939	65.2349670521	60.5551280212	67.6628537109	58.359524035	59.3224323457	70.5234621818	62.5694621853	56.3612925884	62.91046719	54.7487791956	56.3423000865	62.7395566686	64.5381224288	54.5346179158	55.9399276116	53.9015353149	69.7432234093	58.7711669248	72.944395496	64.6978581033	59.8550192473	60.6376135337	69.0065661634	63.635942395	69.2521698161	69.6093478667	71.0157614745	55.2300878311	94.2403082206
Genotype stats (X^T * X): 	16.5971699608
Gene expression - Genotype stats (Y^T * X): 
-5.30345836512	-11.1833807812	-5.00833960569	-8.50693687737	-10.6652278597	-5.82396962114	-13.3284410263	-8.08158081755	-11.9293068006	-10.9301867929	-8.92003604024	-11.9846817881	-6.97767657844	-12.3668885806	-8.3840969072	-6.64743775351	-12.3774737743	-15.306917092	-5.87650690184	-12.6236726045	-7.29086963515	-7.19080706177	-8.90543038648	-11.0855882238	-7.63985474628	-4.32756047449	-12.843275306	-4.8022225538	-11.080794255	-6.08570809005	-6.66186450067	-8.59605231758	-9.84008860313	-12.9146981643	-8.06892163119	-11.5997976792	-5.50186818038	-8.8893077911	-6.84317265207	-10.778739313	-3.063993326	-10.8554474892	-9.84252632023	-8.61749368275	-11.7280549655	-10.9495365603	-9.12222253	-2.58786421453	-9.69294532851	-11.490837007	-2.39588670269	-5.00570755515	-5.42717282278	-5.25517951218	-7.69803904539	-13.9969521332	-7.75755633298	-13.9393961261	-10.0672708374	-10.2667905882	-6.04654151124	-9.73166937604	-10.0125994465	-7.17937707328	-6.06146880683	-10.1481964435	-5.43712855666	-11.8438988581	-9.9263319322	-7.33589320144	-13.1786253926	-12.241876238	-3.0467974244	-10.1353536665	-9.89404081058	-2.04724685903	-10.3723234213	-10.6128631453	-12.1022227477	-12.4611555491	-8.79386658773	-7.32314624505	-7.36666528993	-6.97646051972
