Tissue	braincerebellum
N_samples	102
Chr	10
Gene	ENSG00000068383.14
SNP	rs2997645
Gene_list	ENSG00000127588.4	ENSG00000074370.13	ENSG00000168824.10	ENSG00000183018.4	ENSG00000150995.13	ENSG00000116237.11	ENSG00000187017.10	ENSG00000173482.12	ENSG00000174788.5	ENSG00000188803.10	ENSG00000105143.8	ENSG00000072954.2	ENSG00000187664.8	ENSG00000175445.10	ENSG00000101463.5	ENSG00000109107.9	ENSG00000253304.1	ENSG00000100285.9	ENSG00000171189.12	ENSG00000106341.6	ENSG00000128245.10	ENSG00000133424.16	ENSG00000221946.3	ENSG00000100362.8	ENSG00000161381.9	ENSG00000214694.6	ENSG00000187595.10	ENSG00000183036.6	ENSG00000137825.6	ENSG00000149091.11	ENSG00000100422.9	ENSG00000006283.13	ENSG00000126583.6	ENSG00000178538.5	ENSG00000174871.6	ENSG00000173898.7	ENSG00000156113.16	ENSG00000173267.9	ENSG00000104327.3	ENSG00000110675.8	ENSG00000139438.5	ENSG00000144136.6	ENSG00000119411.10	ENSG00000138741.6	ENSG00000109956.8	ENSG00000068383.14	ENSG00000016402.8	ENSG00000146005.3	ENSG00000236279.2	ENSG00000175040.4	ENSG00000187957.7
Gene expression stats (Y^T * Y): 
64.2886053764	67.1872576666	56.6498355355	60.5808062681	60.5591878794	68.5438378291	60.8598956571	61.2835694659	61.4743398231	59.2350377115	57.4663347973	45.0132149522	61.9449367782	52.5922206646	55.0578162848	53.359246436	51.9786071238	56.9034845049	51.002752579	52.9126948072	46.7943839321	60.0196668328	44.7507727482	62.1958428713	64.0302907883	65.4761762551	67.4539872395	57.7101559662	64.3388617414	62.5257403562	65.5909703345	70.568411088	62.5793635852	58.6787584	58.4155926826	49.4622809256	94.2403082206	60.9380085315	56.0406344128	52.2084373672	63.8632758869	50.6395013514	68.0737651491	45.8884664169	58.5528145089	61.5221994876	49.9179890117	39.4099532659	61.212698362	75.6592672165	44.8797719516
69.5599224562	70.1955025323	63.9545276273	45.1835420448	66.4556601446	57.0709853648	56.0252465132	65.7522997696	73.0017903029	54.9346168189	72.7912114482	38.747769689	63.0811612161	57.0876303571	55.7290446695	76.4754075373	47.1613650341	68.7342690942	42.976417706	60.5909545187	58.2596116574	58.6005207411	48.937260098	80.0905467029	59.9121262759	65.024975378	63.4962750517	69.5184790195	56.7142548496	67.3536590845	57.8843180616	68.8462244879	71.8910400206	64.9260130924	51.9357113163	53.8376154995	60.9380085315	94.2403082206	63.6620199296	59.9670921	53.1375126021	48.1873246311	52.9374606801	38.9890683218	55.5001094831	61.1775192211	38.7625291348	60.6576707232	63.7345881713	65.3715281737	64.7986417665
74.9951868922	82.2069699233	77.0679448827	54.9996868673	88.7490802331	66.4479220028	50.5202439066	72.8438920828	61.3643151413	61.8242698536	81.9124974376	57.6947881115	70.4823875005	72.1391565126	52.2891834238	78.5810397161	69.4781633227	67.6694320981	63.1047737142	84.5170083457	82.5883861317	77.3247360529	56.2711342779	70.1910101279	62.3914025996	65.8717175499	69.7490104204	80.7461057363	62.5057448047	57.2056761849	70.0416529715	80.7706359624	80.4925179832	88.0060810731	53.7876839297	56.9560441267	56.0406344128	63.6620199296	94.2403082206	73.2674777644	54.9558402813	68.0527902359	55.9306739694	58.698720224	60.8482369512	75.3722838544	55.6127050758	64.6755071141	73.0648705984	71.9256684999	77.0697782574
68.3148398331	71.2267968759	77.4769422508	54.8477855838	73.7254611346	53.2248526857	46.5952626222	59.1460606273	48.355595011	64.6446832119	68.0269825878	55.5169191194	65.7125617475	78.6571015533	48.8411525883	69.7195941845	56.0876788369	76.2526014344	49.3366275587	72.8281612534	58.6678067375	68.2926657797	47.8121130244	66.0896312608	64.3336908033	57.5841055106	72.0606839865	61.3265194599	49.0178405483	54.6925869178	74.596688071	70.7091345204	80.3544108725	71.7389407146	54.0597300669	44.1940028036	52.2084373672	59.9670921	73.2674777644	94.2403082206	53.9715773174	59.1269763849	53.2726773388	42.5418522592	57.0002504765	62.8167268566	40.5663251161	57.2092962503	75.2297690509	67.2107639581	70.277661601
59.6473963138	70.8390045172	50.0449787387	69.5133119851	59.7639110239	61.0419090936	63.2088747261	64.4506261382	63.5711810505	56.9085801307	63.1629876432	52.636053722	67.7506943271	53.344339386	66.8207791201	52.4012395194	58.8995737767	45.0770007574	51.7286299405	51.1543495176	46.5725376457	62.5102796957	53.3258970536	59.1724770165	62.9265799359	67.4522456456	72.6037918795	60.3988896224	69.9882240401	64.2684189316	60.4531022607	72.4557868308	63.1705135876	55.8430411488	58.6699942647	53.1854648872	63.8632758869	53.1375126021	54.9558402813	53.9715773174	94.2403082206	55.9385214683	62.1667320921	52.9340173682	68.4426078279	68.2132599369	52.5693262878	40.429458202	60.3568298339	77.3178634786	43.9738447607
57.2212617161	73.1868637061	61.8227479923	54.9056332795	68.4774589152	64.2334875774	42.1735433688	62.829908891	50.0065671008	54.4923165315	66.5730193361	61.7929600876	70.5556664864	67.3569654148	43.3150995448	65.7951333658	69.8838269085	60.0505713337	70.3300363108	71.3819444528	58.0967941858	72.5869905881	53.6575301987	50.7501142816	60.1661863204	47.6743146905	62.4008353087	60.956227003	61.0444324714	43.9947262949	52.2499933478	70.397704561	66.8502443464	76.2527062133	38.0036269033	53.9364269412	50.6395013514	48.1873246311	68.0527902359	59.1269763849	55.9385214683	94.2403082206	59.6870080918	62.4345208569	43.0524110864	59.3328133873	63.9609841394	51.655820824	59.0083284104	65.8869565956	52.9740524299
57.2949467116	69.4542679256	55.0814940104	60.373231242	57.6410569609	74.3270901001	63.6060621152	63.6815592432	54.5788135358	52.4247708183	58.4438957976	56.7898466896	68.4962850457	57.0675417596	55.8450036473	55.8440914937	62.0576825136	53.5031673101	63.8907591177	61.8248799436	45.4523595728	71.9925861224	49.4857177575	56.8125874185	69.5611824434	63.2023173009	68.6268733533	55.3362171612	63.6946155971	58.9008977752	65.1034894364	73.3482474449	58.4696525262	63.4165910879	53.970536932	54.3024295454	68.0737651491	52.9374606801	55.9306739694	53.2726773388	62.1667320921	59.6870080918	94.2403082206	58.6344193762	53.4103240231	58.1336230446	61.0388724046	35.6815721036	63.2639799766	79.2172322343	37.8975405433
56.2357220176	66.6315174282	47.651002119	51.4463388729	59.4374602455	57.6925723401	49.6343331258	58.1043171627	42.2070620549	55.0708861053	59.7349551569	58.3190087014	62.0518767899	47.4796432744	50.9214647316	49.2174744776	69.3558484089	32.932160896	80.3418404084	60.1779589456	42.1214563797	70.8048841644	50.1189222927	34.5102670034	57.3683512752	43.6053551561	58.2763166929	47.9451611163	69.5874919958	33.1204029937	43.0947089522	68.326979323	46.5160484608	63.1199892189	36.0344299411	48.3728768862	45.8884664169	38.9890683218	58.698720224	42.5418522592	52.9340173682	62.4345208569	58.6344193762	94.2403082206	36.8042778448	57.1728249472	72.1073349675	42.5326386715	48.334943565	63.4141176351	35.5844650905
62.17490337	71.0959067861	52.4248220979	66.8483958624	68.8197648989	53.1240986724	60.4345641496	65.2468267026	63.067602278	54.8055055935	63.6232642853	41.7115120649	57.0166826159	55.4685497136	51.2063720586	63.6446877961	49.0318453158	47.3641863915	40.2851134874	55.2184991644	51.1668101917	57.6544490779	45.4619127214	66.5783627896	55.6729493714	70.9247120349	66.5618666042	65.7196939002	51.0165982925	70.8640374095	70.9956427905	72.0659438984	63.6106869482	56.921557562	60.9619950436	54.4410221647	58.5528145089	55.5001094831	60.8482369512	57.0002504765	68.4426078279	43.0524110864	53.4103240231	36.8042778448	94.2403082206	66.4115464286	39.806609172	54.3221506507	65.6222596883	70.3875710038	59.7533813275
79.1942677335	76.7165529694	72.2564176355	59.2914671606	74.2827076677	65.5607504844	60.2528006648	65.9442089356	67.7902379078	62.595749513	75.0300193893	57.265552658	64.1368448039	58.9895019734	57.3577968387	68.4053109901	64.5359370455	57.2459134403	61.0052770235	70.5337231689	64.6573779667	67.7692542745	58.3471110438	67.2473647131	56.592151707	67.55257587	72.9509601067	68.8331919982	64.7160089801	58.3898970666	71.5626676487	77.3637797294	71.3062840592	71.3377103485	60.1554349703	56.609344592	61.5221994876	61.1775192211	75.3722838544	62.8167268566	68.2132599369	59.3328133873	58.1336230446	57.1728249472	66.4115464286	94.2403082206	60.4728387994	59.3920511417	69.3960831711	73.165177873	58.7767592433
59.4455893963	63.8459376599	48.6567364181	44.0418642321	56.8235755126	63.6482091411	49.6877276273	53.6122254691	45.3271019957	52.0500072313	55.1926020087	64.7989993641	56.7845686576	46.221232517	40.4415224273	49.9860936815	67.6996575748	39.6932880611	75.3226052462	61.3719370757	44.1668146908	63.8703927754	46.132878712	37.8502776623	58.7746211398	41.2575954057	54.1273610025	44.5477909269	68.1490927307	35.438896475	44.7956142268	65.5628979809	48.3397419648	63.1442359991	34.1349606897	41.8712841155	49.9179890117	38.7625291348	55.6127050758	40.5663251161	52.5693262878	63.9609841394	61.0388724046	72.1073349675	39.806609172	60.4728387994	94.2403082206	46.6700426502	49.2989661092	63.6789793801	31.1426231763
63.4109343809	66.6978636476	60.6059197996	40.0872980118	70.9907932813	48.7212903042	44.3952883639	58.5402625685	52.13772927	60.14369483	64.5007534602	50.5515158406	53.7787344433	53.267194474	37.8495759607	73.1315456054	54.9640704152	50.5803250441	51.3884636305	64.7238918696	55.326397001	59.091351307	52.0966473636	57.9144122592	53.3521402244	51.3333863919	57.4915720173	56.2279803826	47.1713673077	51.0619694602	54.8978664754	64.7625027251	61.0667006756	64.759943458	49.9098982676	46.6428710251	39.4099532659	60.6576707232	64.6755071141	57.2092962503	40.429458202	51.655820824	35.6815721036	42.5326386715	54.3221506507	59.3920511417	46.6700426502	94.2403082206	59.0499942726	53.8220754819	60.8972079382
71.7412610384	79.7893431481	72.5852949442	65.819233529	74.8576297338	61.8304460295	56.6244421929	63.7826952588	62.6109808794	60.0793821565	73.131070299	60.2727632023	69.1342926063	70.7562930795	53.1263685556	73.9920778525	61.7277177224	69.1635129454	52.7309561112	77.2066720408	60.4947710477	73.398564907	58.1484334625	71.8759565622	66.3445125787	67.6095807638	75.7792866726	66.7755982401	61.1527437456	62.105649142	79.2614886696	77.3885554327	80.5625678142	74.777077333	60.2760114088	60.610142574	61.212698362	63.7345881713	73.0648705984	75.2297690509	60.3568298339	59.0083284104	63.2639799766	48.334943565	65.6222596883	69.3960831711	49.2989661092	59.0499942726	94.2403082206	75.1420499132	64.1666000705
72.9940523088	83.8286658766	66.7179261846	71.7617243097	73.8708946721	75.4621856072	73.0883977592	75.9518191633	67.8049385309	67.1958091971	73.7793729383	60.9083585637	78.1272138182	71.5624997818	66.3717246653	67.7828645533	71.3468598463	60.3827944802	66.4567389252	72.3541596975	59.7383065832	78.5252553097	58.9640188403	71.5800125224	75.7029105718	78.4379157856	83.0917173949	71.3845091687	76.9018592947	70.4512458705	76.2715920284	86.0088481059	76.8097799778	74.207195854	66.5403093434	64.1890374922	75.6592672165	65.3715281737	71.9256684999	67.2107639581	77.3178634786	65.8869565956	79.2172322343	63.4141176351	70.3875710038	73.165177873	63.6789793801	53.8220754819	75.1420499132	94.2403082206	58.2681508626
61.0802868129	69.009772851	65.2502219523	46.9331164495	76.0706502332	49.6243192559	37.4742517064	65.3420143242	57.8341912565	51.3713086616	75.7331078092	43.7920968647	57.1297357497	68.1429141173	44.4360600606	75.480796943	49.5203181759	63.7202307724	39.2965572501	64.3999109637	71.4380723006	57.8186524459	39.988038073	68.7070636221	48.8771651059	58.7468840728	56.3574748123	74.3763805333	45.1868063184	62.1127537188	60.5026255076	65.3429468746	74.5063922468	71.1356994657	47.7586443286	48.7935996224	44.8797719516	64.7986417665	77.0697782574	70.277661601	43.9738447607	52.9740524299	37.8975405433	35.5844650905	59.7533813275	58.7767592433	31.1426231763	60.8972079382	64.1666000705	58.2681508626	94.2403082206
Genotype stats (X^T * X): 	45.6869112549
Gene expression - Genotype stats (Y^T * X): 
15.9885000964	12.5114795224	18.5599763824	14.3304367811	13.8643900877	10.3485260818	10.6355667675	5.77333102545	11.8842698706	11.3347320806	17.2829256151	14.7604356197	7.92435343945	9.09287507261	4.34298775357	13.9287339454	15.4815630923	15.9343208385	13.3876717967	15.7087680835	15.127487577	12.944420168	12.6184523904	9.32203401459	11.9052777903	7.50796313395	11.3956207563	15.0766123154	14.6055586786	1.45370956867	17.9440383754	14.6457197235	16.1030285393	11.9572678185	8.50217968201	8.38218234055	10.9333552678	8.82587410405	15.6245533131	16.6448664738	11.6850342863	15.9855120335	7.87441392072	13.3746766939	12.1142436661	21.9024157792	15.1614128064	11.6131874061	15.1725459762	12.8982750356	15.1469371723
