Tissue	braincerebellum
N_samples	102
Chr	10
Gene	ENSG00000107902.9
SNP	rs71488624
Gene_list	ENSG00000129250.7	ENSG00000151552.7	ENSG00000129538.9	ENSG00000150867.9	ENSG00000158865.8	ENSG00000204655.7	ENSG00000180354.11	ENSG00000184007.13	ENSG00000175130.6	ENSG00000078804.8	ENSG00000184221.8	ENSG00000105695.10	ENSG00000105290.7	ENSG00000128283.6	ENSG00000167641.6	ENSG00000168314.13	ENSG00000146122.12	ENSG00000173786.12	ENSG00000049089.9	ENSG00000092529.18	ENSG00000010282.10	ENSG00000244274.3	ENSG00000167755.9	ENSG00000064787.8	ENSG00000102934.5	ENSG00000124920.9	ENSG00000176485.6	ENSG00000172508.6	ENSG00000021300.9	ENSG00000197971.10	ENSG00000103089.4	ENSG00000187764.7	ENSG00000172005.6	ENSG00000080822.12	ENSG00000099194.5	ENSG00000071054.11	ENSG00000107829.9	ENSG00000203485.8	ENSG00000070214.11	ENSG00000198121.9	ENSG00000187164.13	ENSG00000107902.9	ENSG00000167123.14	ENSG00000091513.10	ENSG00000126878.8	ENSG00000104419.10	ENSG00000148826.6	ENSG00000064393.11	ENSG00000113578.13	ENSG00000169554.12	ENSG00000160781.11	ENSG00000132702.8	ENSG00000136541.10	ENSG00000144283.17	ENSG00000013297.6	ENSG00000117266.11	ENSG00000196187.7
Gene expression stats (Y^T * Y): 
55.3695146665	61.4819103347	52.4726541465	60.9934120344	65.5535189964	67.0966909077	53.9064696797	59.8293224642	42.2061493319	51.4675406392	45.0016876058	61.1325006048	53.7180391658	60.1611754744	61.7906802756	60.0017080483	62.8486548712	60.1940965282	69.6686298459	69.4357766075	65.5337656686	49.6858737316	67.4652232679	58.7886649663	59.8457092416	67.3635305691	54.7962038778	69.1158841212	42.4854147158	61.6735355787	65.3509479525	94.2403082206	54.9140943615	57.1689204014	37.4104820946	64.0287875945	47.0851248161	65.3240195319	62.1948574473	57.6769416705	57.1247979023	59.2616749243	54.0815262531	64.996754535	56.2009414842	57.3073740516	65.3797417679	53.9684130308	52.8611684389	56.9348398529	52.765775682	55.2239097824	67.3427771489	54.9633287593	53.2066865505	65.8305980653	63.010161574
53.4451199987	63.5383879207	69.8840001788	72.6907904945	54.6534878203	74.0019655376	61.1967117479	57.1334539671	65.3244309987	58.368179891	53.1870789894	77.9489278337	57.574851184	67.3533435322	68.3400937212	66.7977633308	64.7643013291	74.47752282	62.6841270246	71.6252410773	62.9384767718	59.9588308516	67.9798474185	66.422588376	74.1860602567	71.1078831768	72.2228695054	72.7482044768	49.9970142495	65.1484199451	68.5417515308	54.9140943615	94.2403082206	70.2631431239	45.7392857364	51.8778322074	46.8440990671	59.7924935273	69.7117692586	63.6895099626	63.2051544643	65.3588712749	68.3607091498	74.0236599142	52.4560354725	72.1674606248	64.512620931	50.5005251967	57.9993320108	45.6256254534	60.7358793115	69.0805064807	69.5400944368	53.4811672334	70.1125802948	54.7007725921	57.0906137202
48.9819685128	62.3681648668	67.2202319571	70.1237795227	56.0207630037	75.7098609459	61.3490132608	61.7074675665	57.4708867591	62.0419708979	50.9422360774	72.1483119904	51.9287200499	60.0429040897	66.4473138755	68.6352431769	64.8954594462	73.7554544535	62.1404927256	71.383020901	63.8997569184	64.6591540945	68.0123724064	62.8433371385	70.1751482925	69.1865606689	64.9181630965	70.4784972072	48.5682077023	64.3817336989	61.6286270442	57.1689204014	70.2631431239	94.2403082206	59.8395067083	57.9076920283	38.7263799408	56.9817750851	68.208311096	59.2473154053	61.7862366727	70.5783493555	61.6238647691	72.7807483336	59.5555661495	71.1269943381	61.8836151657	50.6908571233	61.1758056781	52.8551264677	58.8560629858	59.8580333273	72.4263753695	61.8150841758	66.3397216895	61.0157342785	65.9830935917
38.6643889272	46.5103889153	53.8021845571	34.1749694681	39.4416780145	49.1392092835	48.1657626329	45.0849429444	46.114771137	47.4485219505	39.8754556716	48.212922419	40.3817784681	34.5119024849	45.0791738234	49.5133555094	38.8259127077	60.3461735645	40.1251400303	49.7072623181	49.3591847797	62.1828420118	41.8658208342	45.9933391608	47.0333492867	42.8401300931	46.8210243207	46.7676590222	60.2217237121	44.5035729574	33.8635830128	37.4104820946	45.7392857364	59.8395067083	94.2403082206	41.3835677128	26.4798099369	33.371143775	41.6811492926	34.4450785348	36.7882961766	59.5054571372	47.5797033862	56.7198013652	50.6056574314	51.7681858634	33.2332415869	39.96380819	63.6580084648	38.7497413602	58.4414451441	36.5892322761	42.7004814756	45.0377395938	47.6714530716	45.3459311913	49.8209615496
76.5494438582	51.6686910586	45.8812592976	56.575522795	54.6158675536	55.6341928818	67.8589640215	67.1383916204	32.8991355261	60.9705112351	45.1895402483	50.4967805375	40.1818462967	57.0638418662	57.0273148524	62.2561164054	64.5686713424	46.5421520124	54.8588533978	58.8675329229	51.9880185719	44.6187349029	54.2646109805	69.7312543516	51.8361353553	56.2852789628	56.9098310402	55.5102352196	39.5039160702	64.3528531477	49.9430340533	64.0287875945	51.8778322074	57.9076920283	41.3835677128	94.2403082206	47.1125687746	56.1712588937	57.9958768526	71.2104447716	66.5068310548	57.0954669808	44.1154177369	49.9730898204	70.5609103138	55.4913065669	57.341543127	75.3130394408	61.5729981692	71.7468908172	52.842877861	41.2074601975	62.2576344906	61.918107408	40.5508373294	53.8033770189	50.2682313803
56.1756014803	45.1995361735	34.4118524411	48.33598453	57.0329373514	44.9341250111	62.2983097369	56.1377942382	29.1481226696	57.0442913002	42.6484309557	42.0951239381	41.2272038815	52.823624448	45.73721029	55.9100520529	53.4691519722	36.2892094656	50.559866326	47.8231380964	45.5185820028	30.0313332921	48.9891503003	64.8851770944	42.173791326	44.1705185619	39.9868654795	46.2521448202	40.9122830456	61.9352851641	47.169545671	47.0851248161	46.8440990671	38.7263799408	26.4798099369	47.1125687746	94.2403082206	53.2635353318	50.7094362898	64.4589650728	62.2870921646	56.6038263101	38.9123047019	43.6580322922	50.9061900055	48.9880595632	60.2101584429	60.2692261403	50.3566226288	51.8710305443	52.8067708216	47.3738886459	54.0553378348	53.8720938255	36.3297583573	49.7571126336	33.7721907352
57.9229536458	66.6565739358	67.1932336774	68.766157887	70.5206101754	72.5949512935	59.1964622481	67.9950037159	42.0541037484	55.2944052703	54.5703505296	70.9848989494	52.2202824263	71.4949182894	78.3406222097	63.8070122342	64.1595367147	64.7076766186	73.7023004652	69.2357957182	55.6660568675	44.6841435838	71.996674235	65.0430240429	74.3237337952	74.8831393824	67.6846409348	74.4696187795	35.9760370734	64.7686452172	70.5748020269	65.3240195319	59.7924935273	56.9817750851	33.371143775	56.1712588937	53.2635353318	94.2403082206	63.1796620007	69.3024725512	63.9873801837	60.8111793989	58.8355018531	65.9608897607	65.6623114726	66.7161630596	76.0489287962	60.5767945582	54.3070324015	66.9925498042	50.3542239054	63.8131121713	71.5825985984	58.1354114282	64.8391276797	71.9470976662	67.7454595556
48.6851607399	62.9868620271	59.4389691317	78.6385755893	70.3866709521	71.8480848772	52.4387600442	61.635081872	53.7831920638	49.2094394661	40.5527595292	74.8671879266	52.9421748423	73.0661018281	66.1827606142	56.1754094014	71.8357302546	67.4042425823	68.591088036	66.5116625042	51.8052482402	44.9326531662	76.7058406376	57.2092156056	70.7394524863	77.2330847373	66.456632923	70.3937599236	31.5731182953	58.9694179266	78.5176273728	62.1948574473	69.7117692586	68.208311096	41.6811492926	57.9958768526	50.7094362898	63.1796620007	94.2403082206	64.5403620074	64.3367624446	58.6419260773	56.1285052407	73.6459696692	49.0137632514	62.6003855214	70.4546374959	55.6546221273	49.8529061165	60.9691454279	46.6943560446	60.9372126613	76.6640549308	52.3971995226	72.0905217326	60.265472076	63.758020139
76.1673340071	62.2525847542	58.5963845352	67.0017471364	65.193825549	65.0150444379	77.9429572709	75.5562236581	43.1436610727	76.5492923381	52.7762830099	63.7667169813	57.9263499729	69.5817293567	67.2145984214	77.9533739248	71.2951927792	58.0745878426	60.7074054479	67.0759070821	54.3192132852	45.8814916174	62.4818321913	84.3282090914	59.6795570912	63.404813944	63.5743216059	64.8495977438	37.7779381018	79.8422126364	60.3310272669	57.6769416705	63.6895099626	59.2473154053	34.4450785348	71.2104447716	64.4589650728	69.3024725512	64.5403620074	94.2403082206	80.5207837383	63.3972558728	57.6898046665	59.3062315829	73.4492387448	72.6594261208	69.9138523334	77.103628356	58.1684443689	67.584930564	62.7297122584	54.1872381093	75.9943662298	70.4391619258	55.8257590489	60.1557770645	46.1065539769
71.2493678282	65.4755422962	53.1633189552	67.4204298617	63.6851374462	67.5253517487	72.8927024963	73.872123714	37.3495716261	71.0014601632	56.3886790202	64.9421763219	56.829510093	67.4358824349	67.638463729	74.7527907112	71.5889135109	57.6928544001	62.7454099536	65.4223731814	61.6645334677	44.8820756496	63.7268684302	79.7725531153	60.8459023094	65.5602686293	58.2286160763	65.6203304753	39.9064546686	77.418520676	60.097794682	57.1247979023	63.2051544643	61.7862366727	36.7882961766	66.5068310548	62.2870921646	63.9873801837	64.3367624446	80.5207837383	94.2403082206	62.5705812583	59.6303418696	62.4630870951	68.9119346581	66.1208196899	67.6872196854	71.0895975332	57.8759976483	69.8354441364	62.0273116802	53.924701626	76.8285454113	70.2063643577	50.259769939	66.1162969439	49.0742268531
59.282982091	64.6647915322	65.2017657324	59.6994193069	60.563989883	67.2907007246	67.1219439881	65.8115052847	57.2599722406	71.0239279759	60.8827394155	61.5037367393	64.9352895085	58.0548967597	70.3510956683	73.0310532069	65.7234413883	70.3321073068	62.1788695037	64.5049723241	73.489418645	68.550200901	61.9770141295	72.0263991578	63.6266594141	59.3126944565	61.036932611	68.9797662838	66.7774740263	72.94807325	57.0086514777	59.2616749243	65.3588712749	70.5783493555	59.5054571372	57.0954669808	56.6038263101	60.8111793989	58.6419260773	63.3972558728	62.5705812583	94.2403082206	66.1519123081	66.1585275316	70.3058862226	69.0742668172	61.7396043809	61.8549479867	73.6025196371	60.1199360706	77.8552332876	57.4678164443	68.3978311135	64.9512527513	59.4321656932	61.5828292119	58.760672681
45.3700801258	72.8236272411	72.524202992	59.577883189	48.1398532518	78.1968953412	52.4617241465	57.8946438126	47.9335888905	61.2104538907	52.0617585158	71.4801525091	60.0074454168	55.8375495227	72.9390691572	69.0546936129	52.3623586279	75.3071971893	59.7153064859	73.7804909495	67.6334227817	66.4498931089	60.3596882998	65.1565364004	66.8445794892	68.5406664217	59.5819343087	76.2307778044	37.1850144575	70.1097229283	53.8275462321	54.0815262531	68.3607091498	61.6238647691	47.5797033862	44.1154177369	38.9123047019	58.8355018531	56.1285052407	57.6898046665	59.6303418696	66.1519123081	94.2403082206	71.3352548705	61.4290480397	61.9286669063	59.2004207409	42.0220055316	54.5348113593	42.0261421033	61.9520913422	64.1834876201	67.121878075	60.5407904502	65.2797091898	67.2553933899	63.251116249
49.3986095899	80.4058607485	78.4416718185	74.9748400395	66.0127331536	87.26295108	53.1618232192	66.2462585684	56.7154385196	53.3794035463	49.0336739652	85.6896619949	67.5589666744	71.2706541612	74.5042916952	63.3919612504	60.4511271869	84.0120622423	68.8857246559	78.0933955398	64.984493091	65.1901108158	82.0658891269	60.6205843657	78.302313329	81.5471905069	76.3517741009	80.9617891394	40.9523581506	64.8086736815	73.4771809149	64.996754535	74.0236599142	72.7807483336	56.7198013652	49.9730898204	43.6580322922	65.9608897607	73.6459696692	59.3062315829	62.4630870951	66.1585275316	71.3352548705	94.2403082206	59.489950232	73.7905027549	70.6037191224	46.9876094804	57.5463037609	52.8213111838	54.4191940259	66.0791086442	79.704048758	59.4094579878	79.3093171892	78.1448391509	75.1341721505
75.3996918934	67.9825073875	63.2111904563	49.4195455027	57.1167630024	66.5845325469	68.320573704	73.390868485	38.3151471569	73.1829292081	57.1338184733	57.9407689968	56.1168359996	58.7489364632	70.8624467286	72.1503046505	62.2671298444	61.0594365223	55.1540046583	63.7375905095	62.3633808177	63.0160848014	54.9935206634	76.6531175027	59.8505754115	58.9074879944	62.1004914993	63.740457862	46.5709383026	71.8145378946	43.0939372748	56.2009414842	52.4560354725	59.5555661495	50.6056574314	70.5609103138	50.9061900055	65.6623114726	49.0137632514	73.4492387448	68.9119346581	70.3058862226	61.4290480397	59.489950232	94.2403082206	66.2946839508	58.6321445518	69.6301724318	67.7553798921	66.7042365907	64.8683042693	46.3211208227	66.8686427164	71.9806267635	51.8195312298	65.340524309	55.1616035341
60.9372902662	66.8575936128	74.3614382026	68.516888996	58.3587967294	75.3252478915	68.242369661	74.0516497361	51.1582532994	69.6646523239	48.8477248649	75.6613514584	64.4426339543	70.2128296812	72.2235088169	73.83863012	64.0971672877	73.9397790896	57.0844598351	74.0286721982	65.7267385395	62.9991307784	68.4594479947	74.0291922046	67.6991946589	69.6670749689	76.234584497	73.2892630055	49.884310993	72.5654219991	62.0234123962	57.3073740516	72.1674606248	71.1269943381	51.7681858634	55.4913065669	48.9880595632	66.7161630596	62.6003855214	72.6594261208	66.1208196899	69.0742668172	61.9286669063	73.7905027549	66.2946839508	94.2403082206	65.5776190148	56.7924401851	56.5689495012	53.5523828427	63.1270623729	62.703466673	73.0332314733	66.4384530334	73.2574497779	65.991825445	61.2526142995
57.2546561489	69.72092695	58.5110917888	79.1010135736	78.1570510816	76.3106288927	60.2847739789	68.0540733465	47.4288392387	57.2084394622	54.8928390751	77.3055012516	52.8751226462	81.7338027019	78.013397235	63.198698247	68.6566829979	61.6221393962	77.630581914	73.523394215	57.6495571514	45.3904887976	81.7844133293	65.7351735034	73.5084745332	81.2441305071	69.1328431058	78.4653902869	30.6678325529	67.4190951358	77.8890102017	65.3797417679	64.512620931	61.8836151657	33.2332415869	57.341543127	60.2101584429	76.0489287962	70.4546374959	69.9138523334	67.6872196854	61.7396043809	59.2004207409	70.6037191224	58.6321445518	65.5776190148	94.2403082206	62.9753219825	51.7572766244	70.2302612469	49.1731158185	70.5686482719	76.1437655572	59.0168062803	61.4216633348	71.8114048537	62.8051537115
78.7256262601	51.7366938925	40.1195263194	54.5821471731	67.1191923329	50.6278546453	74.0960535892	73.5698040703	32.1208164883	65.7288349766	49.9824478829	50.9723923368	41.0545232996	61.8578830857	59.8448802361	63.3206449346	72.4400803641	44.7282873049	63.4857574668	51.7958086106	50.0163262031	33.3444710006	54.846988616	71.710662115	53.9199467558	52.1145215803	53.4229739343	55.5000609865	43.1246563572	66.1251786598	55.4586694054	53.9684130308	50.5005251967	50.6908571233	39.96380819	75.3130394408	60.2692261403	60.5767945582	55.6546221273	77.103628356	71.0895975332	61.8549479867	42.0220055316	46.9876094804	69.6301724318	56.7924401851	62.9753219825	94.2403082206	68.2118133681	76.3395882578	55.8592716059	43.1919446913	63.3153673296	65.2887180325	39.8425303375	53.4622636804	44.4310653066
64.3601330464	52.1093262477	56.0329412315	45.1715008681	52.3106899205	58.2648396758	68.9917230269	61.1502521113	37.6353320708	61.1563968078	57.8508922823	50.2913492482	48.2096259962	43.9912596354	58.827434992	64.7657100597	62.5488332753	60.7505959702	56.0774271162	58.1271883567	64.1174255651	56.8331768439	47.8960242001	64.0599431851	55.9049209354	48.0870921572	59.1468921909	58.3886419334	65.2374257208	59.4450891147	42.4705952964	52.8611684389	57.9993320108	61.1758056781	63.6580084648	61.5729981692	50.3566226288	54.3070324015	49.8529061165	58.1684443689	57.8759976483	73.6025196371	54.5348113593	57.5463037609	67.7553798921	56.5689495012	51.7572766244	68.2118133681	94.2403082206	59.5037698744	66.309191119	46.5372964157	58.8395359868	61.3689334768	51.0237208766	55.8788943738	53.6575465191
64.6739886723	54.454493125	45.1732465059	63.1940171745	66.7833810222	57.9218812786	59.9370115995	68.3675141067	36.1799792877	52.9792831069	54.4943453682	57.9121409229	41.3921706215	67.841757587	67.5200836747	55.6676231789	66.6726468664	49.9398413537	66.249533654	54.7454705882	45.2304655814	37.8440897041	64.9277173136	61.124619725	61.4321198583	62.1127701493	57.6482738095	59.5827599544	35.5767719226	58.7864757781	63.2653669106	56.9348398529	45.6256254534	52.8551264677	38.7497413602	71.7468908172	51.8710305443	66.9925498042	60.9691454279	67.584930564	69.8354441364	60.1199360706	42.0261421033	52.8213111838	66.7042365907	53.5523828427	70.2302612469	76.3395882578	59.5037698744	94.2403082206	46.5606892973	45.1118016075	66.9605447821	55.927963613	44.4585407218	57.5460460547	55.5568321063
61.6108969145	49.7000978692	55.9737041212	45.7842688685	49.7332828661	55.9457417891	69.6403172163	56.0301296768	53.672278816	80.0224523645	61.4836533994	49.9823026703	59.9041263623	45.251279346	59.585332027	80.9724461122	56.3058262599	64.1637999133	50.0763964633	57.3404319642	72.2665590653	67.9046348222	45.0084069281	79.1497181449	50.6769408443	45.8635299282	51.2768948667	58.3481549812	73.61551502	78.4344570643	41.1117072642	52.765775682	60.7358793115	58.8560629858	58.4414451441	52.842877861	52.8067708216	50.3542239054	46.6943560446	62.7297122584	62.0273116802	77.8552332876	61.9520913422	54.4191940259	64.8683042693	63.1270623729	49.1731158185	55.8592716059	66.309191119	46.5606892973	94.2403082206	59.2328476801	59.7036905807	64.1064963201	43.6418972979	51.0241445514	43.5996583155
41.6466603684	52.9772936777	58.1104237659	71.1026415646	58.6873152819	70.2773611197	51.7232049457	55.1777137176	50.1626474042	52.2349635553	49.2574881445	70.9077356139	48.294536088	63.1285403784	65.8129163825	61.4229659462	54.1502855782	65.1574739922	63.837687011	64.4411949921	55.9141344402	46.9505511863	65.7447766187	59.1722638795	68.9418962505	71.9771146875	66.0546061476	70.2628151475	42.3131121017	63.8322724122	68.0556425272	55.2239097824	69.0805064807	59.8580333273	36.5892322761	41.2074601975	47.3738886459	63.8131121713	60.9372126613	54.1872381093	53.924701626	57.4678164443	64.1834876201	66.0791086442	46.3211208227	62.703466673	70.5686482719	43.1919446913	46.5372964157	45.1118016075	59.2328476801	94.2403082206	63.6347799804	41.3494861645	61.2069508604	56.8703536363	56.5717930638
62.5815232944	74.8639775275	68.5780778488	79.5893838672	73.180399856	83.370886897	63.9112594324	71.9421361737	49.8967337192	65.9808163406	52.7732823471	79.4943660454	67.9792553576	72.9023856776	73.0312948119	73.9320748421	73.0125023333	75.9917531529	71.7101086827	75.5011309517	63.4696418746	58.8626404075	79.0212843052	72.0095328082	74.7691840345	81.9756371328	71.0795707823	80.5181414782	35.8625210159	77.6132435991	75.4013387623	67.3427771489	69.5400944368	72.4263753695	42.7004814756	62.2576344906	54.0553378348	71.5825985984	76.6640549308	75.9943662298	76.8285454113	68.3978311135	67.121878075	79.704048758	66.8686427164	73.0332314733	76.1437655572	63.3153673296	58.8395359868	66.9605447821	59.7036905807	63.6347799804	94.2403082206	70.7578277666	71.711445404	74.9039327802	71.5874170569
67.6994018193	60.1469931397	55.7448094593	50.1152680289	58.5526191835	65.4768283891	69.1241489046	66.7221094491	38.8621780375	74.3984798505	50.7249597264	56.5064954533	59.5113486458	55.5027722081	65.078537125	74.8165808916	60.392982069	60.6491842407	55.4651888504	64.8287978843	62.1613520886	57.4183621357	54.3680631149	76.1239121716	54.018785181	55.3410680957	53.4198110827	64.8238271891	39.9391996658	75.0889129087	44.4275700365	54.9633287593	53.4811672334	61.8150841758	45.0377395938	61.918107408	53.8720938255	58.1354114282	52.3971995226	70.4391619258	70.2063643577	64.9512527513	60.5407904502	59.4094579878	71.9806267635	66.4384530334	59.0168062803	65.2887180325	61.3689334768	55.927963613	64.1064963201	41.3494861645	70.7578277666	94.2403082206	48.6659717082	68.2817556039	53.0295216181
35.7736826092	68.4967895408	79.2913183063	68.7121819883	59.1270290875	79.1611669584	44.2709116231	57.8698550251	49.6291246324	47.121993374	33.7592751842	77.5473062505	56.8126644391	62.793415278	69.2689449566	54.8039778335	56.5309514128	79.811628103	55.6340152777	67.7014119263	53.0600212989	57.5466538455	73.2686844784	49.073434888	70.5086925383	74.8854344624	71.3219441512	73.1817109556	33.8053507006	54.2453888028	68.0441911895	53.2066865505	70.1125802948	66.3397216895	47.6714530716	40.5508373294	36.3297583573	64.8391276797	72.0905217326	55.8257590489	50.259769939	59.4321656932	65.2797091898	79.3093171892	51.8195312298	73.2574497779	61.4216633348	39.8425303375	51.0237208766	44.4585407218	43.6418972979	61.2069508604	71.711445404	48.6659717082	94.2403082206	67.7630637717	72.6908866995
53.7869960121	78.4473298269	69.387878013	66.6647390336	70.2524231034	81.4096350638	51.2074786957	65.8933002769	36.2592943584	56.2104421069	46.170617304	72.8720241173	59.4300730027	67.024643056	73.3441068415	62.4540791687	57.8746431569	69.6285379648	64.7898624616	74.2900337367	64.0892002412	57.8255587553	73.4489513184	62.1980999529	68.2539537766	75.5618934227	64.7952685809	76.6736735131	32.7093769965	68.5787771925	62.2095439647	65.8305980653	54.7007725921	61.0157342785	45.3459311913	53.8033770189	49.7571126336	71.9470976662	60.265472076	60.1557770645	66.1162969439	61.5828292119	67.2553933899	78.1448391509	65.340524309	65.991825445	71.8114048537	53.4622636804	55.8788943738	57.5460460547	51.0241445514	56.8703536363	74.9039327802	68.2817556039	67.7630637717	94.2403082206	76.9683329029
46.0994226607	70.0798631391	70.7045881172	68.3442743021	63.1654923455	77.5183045033	43.4562461261	59.5662442781	38.8568639045	41.1627175794	40.3566722346	70.8852893166	47.6148902068	59.2509842483	69.915187	49.5075431819	54.4080960032	70.8750211931	66.0723421358	71.2166567878	60.381650125	56.5419881881	72.044283965	47.5224254597	74.1079790532	77.8618917386	67.2103168718	75.8994827386	38.6159400274	53.3316870506	67.3905850955	63.010161574	57.0906137202	65.9830935917	49.8209615496	50.2682313803	33.7721907352	67.7454595556	63.758020139	46.1065539769	49.0742268531	58.760672681	63.251116249	75.1341721505	55.1616035341	61.2526142995	62.8051537115	44.4310653066	53.6575465191	55.5568321063	43.5996583155	56.5717930638	71.5874170569	53.0295216181	72.6908866995	76.9683329029	94.2403082206
Genotype stats (X^T * X): 	25.3603585882
Gene expression - Genotype stats (Y^T * X): 
-12.0141379153	-15.3960129821	-6.2696645169	-9.73474775106	-15.1367123434	-9.86951155549	-8.98762667827	-16.1995386591	-7.28866970472	-8.95467537252	-12.6131627694	-11.653067517	-4.44791170886	-13.8572890669	-16.6098963475	-8.50251478318	-9.38669853704	-8.33382558405	-14.9265341213	-10.4543464011	-11.4333175742	-7.94430422208	-11.8017418775	-9.8379653372	-12.1489932596	-10.6273301085	-10.6794151826	-12.7462092857	-10.8642718216	-10.2428426723	-12.7663309286	-9.97527938977	-8.19351191613	-13.876128513	-9.86416820052	-11.7559607959	-9.61469668684	-10.7152662694	-9.00124308932	-9.68311002546	-8.17039625762	-17.4985825227	-9.62551801433	-12.9999973055	-13.580589646	-8.68597806085	-16.6441055647	-17.0194105048	-16.5218771628	-14.5591765014	-9.13484476879	-11.7454830322	-10.4267372132	-9.87114968492	-6.7344990932	-10.9081220928	-12.0310278464
