Tissue	braincerebellum
N_samples	102
Chr	12
Gene	ENSG00000151136.10
SNP	rs12822690
Gene_list	ENSG00000125895.5	ENSG00000158292.6	ENSG00000071282.7	ENSG00000137203.6	ENSG00000204624.6	ENSG00000273079.1	ENSG00000162494.5	ENSG00000162981.12	ENSG00000110786.13	ENSG00000185052.7	ENSG00000070886.6	ENSG00000229164.5	ENSG00000136750.7	ENSG00000158089.10	ENSG00000013016.10	ENSG00000134775.11	ENSG00000163873.5	ENSG00000105738.6	ENSG00000138944.7	ENSG00000101670.7	ENSG00000105464.3	ENSG00000102935.7	ENSG00000008196.8	ENSG00000169213.6	ENSG00000163932.9	ENSG00000157404.11	ENSG00000180828.1	ENSG00000171617.9	ENSG00000080644.11	ENSG00000152784.11	ENSG00000172159.11	ENSG00000120833.9	ENSG00000138136.5	ENSG00000156395.8	ENSG00000151136.10	ENSG00000041515.11	ENSG00000178403.3	ENSG00000138835.18	ENSG00000143061.13	ENSG00000089250.14	ENSG00000152894.10	ENSG00000188916.4	ENSG00000176769.9	ENSG00000158258.11	ENSG00000109452.8	ENSG00000114805.12	ENSG00000183853.13	ENSG00000170214.3	ENSG00000248485.1	ENSG00000087116.9	ENSG00000196482.12	ENSG00000143507.13
Gene expression stats (Y^T * Y): 
50.9840539846	50.7079369831	58.4984311026	60.0549029305	55.1260147883	66.3945002659	70.3588655711	61.583737186	62.4565067588	58.1520737288	52.4395529086	40.252631543	53.8472130125	55.6562644955	48.5508001323	52.2135045639	66.9984426214	53.7890376762	64.9608727491	68.3678025367	51.5341933967	48.2477700376	68.8554862261	62.422057005	56.8731849022	47.6993690673	42.2540855812	53.1654204834	50.8839141662	63.5128298556	49.4811495041	48.1362204164	47.2596738413	71.8930867107	71.3254930742	94.2403082206	67.583171354	47.1999240903	42.9902424825	69.0435931769	60.4757467444	41.302338851	45.010388135	52.5168197697	54.4665341937	53.5056499589	52.9107711296	53.045542436	46.3969097732	61.6454323628	47.564584082	55.6553366919
49.6896812789	53.3337233704	63.5312503585	57.2148488336	60.7376187831	65.495399344	65.0830731319	58.881918238	62.8520562994	61.4536927316	54.4515119438	49.5000213788	49.0939257572	57.7979140635	53.7716660935	59.1144774182	64.319525547	53.5216699606	61.9373072228	64.9589925491	59.5503420006	42.8213041369	70.9256256964	64.4245824992	59.4046057804	52.5924299923	52.307785026	46.9204238789	43.9609924775	66.4952251221	53.1865930595	44.8017698823	63.6405045671	60.5447477477	67.7025547745	67.583171354	94.2403082206	41.8777459387	40.331615268	67.5028471125	59.8016232073	39.8910056	41.0086625827	53.0136965664	56.427498427	46.0809701824	50.9517459845	52.9129701747	52.3037294845	65.8033745697	42.2577692188	47.7521388435
26.4347737626	41.0662669734	43.1620965029	33.3091082996	44.3849235151	46.1261911708	55.9419314819	51.2389852045	50.6785405196	48.1498129215	56.9614034474	45.6973535811	40.6626390631	44.5582330778	42.1771090126	48.9655270923	56.3976810646	35.8342432281	54.3699647126	48.2925671153	43.9295722401	42.0144892426	44.3251047305	43.166642408	46.9698929877	42.1549523616	41.5140844946	33.0413798302	47.8823459882	47.2706473308	38.9269155154	32.6717887317	42.1102398534	45.1013472398	56.83660724	47.1999240903	41.8777459387	94.2403082206	46.3321660668	53.4313656508	47.7366242586	38.444371436	38.6996544052	41.573031101	36.9346541926	31.6859986317	53.4670515886	33.2272836173	47.4028383918	50.8220368867	28.6996448824	32.5520081393
29.7520878113	48.085469566	34.7713278235	42.9997352259	49.6888879783	54.8687130075	45.5021937625	49.1395965712	34.7120291083	42.1403933073	37.0460027382	24.8616836402	44.4433868849	31.8230407199	35.9702556182	28.9156925468	62.0215951343	48.2318596669	49.0987220543	52.9517668136	50.2486697457	35.7526834922	41.0063509272	49.6150060276	46.9824991754	40.5600572007	30.1044064901	51.6975217217	41.7641659324	47.4427082624	34.9675477058	32.7415797146	35.4137235907	49.1370841788	56.5479273568	42.9902424825	40.331615268	46.3321660668	94.2403082206	53.743640513	49.451894251	47.6200976543	37.3367820796	58.6912545299	54.114727743	39.128555394	37.9665255818	38.1032611267	35.2911067724	35.1272493412	43.7124571323	38.5376806756
52.1874964116	59.8341967738	68.0211979626	56.1153798091	61.8720804701	72.5402681256	67.2442068428	63.3640834941	65.3203052149	68.3186687764	68.7517609632	47.2610355734	66.0764784459	59.8672562348	65.1535459958	55.4737917748	71.5570597972	62.4559616862	71.3038874696	74.4433409386	64.4301773283	51.2656691189	73.2003220539	74.4868299369	67.7945584643	55.5994568215	52.4193883827	53.5162553107	52.9635051009	59.8895840159	59.4127533569	41.7808826395	57.0583169772	72.5207846428	78.9927873474	69.0435931769	67.5028471125	53.4313656508	53.743640513	94.2403082206	58.6402587531	55.4908422503	45.8166860976	64.043050606	69.7696397959	58.8606214337	62.2941533427	63.0740613876	55.4750248293	62.8301250699	58.5164631554	49.3999566445
41.5638637844	40.9026048867	56.5402155709	50.2332573991	53.7191271027	64.858379818	57.1360351553	59.4286560217	48.4050691242	52.7632647539	44.817987297	40.005270772	55.5469505784	48.0348735552	45.9958413867	52.3852818747	61.9532997179	48.5730147124	53.5635782781	61.5720867245	47.5196351373	30.3164079454	67.1791721059	59.5523927776	51.3372936709	52.0511702366	44.3077999598	49.9846478897	54.7139927582	59.3128952771	48.4147957813	37.8783863291	49.0744500347	59.383865334	59.8305264166	60.4757467444	59.8016232073	47.7366242586	49.451894251	58.6402587531	94.2403082206	36.5037388399	38.6382581441	47.4495223793	59.0301235541	52.2817323247	55.6349440336	41.8360146594	45.1998056013	53.3501969945	47.444043783	49.4360161813
31.3812472048	45.9501853597	46.7688271737	56.6803313788	41.2666186417	61.4693734303	52.3535137153	47.304145028	47.4181850138	49.7537379662	42.0730397868	39.8800968735	43.6363213833	50.8129368074	46.0479682578	31.368898735	53.4818127853	47.0269968817	53.3553764885	55.7257882845	51.1949088736	33.619518841	56.2651258552	50.3861564996	47.3997468893	43.6731664666	39.0626294296	50.1235724979	37.2730907101	46.3342545962	44.7553626294	46.2951587043	43.597421286	46.9728270056	57.8095251493	41.302338851	39.8910056	38.444371436	47.6200976543	55.4908422503	36.5037388399	94.2403082206	49.3202898729	54.3857427945	58.4131176332	40.088017403	50.4014087474	49.777158128	38.1108716531	42.3546720428	60.7357099939	36.3962355733
42.9722700515	38.4695592587	42.1754413541	54.7868249945	43.0819319068	51.9073580117	60.5797852187	51.1132064512	48.940062252	55.2485113013	39.6921718355	47.2130702327	41.0713500105	52.9693920743	46.4046384238	52.5925152023	49.2921295158	43.2478666733	52.4620863967	52.2485952567	50.3114508732	34.3811184216	60.0358200408	38.3552723113	54.0705585057	47.4601398265	43.6811840968	59.2322045334	42.2649923022	58.2847530022	37.0515337009	42.4023276058	46.5591158133	56.2001798647	58.589333758	45.010388135	41.0086625827	38.6996544052	37.3367820796	45.8166860976	38.6382581441	49.3202898729	94.2403082206	40.5379711012	44.5101350697	45.8610794409	24.3943034097	50.9991464512	43.8615830201	45.5089172039	58.5897101056	45.9092028365
36.7967827625	39.2993778348	47.9599275907	51.1784288035	56.4837215616	68.7843089837	51.5631749641	53.9446994693	47.7844216436	55.227569981	48.3175448373	32.4258987565	54.8261082844	46.0456381783	45.2050085443	33.1421486918	56.9811919703	52.5466627438	56.7605688242	65.4645089092	54.1435230908	38.8090455138	55.7731697719	60.7143582404	54.7828729685	53.6005471801	40.0881419587	57.6448703417	42.6652131574	53.7152387915	48.4306202673	39.4447445794	38.9099132404	53.9645425342	62.4693693364	52.5168197697	53.0136965664	41.573031101	58.6912545299	64.043050606	47.4495223793	54.3857427945	40.5379711012	94.2403082206	68.8341601126	57.8942195549	57.1706702683	46.4997437015	48.8154467669	47.8540110264	53.7301464887	36.367495516
42.7976893443	46.6856570444	61.6916526261	57.2496866902	55.0523432197	73.5530525707	59.9408494005	54.4375307496	61.4696869714	63.7516884243	47.8683677407	41.8806862299	62.8593749809	57.4998249075	53.4051531364	40.3972820908	67.3855029917	55.4002184707	65.188678969	71.7300759117	53.880924392	37.8524150958	69.6484057578	74.1549478734	61.3035659893	59.6722132284	49.1703290472	61.6040337574	47.21568978	53.9649004537	55.3998369614	41.6394527399	46.541446943	63.685716231	69.0089816559	54.4665341937	56.427498427	36.9346541926	54.114727743	69.7696397959	59.0301235541	58.4131176332	44.5101350697	68.8341601126	94.2403082206	57.5558651389	59.657698038	57.7542781837	53.9000450056	52.9111473515	69.2590542825	43.8417623855
42.7191691425	28.8244443343	53.4357871609	58.4562583172	50.9374461389	61.0531626357	50.9803065934	55.1309142756	44.03912469	58.2670258815	38.0117412342	30.3772657984	56.3375478558	52.3107267238	45.0229867291	43.2575425064	59.0490937055	57.4876136873	56.9554252132	64.4925362438	45.7534396678	32.1654555673	60.9590304847	58.6909790618	49.7864456205	53.5085613515	42.7574412617	59.7724629349	41.4297967361	55.5815943508	42.1024241099	40.4506246985	42.1759913731	56.6599604879	62.3435859643	53.5056499589	46.0809701824	31.6859986317	39.128555394	58.8606214337	52.2817323247	40.088017403	45.8610794409	57.8942195549	57.5558651389	94.2403082206	48.3581846957	45.1636409713	43.1385296644	40.50361473	56.3308260746	40.2051633798
32.6090378574	38.6979417055	47.4798826107	40.9651633536	49.3968158421	55.9476427717	55.3646705409	50.8214556486	46.9430279939	47.7090396625	46.6835192847	35.1653109394	51.1560372519	48.5939700369	44.4663363271	35.5696135353	56.8288311649	48.0607034038	58.3649641511	62.3458745045	42.198750453	37.6573510498	51.8749635284	58.2899610474	47.5175413006	44.662409959	35.8373005672	40.1540073635	41.8663486854	37.8369148651	59.1320323731	43.8516429229	32.1503941137	55.4473790906	62.8421599598	52.9107711296	50.9517459845	53.4670515886	37.9665255818	62.2941533427	55.6349440336	50.4014087474	24.3943034097	57.1706702683	59.657698038	48.3581846957	94.2403082206	38.6117301416	40.756856554	47.4349481188	42.8439692793	30.0704060787
53.3585757243	56.8685770459	56.6530910835	55.8811857685	42.5685654837	59.2191849472	61.2169136035	45.1917203136	62.9419039192	58.3589453689	46.5452080423	44.967387226	43.3066778129	62.2866859235	49.0748618971	51.4959940821	53.4628000438	48.8600854378	63.8918931361	61.0435323647	58.4584408477	40.9170938308	61.0155124961	61.7670546298	59.8101175914	42.0662254587	47.0218192453	49.5335056676	36.7157854628	65.5158739102	48.8156483331	43.2551939138	47.1920661195	55.0120200253	59.1983742218	53.045542436	52.9129701747	33.2272836173	38.1032611267	63.0740613876	41.8360146594	49.777158128	50.9991464512	46.4997437015	57.7542781837	45.1636409713	38.6117301416	94.2403082206	47.0562757058	55.964523129	53.6411908428	49.2973322682
48.561671108	44.320296558	63.8177355085	48.1207037405	51.0992203923	53.9207211442	66.9815010677	54.6753061332	63.1961123536	82.3886330302	42.6335748175	67.6534836395	69.3041624066	57.9224251643	74.142382477	48.0329852822	62.3196478601	49.7155205628	62.2945637914	61.6674404193	49.3325378607	40.8493152787	62.6999070942	57.5054407517	73.0251362372	81.7933695809	84.4346963617	49.48542376	54.1019271549	53.5892063907	44.7899040758	38.7837595331	43.8801557201	53.0618945417	67.1009212795	46.3969097732	52.3037294845	47.4028383918	35.2911067724	55.4750248293	45.1998056013	38.1108716531	43.8615830201	48.8154467669	53.9000450056	43.1385296644	40.756856554	47.0562757058	94.2403082206	57.57512567	47.2805661701	51.2009863888
42.0305158877	52.7872617343	56.5851494297	48.2982882745	58.6257524825	58.8477040706	69.0873348776	62.5305974457	57.7205533237	62.6550985791	52.1475525658	50.6540074174	42.1501041918	60.8052129015	55.5145456666	60.8902084949	57.4036373712	49.99445154	61.4594815613	65.8558924912	60.5710393763	48.3998502767	68.7362118845	53.7741000056	61.3771820904	49.58567694	52.0239125694	44.2576221953	46.33808861	59.6178192998	48.9666969159	49.2772213334	56.6427599447	48.079717823	67.3447201135	61.6454323628	65.8033745697	50.8220368867	35.1272493412	62.8301250699	53.3501969945	42.3546720428	45.5089172039	47.8540110264	52.9111473515	40.50361473	47.4349481188	55.964523129	57.57512567	94.2403082206	41.2922937918	42.4316900023
37.4819842267	38.4332782819	48.7361842231	55.245756174	41.7318629995	68.6691402713	55.8092460006	53.509704116	48.7684851748	63.1689380778	35.095368081	35.7473950929	57.374454964	54.9715446169	54.2938757666	36.0734781905	57.0386238571	56.2463844723	58.0628662086	66.1071051553	46.3960500953	34.7802094765	62.1437705832	63.4207200817	52.8744052595	60.3289589929	50.0726572774	60.4590385911	37.5431013111	47.3148003782	47.5867445289	38.3615194016	38.8402515434	58.5649047872	58.9848094097	47.564584082	42.2577692188	28.6996448824	43.7124571323	58.5164631554	47.444043783	60.7357099939	58.5897101056	53.7301464887	69.2590542825	56.3308260746	42.8439692793	53.6411908428	47.2805661701	41.2922937918	94.2403082206	35.1241460287
55.862433787	34.949477958	43.0293686146	66.0082596682	39.3960586767	53.481617156	63.7480368826	41.6889728773	58.4322217827	56.4928563772	38.7960251363	56.5159961329	55.3185716981	46.8171931396	47.4163913501	41.9686988272	57.1739169486	42.3651450289	50.954087401	61.6301113276	45.1032305963	35.5848207529	62.0695196792	43.1134333424	65.4228696786	52.3895149539	47.1332429103	54.5484855438	62.601287733	59.0948628863	39.7758481765	50.0768422323	40.9246821796	63.8549679674	59.3596551398	55.6553366919	47.7521388435	32.5520081393	38.5376806756	49.3999566445	49.4360161813	36.3962355733	45.9092028365	36.367495516	43.8417623855	40.2051633798	30.0704060787	49.2973322682	51.2009863888	42.4316900023	35.1241460287	94.2403082206
Genotype stats (X^T * X): 	26.3235294118
Gene expression - Genotype stats (Y^T * X): 
-15.4870412383	-8.51306197244	-16.9190704132	-18.5995177654	-13.1350130836	-16.7923613363	-13.7718519348	-12.353983259	-14.1406161404	-18.2095774814	-11.5444920837	-17.303745803	-10.0659097982	-15.2471608464	-11.8134121519	-14.0843301049	-16.5422801926	-10.7147568781	-11.7619277325	-17.2414649559	-13.6849078333	-14.0259463507	-16.655778104	-12.3894632116	-19.6568498105	-12.1606721049	-10.4289720736	-12.0775605902	-19.7699775774	-14.6326760572	-7.41664520434	-12.2723809112	-12.3711517812	-15.2921601081	-18.60112237	-12.9248387619	-15.1511708159	-10.9574275231	-11.1012766802	-15.3848345573	-14.8937614748	-12.9101024042	-12.2465126627	-14.8845529972	-16.9016425934	-15.1831044987	-11.4066183316	-8.4202434015	-13.1637507374	-16.2011107055	-12.9792386304	-15.5273493112
