Tissue	muscleskeletal
N_samples	358
Chr	16
Gene	ENSG00000140988.11
SNP	rs8052713
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000130255.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000137154.8	ENSG00000198242.9	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000168028.9	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000105372.2	ENSG00000142937.7	ENSG00000265681.2	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000162244.6	ENSG00000170889.9	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000186468.8	ENSG00000167526.9	ENSG00000089157.11	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000204628.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
256.800796319	283.452798219	267.571020454	256.142570924	252.42139412	300.895093044	233.877810524	261.270610883	250.119833539	236.483076515	293.16798207	212.499056337	274.979940226	244.143634132	280.723732114	295.065111134	220.408640902	218.074760988	275.873481568	347.94485817	281.468362395	277.763316753	275.531843601	281.935266465	291.332558617	288.496132979	267.33910486	290.482573599	224.446972338	282.165255048	271.196926611	240.949809808	262.97086349	271.025726412	194.037533663	259.334442447	268.996365804	285.733927245	285.86006232	246.303633419	286.287403408
209.077006804	255.934016139	224.712811383	254.85698051	278.173408554	277.201617748	243.538701969	282.382872194	253.670946617	266.598250932	293.094746835	168.038916808	266.00453283	247.951094375	271.365174647	245.728240936	232.130768478	202.62052183	257.113369506	281.468362395	347.94485817	285.752803246	258.815881445	257.700390926	292.021458942	276.610718407	281.027503946	262.785731713	213.396804537	250.593422745	275.143983349	215.444521964	261.175037184	251.863584204	138.504549334	280.39506213	276.307574911	275.461503867	269.7173941	246.232877148	300.789789135
219.885290522	278.726321366	240.699415902	259.307063481	286.531509632	278.804621583	234.711559869	270.510673043	272.579753671	253.807738229	294.591668779	178.91492777	263.21184522	267.933500076	269.408090073	250.060360458	231.977056187	198.951998887	253.447344332	277.763316753	285.752803246	347.94485817	250.673841046	246.820379415	283.290673342	286.136905243	286.654246963	267.012845216	218.596601051	272.229737035	285.350905711	220.255578178	268.672875675	277.91005328	161.137873495	289.320943644	256.892472753	277.146108756	266.804736057	252.640160712	294.312238546
223.314797553	258.980921159	224.242722858	229.727448907	222.114273074	278.901970338	222.582021408	211.458276522	242.00368799	247.450339809	265.77236334	188.741826991	256.822096107	203.296145899	237.878487975	258.468131791	220.768601437	193.703051118	268.913594564	275.531843601	258.815881445	250.673841046	347.94485817	263.97953824	261.865996134	279.606666011	247.732133235	262.087268323	204.824701715	251.311159597	237.863497494	198.819524284	231.658249205	258.921694991	168.749146125	270.872781217	250.240773267	239.860778302	252.928269859	191.925667457	252.996656104
210.962303189	274.386890048	261.596881128	236.969557578	203.360126555	296.988148975	233.786842825	227.376568908	244.17492829	229.94374976	247.33593649	229.52677082	247.268890629	218.175811205	234.310884033	273.722180263	211.933840592	242.487564539	289.413677664	281.935266465	257.700390926	246.820379415	263.97953824	347.94485817	248.05167555	280.181906981	235.788792062	256.082777361	183.936426021	256.840925656	231.030386087	228.997518075	228.467390906	256.262372869	170.451511634	248.999608489	268.485779853	278.610776627	280.832488226	204.735221158	251.888115754
239.257574716	246.918453665	228.861812309	260.224505093	288.851364246	269.486151661	266.47003008	287.808398209	272.825041054	278.251002472	302.069417661	172.01529701	266.689788042	250.984150873	291.471701789	263.568846087	250.473214351	231.444013123	255.272918245	291.332558617	292.021458942	283.290673342	261.865996134	248.05167555	347.94485817	283.864937399	285.469770675	271.1919116	225.985050691	267.804861799	287.747844747	224.356086292	276.534770205	248.780672454	173.959155706	285.564741497	290.571986928	274.730181227	259.149304197	226.465294238	295.306895092
215.124707365	263.860447415	264.255520917	248.640085828	241.041354255	304.292375695	263.10000198	251.396376405	287.762391576	263.1695639	285.187121197	244.364958266	262.757864692	255.264438593	257.93590654	277.733154104	246.090213353	247.007284455	286.884309316	288.496132979	276.610718407	286.136905243	279.606666011	280.181906981	283.864937399	347.94485817	268.436229213	264.216066223	236.883153472	257.063146619	246.525107485	234.923474103	255.403347683	262.161749721	215.118902442	282.619131237	296.062404637	289.189412426	279.38800344	238.294425788	269.261528869
252.751167048	277.35817242	226.161862639	272.174430958	307.179645417	262.738909732	225.135812246	249.805208027	288.101532235	246.493455541	285.244261895	166.041483881	283.072900048	238.327319546	278.326361763	258.91312759	235.418657404	199.261628002	234.402897607	267.33910486	281.027503946	286.654246963	247.732133235	235.788792062	285.469770675	268.436229213	347.94485817	269.441770255	185.176491806	251.141555496	299.27083099	222.746548376	272.578346722	267.223870982	169.278214026	292.964504932	253.494977084	252.061326926	248.384685705	228.674673387	296.745513369
236.561344949	283.686173539	226.08320784	258.343732023	229.1794936	283.902279291	187.951160338	239.082660956	256.579034646	209.314883291	262.712008983	164.992815953	263.336251228	218.944117301	260.142317612	287.573111031	178.260067618	185.521178576	254.971968948	290.482573599	262.785731713	267.012845216	262.087268323	256.082777361	271.1919116	264.216066223	269.441770255	347.94485817	158.320798054	283.83152128	273.150752563	225.391213941	231.377290944	251.829543095	147.066216145	239.230020932	224.30384726	251.109797829	264.954895312	191.820045781	277.417153491
159.835590318	144.064060621	210.471248013	124.051529493	211.802948229	212.375152984	223.544641664	202.810051709	185.539181946	245.882110078	254.894930622	208.717514772	191.325541329	226.799632416	182.909693842	169.166410874	210.167223082	183.826353376	207.411664964	224.446972338	213.396804537	218.596601051	204.824701715	183.936426021	225.985050691	236.883153472	185.176491806	158.320798054	347.94485817	164.435043607	167.9327458	172.331351046	250.68204425	170.142949208	233.670669128	200.365661739	230.757369498	237.872169959	183.095649249	243.3679392	193.382908905
257.099889954	283.299555236	221.719356296	261.375564276	235.206480306	281.66606845	220.607335986	253.780567956	253.580813601	214.395409257	273.56457461	174.598190381	245.493369599	220.06351719	271.326273557	266.755583662	207.185914836	193.561755931	259.986762134	282.165255048	250.593422745	272.229737035	251.311159597	256.840925656	267.804861799	257.063146619	251.141555496	283.83152128	164.435043607	347.94485817	279.865240978	222.704069148	254.566690979	263.585950108	159.104949994	257.025756669	239.132746319	249.147879081	251.205028829	178.039638634	278.750850056
282.319638996	279.260156789	223.197776441	291.771855477	299.272880655	257.170779607	224.275924277	259.402237117	255.860675499	243.089932948	286.186654705	130.373728354	274.646374257	247.038589564	313.119858117	262.449188032	216.734277645	184.243165313	216.934551086	271.196926611	275.143983349	285.350905711	237.863497494	231.030386087	287.747844747	246.525107485	299.27083099	273.150752563	167.9327458	279.865240978	347.94485817	207.263936509	263.683617116	263.26179708	120.148748134	280.296299609	244.625079074	248.697216859	256.192064113	216.625222941	311.482952306
169.116667278	231.388600285	214.066245036	209.05606305	216.888227573	234.164497202	238.392835125	216.844360645	267.82226935	208.098042711	226.171289302	229.043270406	211.907023929	213.73746891	202.613799128	247.934453973	208.351600652	260.581751849	269.38090975	240.949809808	215.444521964	220.255578178	198.819524284	228.997518075	224.356086292	234.923474103	222.746548376	225.391213941	172.331351046	222.704069148	207.263936509	347.94485817	230.410365551	229.947245773	183.681187747	210.952120453	246.664390619	276.032929759	224.449771168	208.084880253	223.721951398
222.267003766	223.098084129	210.384596538	214.223085854	272.853557036	240.880308482	247.992258686	271.84477191	258.427901209	260.102549945	289.657151179	177.920799032	258.552881524	260.412403654	262.821831969	227.845714961	223.143769552	221.605819499	239.487564756	262.97086349	261.175037184	268.672875675	231.658249205	228.467390906	276.534770205	255.403347683	272.578346722	231.377290944	250.68204425	254.566690979	263.683617116	230.410365551	347.94485817	234.784663568	188.977574805	248.574244488	270.463479738	262.126893058	215.360054677	218.741190222	279.861221336
228.505245043	292.356211602	255.932609952	260.147910766	251.241513269	287.39750238	232.919287376	224.822411044	257.088961816	238.654473116	270.212683678	182.026531703	252.169466995	204.629784366	244.519871667	273.984021093	237.371899485	216.902661196	259.554035966	271.025726412	251.863584204	277.91005328	258.921694991	256.262372869	248.780672454	262.161749721	267.223870982	251.829543095	170.142949208	263.585950108	263.26179708	229.947245773	234.784663568	347.94485817	159.189540806	289.926810844	244.950452344	261.614376674	259.779783385	216.229901038	261.007056707
167.23576449	138.162441738	236.135625325	112.725524672	171.090887015	197.310128347	190.624409438	145.04529307	195.533735378	165.100999047	206.813633961	249.903731722	149.883870697	159.544620816	137.986710419	183.872269564	209.26018678	189.56523996	208.781680262	194.037533663	138.504549334	161.137873495	168.749146125	170.451511634	173.959155706	215.118902442	169.278214026	147.066216145	233.670669128	159.104949994	120.148748134	183.681187747	188.977574805	159.189540806	347.94485817	172.994969877	200.717425981	204.966693009	147.506438987	191.567244948	133.154666846
233.923296819	271.451733955	241.711336754	278.429928217	290.853468144	283.278304306	271.531138929	258.974517266	270.514688496	271.899787231	301.173474594	192.177060699	266.209350165	240.775320951	270.473458766	268.475630348	283.683776057	234.218643199	251.218778311	259.334442447	280.39506213	289.320943644	270.872781217	248.999608489	285.564741497	282.619131237	292.964504932	239.230020932	200.365661739	257.025756669	280.296299609	210.952120453	248.574244488	289.926810844	172.994969877	347.94485817	274.938510809	267.821560688	261.508171564	222.164163009	282.604865601
204.098298641	226.653368978	247.171684449	241.594523937	252.962996924	274.388245816	289.749740324	282.997005492	275.540945318	280.375891576	279.24494781	237.668586478	246.698185658	242.420491996	262.572268507	262.735125332	271.41283992	279.750425298	263.179028266	268.996365804	276.307574911	256.892472753	250.240773267	268.485779853	290.571986928	296.062404637	253.494977084	224.30384726	230.757369498	239.132746319	244.625079074	246.664390619	270.463479738	244.950452344	200.717425981	274.938510809	347.94485817	292.93704409	262.675618392	222.642279284	262.16817955
204.922314312	242.877853505	273.376969211	237.879652372	256.487500045	283.19021002	281.935483653	270.673728906	269.168873652	263.506568457	287.056499167	244.015444712	247.91471049	263.039647014	253.534818419	275.33056589	260.696971678	275.908800686	282.452152583	285.733927245	275.461503867	277.146108756	239.860778302	278.610776627	274.730181227	289.189412426	252.061326926	251.109797829	237.872169959	249.147879081	248.697216859	276.032929759	262.126893058	261.614376674	204.966693009	267.821560688	292.93704409	347.94485817	285.20476152	268.44207766	270.358476102
223.213646243	267.336001033	262.293265812	264.946207248	236.231510211	286.524103191	241.79460236	241.101388966	243.584870688	231.661175851	261.634603562	194.689362919	258.508497213	225.415395882	255.406016677	282.856338948	233.931295972	228.90152049	260.213626233	285.86006232	269.7173941	266.804736057	252.928269859	280.832488226	259.149304197	279.38800344	248.384685705	264.954895312	183.095649249	251.205028829	256.192064113	224.449771168	215.360054677	259.779783385	147.506438987	261.508171564	262.675618392	285.20476152	347.94485817	231.755812349	268.549889374
169.526300841	214.913382972	237.562052676	186.803886648	243.931635848	232.1051888	202.157697055	218.437319327	219.37555255	217.180479906	250.90786507	192.498881909	205.956185061	226.571301019	202.923398961	193.388417357	210.445938578	173.266479219	233.804815622	246.303633419	246.232877148	252.640160712	191.925667457	204.735221158	226.465294238	238.294425788	228.674673387	191.820045781	243.3679392	178.039638634	216.625222941	208.084880253	218.741190222	216.229901038	191.567244948	222.164163009	222.642279284	268.44207766	231.755812349	347.94485817	225.844889059
251.009917785	278.475691328	220.987359065	278.011666908	293.283372865	269.545731781	232.683435396	278.54314147	259.295584136	253.276269239	292.666606883	156.434718168	276.298401547	253.740622705	305.354852717	265.383354315	222.714188246	199.425895661	251.910487162	286.287403408	300.789789135	294.312238546	252.996656104	251.888115754	295.306895092	269.261528869	296.745513369	277.417153491	193.382908905	278.750850056	311.482952306	223.721951398	279.861221336	261.007056707	133.154666846	282.604865601	262.16817955	270.358476102	268.549889374	225.844889059	347.94485817
Genotype stats (X^T * X): 	70.2996048156
Gene expression - Genotype stats (Y^T * X): 
-1.73154121423	-3.41304181948	24.6516671944	-2.97459641053	3.13921110339	3.46347085101	6.7076395656	1.74855062977	-8.53634649391	6.86799835754	3.31452940369	-3.1663949356	-2.37063992983	0.286052746669	-2.54121827472	-5.03098808752	5.05061139022	6.0546229529	-5.19457224415	-1.46542207833	-1.2985389008	0.472212880261	-2.76641726306	-1.22748954859	-1.25980585204	-0.825963608285	-2.34486940439	-7.31684710898	3.49612153653	-6.49569232925	-1.83332461663	-1.92272628885	-1.99289165234	2.38339144145	2.30920940165	1.91209590813	5.91986972086	2.16357467171	-5.08820705803	2.49934040961	2.46970881479
