Tissue	muscleskeletal
N_samples	358
Chr	19
Gene	ENSG00000130255.8
SNP	rs3120613
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000171863.8	ENSG00000130255.8	ENSG00000116251.5	ENSG00000161970.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000221983.3	ENSG00000137154.8	ENSG00000198242.9	ENSG00000122026.6	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000142937.7	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000162244.6	ENSG00000170889.9	ENSG00000143947.8	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000138326.14	ENSG00000186468.8	ENSG00000182774.6	ENSG00000167526.9	ENSG00000114391.8	ENSG00000071082.6	ENSG00000109475.12	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000182899.10	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
173.389372	158.470601768	174.977185657	204.508770853	212.919025715	177.577453755	303.325263869	234.688442471	280.627682882	183.015326598	205.357983502	272.283350543	263.571157871	127.635130362	248.635419037	214.094987369	258.436319187	267.595448366	261.129314738	195.685131701	237.207408385	228.288771682	257.373362211	165.788412904	272.26592394	184.915554042	190.061622741	235.073836959	224.84682645	176.347929654	236.777511528	158.966278924	243.043923732	204.828297998	228.165772505	149.469233948	194.521012851	227.540776135	187.852901645	347.94485817	244.598192886	148.583925722	199.436882317	279.668696331	287.425002118	297.387805738	256.950869213	242.099622895	224.959589303	177.404513562	179.842839226	265.676539644	233.918029363
222.267003766	223.098084129	210.384596538	215.886822308	214.223085854	236.551667787	240.494259096	232.786884271	272.853557036	240.880308482	251.162327645	247.992258686	271.84477191	212.032125452	227.092372226	258.427901209	260.102549945	267.628414404	289.657151179	258.552881524	260.412403654	262.821831969	271.927970767	227.845714961	223.143769552	239.487564756	262.97086349	261.175037184	268.672875675	231.658249205	244.796387727	228.467390906	276.534770205	255.403347683	272.578346722	231.377290944	254.566690979	263.683617116	230.410365551	244.598192886	347.94485817	183.232701128	234.784663568	261.247632722	246.892088167	242.194996363	248.574244488	270.463479738	262.126893058	215.360054677	232.251950309	240.904001625	279.861221336
220.731415534	174.621152067	149.150013349	190.040731934	223.17868445	215.975947085	170.263588964	186.054239854	192.949883914	171.267316757	155.232006278	173.430661769	170.154660447	229.540123212	186.986008428	171.433263581	180.200265151	200.206482885	201.534903003	189.205860334	158.363337024	236.637530296	197.804444232	218.128532339	178.198880247	147.676830672	198.338880011	173.648991385	174.16593624	164.419983835	193.216770956	170.187284307	220.382005409	173.38193472	195.592857478	186.510157231	195.114619757	217.263477702	162.022372848	148.583925722	183.232701128	347.94485817	171.272852072	155.998023406	185.944841929	163.48251926	192.299405531	197.468032842	189.44115819	181.114541098	151.522209612	176.578642704	192.398853945
228.505245043	292.356211602	255.932609952	208.188126946	260.147910766	172.422618182	208.20861936	224.665559271	251.241513269	287.39750238	237.663276454	232.919287376	224.822411044	200.093266115	204.563313228	257.088961816	238.654473116	228.333922681	270.212683678	252.169466995	204.629784366	244.519871667	252.03536565	273.984021093	237.371899485	259.554035966	271.025726412	251.863584204	277.91005328	258.921694991	215.658542868	256.262372869	248.780672454	262.161749721	267.223870982	251.829543095	263.585950108	263.26179708	229.947245773	199.436882317	234.784663568	171.272852072	347.94485817	230.116947259	224.263818173	216.678912235	289.926810844	244.950452344	261.614376674	259.779783385	219.926230093	196.759163098	261.007056707
168.705645512	204.670144993	195.802337032	258.569614608	229.952438361	197.397907404	278.787969485	269.269795588	272.195793034	233.463216289	225.443822196	284.595485546	275.010756128	174.663355658	254.349964496	256.022264629	284.742525699	287.263665358	275.641300746	230.188557355	255.363246622	230.764794799	278.401789194	223.328897024	265.870177501	239.69178313	226.63732885	276.590290419	255.340823391	227.179450733	276.377027897	218.602876825	273.577806764	255.970346022	253.289072851	210.999142091	205.808948135	242.365096029	225.170081869	279.668696331	261.247632722	155.998023406	230.116947259	347.94485817	270.405065362	307.460037459	278.684564713	283.344424779	264.893527297	232.056088456	216.223163427	299.289370868	254.623188831
206.445416329	196.846217912	193.51722593	206.81495842	259.252332189	193.977938152	295.555574326	224.800460354	311.031455925	204.84739786	229.423149207	258.708341458	270.644553227	159.83420231	280.480394745	232.907063849	255.672301187	290.485792021	271.120081909	236.016182632	229.426246467	269.109158754	274.880213079	212.605023206	286.901653157	206.720255584	229.468568927	263.600789095	257.144819963	205.945670479	232.833976305	190.0370086	269.859789782	226.808266429	271.867963262	196.854460798	207.713892094	261.833323895	188.627696927	287.425002118	246.892088167	185.944841929	224.263818173	270.405065362	347.94485817	286.600201366	278.569031601	257.054201566	239.124621316	223.587953322	195.458361733	263.74410067	269.384060258
174.500433189	193.386899816	170.624857	253.456092429	238.218115921	182.781722597	304.286045384	277.875862933	281.039823017	203.330488857	204.315480627	286.444641224	262.998113036	154.391863489	261.66620637	248.593106286	265.076232456	288.752428686	265.083387422	212.386718492	240.496938727	237.205084768	290.002679048	200.782120883	279.842487795	213.649067262	203.864382034	247.29776278	238.622801329	206.129453764	261.318021004	188.572443744	265.403681035	231.608099192	253.248745033	176.178963312	200.425638815	243.695681459	209.177966074	297.387805738	242.194996363	163.48251926	216.678912235	307.460037459	286.600201366	347.94485817	286.308199939	270.532536158	235.232094126	204.360114741	199.344061118	302.130541856	239.715403253
233.923296819	271.451733955	241.711336754	245.307015143	278.429928217	183.772578882	264.160062147	277.051580018	290.853468144	283.278304306	251.619509327	271.531138929	258.974517266	188.539372772	262.523188775	270.514688496	271.899787231	283.244746403	301.173474594	266.209350165	240.775320951	270.473458766	289.598947279	268.475630348	283.683776057	251.218778311	259.334442447	280.39506213	289.320943644	270.872781217	246.437661983	248.999608489	285.564741497	282.619131237	292.964504932	239.230020932	257.025756669	280.296299609	210.952120453	256.950869213	248.574244488	192.299405531	289.926810844	278.684564713	278.569031601	286.308199939	347.94485817	274.938510809	267.821560688	261.508171564	240.627021704	258.243548586	282.604865601
204.098298641	226.653368978	247.171684449	268.900924323	241.594523937	208.99440503	249.861381562	292.317732553	252.962996924	274.388245816	230.008609157	289.749740324	282.997005492	210.853085005	257.79191268	275.540945318	280.375891576	281.80464924	279.24494781	246.698185658	242.420491996	262.572268507	274.59608343	262.735125332	271.41283992	263.179028266	268.996365804	276.307574911	256.892472753	250.240773267	276.666462554	268.485779853	290.571986928	296.062404637	253.494977084	224.30384726	239.132746319	244.625079074	246.664390619	242.099622895	270.463479738	197.468032842	244.950452344	283.344424779	257.054201566	270.532536158	274.938510809	347.94485817	292.93704409	262.675618392	230.835981317	277.491323395	262.16817955
204.922314312	242.877853505	273.376969211	263.713693007	237.879652372	213.326304074	234.040983613	262.706826713	256.487500045	283.19021002	233.175435493	281.935483653	270.673728906	231.557657628	238.792885239	269.168873652	263.506568457	250.020998388	287.056499167	247.91471049	263.039647014	253.534818419	265.717766917	275.33056589	260.696971678	282.452152583	285.733927245	275.461503867	277.146108756	239.860778302	260.644752102	278.610776627	274.730181227	289.189412426	252.061326926	251.109797829	249.147879081	248.697216859	276.032929759	224.959589303	262.126893058	189.44115819	261.614376674	264.893527297	239.124621316	235.232094126	267.821560688	292.93704409	347.94485817	285.20476152	216.577162425	246.509046174	270.358476102
223.213646243	267.336001033	262.293265812	233.072937182	264.946207248	186.328570687	185.796187485	231.017200389	236.231510211	286.524103191	233.747452959	241.79460236	241.101388966	225.664638614	223.745172738	243.584870688	231.661175851	232.564662001	261.634603562	258.508497213	225.415395882	255.406016677	237.676733282	282.856338948	233.931295972	260.213626233	285.86006232	269.7173941	266.804736057	252.928269859	220.172351645	280.832488226	259.149304197	279.38800344	248.384685705	264.954895312	251.205028829	256.192064113	224.449771168	177.404513562	215.360054677	181.114541098	259.779783385	232.056088456	223.587953322	204.360114741	261.508171564	262.675618392	285.20476152	347.94485817	220.749987249	217.85336955	268.549889374
210.45600543	239.10408465	200.9997454	197.74288778	222.430418947	204.691455246	161.480195835	220.240717778	224.905690539	252.704159408	242.40928329	200.89784695	223.443452873	206.39976392	190.840384978	244.102823853	214.629899313	225.267168662	247.502101501	231.972238684	214.666477739	246.881699097	237.162367396	224.309754728	182.737902046	230.207073992	247.942866406	254.8385366	250.493890339	240.691245286	188.326729912	217.26186468	260.631110775	261.168875489	251.627697195	254.780460314	246.083392492	254.065234024	182.929813323	179.842839226	232.251950309	151.522209612	219.926230093	216.223163427	195.458361733	199.344061118	240.627021704	230.835981317	216.577162425	220.749987249	347.94485817	192.137071636	266.519304958
156.99517876	184.224842449	155.85514225	268.137252255	239.596619747	207.930691125	263.190914466	274.206227757	241.688982177	204.746174277	200.05824386	283.918357127	279.79522752	173.058418583	246.721724162	230.092135627	255.995374266	299.31889312	243.512520775	206.881858168	230.494638535	234.46839697	267.554849103	199.669039661	253.474512352	226.710449843	209.899753488	262.232096615	225.838440728	204.151341692	269.568343153	215.078202776	265.438393231	232.746938312	218.773543599	184.867646573	205.265641882	224.131374998	215.032468576	265.676539644	240.904001625	176.578642704	196.759163098	299.289370868	263.74410067	302.130541856	258.243548586	277.491323395	246.509046174	217.85336955	192.137071636	347.94485817	242.983889178
251.009917785	278.475691328	220.987359065	220.605253121	278.011666908	232.217613298	226.281149221	237.505152134	293.283372865	269.545731781	296.32511978	232.683435396	278.54314147	235.398002002	235.598336343	259.295584136	253.276269239	283.836684922	292.666606883	276.298401547	253.740622705	305.354852717	275.680523509	265.383354315	222.714188246	251.910487162	286.287403408	300.789789135	294.312238546	252.996656104	223.285530236	251.888115754	295.306895092	269.261528869	296.745513369	277.417153491	278.750850056	311.482952306	223.721951398	233.918029363	279.861221336	192.398853945	261.007056707	254.623188831	269.384060258	239.715403253	282.604865601	262.16817955	270.358476102	268.549889374	266.519304958	242.983889178	347.94485817
Genotype stats (X^T * X): 	184.656259221
Gene expression - Genotype stats (Y^T * X): 
-37.2044084503	-40.1195379447	-27.9362183731	-45.9077083078	-55.7772896914	-27.0360479811	-39.218349288	-42.4609686347	-50.514020422	-31.1229327574	-32.4113895549	-27.6964317607	-44.3801427066	-31.7363924196	-59.6556515199	-38.3871348207	-25.9755748297	-45.5786106645	-39.3999788985	-29.868492718	-49.7017005461	-44.3685337417	-50.2866509533	-44.9148419364	-39.8200131249	-40.6794361378	-39.635858359	-43.6332797075	-48.4067230705	-37.5602602695	-44.3202495724	-38.7923992153	-48.6108659476	-40.081953812	-44.9637107546	-43.9604317654	-35.2253973557	-43.0517221518	-33.7688500557	-28.6215085766	-30.1079796371	-33.8812621561	-30.2805775337	-43.9582584634	-44.5374988593	-36.4924670594	-49.4192909949	-36.4269104755	-34.6378821106	-47.5457548799	-32.7269487431	-48.8895672409	-45.7559061279
