Tissue	muscleskeletal
N_samples	358
Chr	19
Gene	ENSG00000083845.4
SNP	rs56069262
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000171863.8	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000105640.8	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000198242.9	ENSG00000122026.6	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000168028.9	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000142937.7	ENSG00000265681.2	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000135390.13	ENSG00000170889.9	ENSG00000143947.8	ENSG00000108107.8	ENSG00000229117.4	ENSG00000008988.5	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000137818.7	ENSG00000172809.8	ENSG00000147604.9	ENSG00000149273.10	ENSG00000186468.8	ENSG00000167526.9	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000109475.12	ENSG00000118181.6	ENSG00000089157.11	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000164587.7	ENSG00000145425.5	ENSG00000177954.7	ENSG00000204628.7	ENSG00000182899.10	ENSG00000114942.9	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
256.800796319	283.452798219	267.571020454	220.031851476	256.142570924	233.216893558	252.42139412	214.922333044	300.895093044	257.894337934	232.485490205	233.877810524	171.072506641	203.363184337	261.270610883	258.111956143	227.771656627	250.119833539	236.483076515	233.875546686	293.16798207	212.499056337	274.979940226	244.143634132	280.723732114	247.175365959	295.065111134	220.408640902	218.074760988	275.873481568	347.94485817	281.468362395	204.493097994	277.763316753	205.691278399	275.531843601	242.651139	281.935266465	291.332558617	223.707498572	288.496132979	267.33910486	290.482573599	224.446972338	282.165255048	271.196926611	202.174977832	240.949809808	262.97086349	271.025726412	239.671064191	226.63732885	229.468568927	203.864382034	179.238886468	194.037533663	259.334442447	268.996365804	285.733927245	264.134986585	285.86006232	247.942866406	183.344093569	186.544298799	246.303633419	209.899753488	198.827622629	286.287403408
209.077006804	255.934016139	224.712811383	227.04734419	254.85698051	246.641470816	278.173408554	258.135672365	277.201617748	281.241154444	265.286831401	243.538701969	198.537275653	240.466333128	282.382872194	204.356173154	248.392791624	253.670946617	266.598250932	286.12024437	293.094746835	168.038916808	266.00453283	247.951094375	271.365174647	269.98462676	245.728240936	232.130768478	202.62052183	257.113369506	281.468362395	347.94485817	242.854363433	285.752803246	233.500089306	258.815881445	229.305790871	257.700390926	292.021458942	240.893190262	276.610718407	281.027503946	262.785731713	213.396804537	250.593422745	275.143983349	229.497001502	215.444521964	261.175037184	251.863584204	276.754938491	276.590290419	263.600789095	247.29776278	241.894253749	138.504549334	280.39506213	276.307574911	275.461503867	208.367413146	269.7173941	254.8385366	220.918855783	238.638118556	246.232877148	262.232096615	183.649192836	300.789789135
183.583993587	203.366772613	161.160693904	223.684337804	201.869798957	258.127336215	223.049026985	264.037472772	218.068054277	230.521846611	255.165981445	184.263245252	162.6981386	190.49150503	221.528521941	170.23293422	205.79291186	254.000925785	216.652505389	248.254882522	229.158164221	197.823226566	217.404968721	213.335706994	227.910945718	265.633963314	185.321026775	182.994079399	168.860639401	204.408353581	204.493097994	242.854363433	347.94485817	230.468725381	184.494185306	216.008321443	192.148649322	198.433817383	246.097806223	232.269815991	249.161144844	257.615166553	215.137760072	181.91414402	205.613337695	227.511387093	191.524234863	182.072242223	239.027551761	176.776384416	257.51218903	223.274669821	202.473287669	220.400679872	218.058048248	160.299885874	234.885739444	247.837257401	201.938005415	126.77931165	179.183323648	241.517049215	190.479045482	220.328341599	167.701285839	217.225414406	183.124980049	242.061498906
219.885290522	278.726321366	240.699415902	231.217737156	259.307063481	251.084910546	286.531509632	257.996260855	278.804621583	271.022336801	253.809568552	234.711559869	212.840582779	201.747411032	270.510673043	211.265946451	247.717520634	272.579753671	253.807738229	264.394215461	294.591668779	178.91492777	263.21184522	267.933500076	269.408090073	280.436383802	250.060360458	231.977056187	198.951998887	253.447344332	277.763316753	285.752803246	230.468725381	347.94485817	229.442495587	250.673841046	217.822559158	246.820379415	283.290673342	226.866754666	286.136905243	286.654246963	267.012845216	218.596601051	272.229737035	285.350905711	227.65335377	220.255578178	268.672875675	277.91005328	274.139046802	255.340823391	257.144819963	238.622801329	235.249598159	161.137873495	289.320943644	256.892472753	277.146108756	208.399895783	266.804736057	250.493890339	222.411078717	236.161509506	252.640160712	225.838440728	187.855181292	294.312238546
114.240107465	187.719916772	151.673714611	158.402691053	156.195054228	188.015786891	161.344412653	193.764933822	205.88951815	204.631822757	215.760794498	136.321658696	126.542814929	132.372334142	210.780113547	159.728709676	151.599628144	171.27509354	188.677328462	190.094823817	195.855181828	124.127958397	192.699187536	196.801190497	175.765973437	164.217338981	165.390481397	123.385071118	112.970873646	178.546595598	205.691278399	233.500089306	184.494185306	229.442495587	347.94485817	200.483584642	151.371133101	197.406339146	203.996688162	194.845262919	213.636729803	171.202752277	214.80393461	153.952809602	176.331209823	185.785666443	126.360389633	126.164653823	176.964853869	163.385502331	215.913142191	189.945164948	140.62019955	139.120461442	185.548779095	50.8610417674	187.338854878	189.148954597	200.767167146	198.202173643	212.906718081	201.131017074	130.373266851	163.560947845	176.460946114	172.217525202	180.345624544	218.685250537
223.314797553	258.980921159	224.242722858	193.407551862	229.727448907	230.310946281	222.114273074	210.881598876	278.901970338	238.405238912	220.326210985	222.582021408	185.291702593	194.93549481	211.458276522	191.29731173	203.832270421	242.00368799	247.450339809	229.121583851	265.77236334	188.741826991	256.822096107	203.296145899	237.878487975	228.755383006	258.468131791	220.768601437	193.703051118	268.913594564	275.531843601	258.815881445	216.008321443	250.673841046	200.483584642	347.94485817	207.235048085	263.97953824	261.865996134	217.8886721	279.606666011	247.732133235	262.087268323	204.824701715	251.311159597	237.863497494	179.244424685	198.819524284	231.658249205	258.921694991	209.226862516	227.179450733	205.945670479	206.129453764	192.70922279	168.749146125	270.872781217	250.240773267	239.860778302	209.929929939	252.928269859	240.691245286	165.420641305	197.172964125	191.925667457	204.151341692	167.299081039	252.996656104
174.61511771	203.170467686	201.222185141	246.015639065	223.263293423	254.459607267	222.700379247	247.046089053	242.909562093	185.141178732	238.451061772	267.19990223	179.447138018	236.553875831	281.306425296	213.655236488	231.733700852	246.197023923	240.932447162	245.045139028	250.174025158	196.981338377	203.584261594	223.889066352	223.145909155	262.376531443	248.995074939	247.707653732	284.713373746	237.892184916	242.651139	229.305790871	192.148649322	217.822559158	151.371133101	207.235048085	347.94485817	229.912228835	266.635824119	225.233142492	244.046057885	226.098652095	226.107516998	184.225342861	227.962751709	212.215140074	244.61857051	229.384516897	244.796387727	215.658542868	237.845284803	276.377027897	232.833976305	261.318021004	234.678123389	169.040679819	246.437661983	276.666462554	260.644752102	183.119257816	220.172351645	188.326729912	265.972307828	232.752014422	182.462943828	269.568343153	224.928142993	223.285530236
210.962303189	274.386890048	261.596881128	220.516111736	236.969557578	240.0144708	203.360126555	196.712427034	296.988148975	219.655729042	219.235353529	233.786842825	185.824246171	224.817517728	227.376568908	204.712715069	194.389627686	244.17492829	229.94374976	215.165149575	247.33593649	229.52677082	247.268890629	218.175811205	234.310884033	221.018289823	273.722180263	211.933840592	242.487564539	289.413677664	281.935266465	257.700390926	198.433817383	246.820379415	197.406339146	263.97953824	229.912228835	347.94485817	248.05167555	223.582094674	280.181906981	235.788792062	256.082777361	183.936426021	256.840925656	231.030386087	170.773078543	228.997518075	228.467390906	256.262372869	206.353674236	218.602876825	190.0370086	188.572443744	182.907660031	170.451511634	248.999608489	268.485779853	278.610776627	246.401234621	280.832488226	217.26186468	175.939543604	196.470137139	204.735221158	215.078202776	175.801476424	251.888115754
239.257574716	246.918453665	228.861812309	242.678621907	260.224505093	262.488512008	288.851364246	276.293636334	269.486151661	270.055432752	262.277084595	266.47003008	191.028237467	242.724401951	287.808398209	238.419507207	271.741461607	272.825041054	278.251002472	291.671058716	302.069417661	172.01529701	266.689788042	250.984150873	291.471701789	287.296789106	263.568846087	250.473214351	231.444013123	255.272918245	291.332558617	292.021458942	246.097806223	283.290673342	203.996688162	261.865996134	266.635824119	248.05167555	347.94485817	238.802656601	283.864937399	285.469770675	271.1919116	225.985050691	267.804861799	287.747844747	251.443824007	224.356086292	276.534770205	248.780672454	285.464009049	273.577806764	269.859789782	265.403681035	248.987867983	173.959155706	285.564741497	290.571986928	274.730181227	197.241863572	259.149304197	260.631110775	237.09888321	254.745335671	226.465294238	265.438393231	199.608886011	295.306895092
108.950191369	197.058253875	171.513679892	234.441243347	165.593281878	272.321006648	189.069996495	263.581312118	225.316059375	193.738772775	266.798557919	226.219743151	156.554129096	230.703588806	236.379604159	136.900513108	200.377072375	226.853883299	220.458314649	226.443455996	226.127833181	221.408668888	185.770317553	228.817983871	193.135217185	231.238297009	184.371985898	191.112020546	218.861435037	246.318644942	223.707498572	240.893190262	232.269815991	226.866754666	194.845262919	217.8886721	225.233142492	223.582094674	238.802656601	347.94485817	249.222742831	189.893658296	185.204124443	205.388912015	199.613757979	184.616590749	206.150390402	202.193757496	215.963433261	181.969723899	258.944508326	246.541508495	195.311264742	235.482683078	252.380063079	139.410850723	225.161325503	266.969767796	234.602948586	191.144951423	203.070235953	212.05004292	234.951209122	251.337259226	191.141166222	247.581620828	182.785171941	224.486358568
215.124707365	263.860447415	264.255520917	256.11092863	248.640085828	272.343063406	241.041354255	252.608048968	304.292375695	262.007196221	245.804293898	263.10000198	210.663781701	243.681127794	251.396376405	212.271855096	238.816388971	287.762391576	263.1695639	248.640745276	285.187121197	244.364958266	262.757864692	255.264438593	257.93590654	264.799449952	277.733154104	246.090213353	247.007284455	286.884309316	288.496132979	276.610718407	249.161144844	286.136905243	213.636729803	279.606666011	244.046057885	280.181906981	283.864937399	249.222742831	347.94485817	268.436229213	264.216066223	236.883153472	257.063146619	246.525107485	219.489300131	234.923474103	255.403347683	262.161749721	243.232773749	255.970346022	226.808266429	231.608099192	214.756856962	215.118902442	282.619131237	296.062404637	289.189412426	228.359067631	279.38800344	261.168875489	212.318328694	235.230746882	238.294425788	232.746938312	212.546037814	269.261528869
252.751167048	277.35817242	226.161862639	220.659117249	272.174430958	235.070674601	307.179645417	263.003720369	262.738909732	273.522487038	243.530419676	225.135812246	208.4434027	186.127733627	249.805208027	216.599810303	260.337231891	288.101532235	246.493455541	270.406700922	285.244261895	166.041483881	283.072900048	238.327319546	278.326361763	305.011135689	258.91312759	235.418657404	199.261628002	234.402897607	267.33910486	281.027503946	257.615166553	286.654246963	171.202752277	247.732133235	226.098652095	235.788792062	285.469770675	189.893658296	268.436229213	347.94485817	269.441770255	185.176491806	251.141555496	299.27083099	222.805650576	222.746548376	272.578346722	267.223870982	256.763695803	253.289072851	271.867963262	253.248745033	211.657749198	169.278214026	292.964504932	253.494977084	252.061326926	167.507486564	248.384685705	251.627697195	216.014853986	233.485337091	228.674673387	218.773543599	170.555709581	296.745513369
236.561344949	283.686173539	226.08320784	206.139464585	258.343732023	206.243025088	229.1794936	197.716656223	283.902279291	254.023889682	219.97306197	187.951160338	148.896440901	152.687362931	239.082660956	268.029982979	192.17906632	256.579034646	209.314883291	224.26166893	262.712008983	164.992815953	263.336251228	218.944117301	260.142317612	250.68367465	287.573111031	178.260067618	185.521178576	254.971968948	290.482573599	262.785731713	215.137760072	267.012845216	214.80393461	262.087268323	226.107516998	256.082777361	271.1919116	185.204124443	264.216066223	269.441770255	347.94485817	158.320798054	283.83152128	273.150752563	145.371636171	225.391213941	231.377290944	251.829543095	219.058035213	210.999142091	196.854460798	176.178963312	163.437503612	147.066216145	239.230020932	224.30384726	251.109797829	245.305583971	264.954895312	254.780460314	154.001188787	164.248798327	191.820045781	184.867646573	195.335143246	277.417153491
159.835590318	144.064060621	210.471248013	170.351552862	124.051529493	197.857236105	211.802948229	245.519274297	212.375152984	180.688370432	202.604396345	223.544641664	202.946315885	192.007013267	202.810051709	139.028256824	203.619086306	185.539181946	245.882110078	198.096845842	254.894930622	208.717514772	191.325541329	226.799632416	182.909693842	183.857434465	169.166410874	210.167223082	183.826353376	207.411664964	224.446972338	213.396804537	181.91414402	218.596601051	153.952809602	204.824701715	184.225342861	183.936426021	225.985050691	205.388912015	236.883153472	185.176491806	158.320798054	347.94485817	164.435043607	167.9327458	259.600705016	172.331351046	250.68204425	170.142949208	242.997334194	213.501081924	187.423327339	190.391589805	217.574119675	233.670669128	200.365661739	230.757369498	237.872169959	141.135471055	183.095649249	185.378559662	184.504316653	226.765364521	243.3679392	176.144261971	180.466512176	193.382908905
257.099889954	283.299555236	221.719356296	210.556684271	261.375564276	233.394853145	235.206480306	192.485735868	281.66606845	244.80012867	208.771641991	220.607335986	152.234700998	185.19727709	253.780567956	246.802445216	188.765157158	253.580813601	214.395409257	233.689416631	273.56457461	174.598190381	245.493369599	220.06351719	271.326273557	256.292127491	266.755583662	207.185914836	193.561755931	259.986762134	282.165255048	250.593422745	205.613337695	272.229737035	176.331209823	251.311159597	227.962751709	256.840925656	267.804861799	199.613757979	257.063146619	251.141555496	283.83152128	164.435043607	347.94485817	279.865240978	173.283681549	222.704069148	254.566690979	263.585950108	222.20646168	205.808948135	207.713892094	200.425638815	195.280645282	159.104949994	257.025756669	239.132746319	249.147879081	234.91412985	251.205028829	246.083392492	173.847533344	171.456646398	178.039638634	205.265641882	180.042702363	278.750850056
282.319638996	279.260156789	223.197776441	217.100881813	291.771855477	221.885957203	299.272880655	227.667440748	257.170779607	281.318022774	231.109839922	224.275924277	188.153010659	185.811241209	259.402237117	258.095091744	233.296183852	255.860675499	243.089932948	279.964594932	286.186654705	130.373728354	274.646374257	247.038589564	313.119858117	283.072124249	262.449188032	216.734277645	184.243165313	216.934551086	271.196926611	275.143983349	227.511387093	285.350905711	185.785666443	237.863497494	212.215140074	231.030386087	287.747844747	184.616590749	246.525107485	299.27083099	273.150752563	167.9327458	279.865240978	347.94485817	214.234554521	207.263936509	263.683617116	263.26179708	258.070388552	242.365096029	261.833323895	243.695681459	214.393186657	120.148748134	280.296299609	244.625079074	248.697216859	191.302743012	256.192064113	254.065234024	201.739891886	194.20721718	216.625222941	224.131374998	180.345965899	311.482952306
166.765195376	146.962328691	193.994009358	204.15161771	185.268134328	223.142522581	271.840152025	269.854058123	186.396589076	204.770136087	221.561794786	272.741900854	249.5936132	250.721617891	267.500419101	138.699920413	253.783134671	227.47506251	274.964012919	270.617655466	262.161256943	160.592036792	196.316832968	239.914248159	212.316652886	245.368135813	165.67078943	270.418942658	232.496547436	199.837819788	202.174977832	229.497001502	191.524234863	227.65335377	126.360389633	179.244424685	244.61857051	170.773078543	251.443824007	206.150390402	219.489300131	222.805650576	145.371636171	259.600705016	173.283681549	214.234554521	347.94485817	200.154573265	269.218102884	190.476850874	262.748165806	274.730256309	274.062176461	276.535180953	258.756566916	192.518006401	237.132302853	258.726562025	248.233085729	97.805659375	179.470517927	172.431014798	278.17820742	264.242159841	236.331590963	259.226413308	170.008636887	221.849707177
169.116667278	231.388600285	214.066245036	256.574762407	209.05606305	236.1630639	216.888227573	201.406475007	234.164497202	183.1961789	243.339040459	238.392835125	190.167612181	202.847585451	216.844360645	206.885972238	189.874814299	267.82226935	208.098042711	206.965130558	226.171289302	229.043270406	211.907023929	213.73746891	202.613799128	256.029516983	247.934453973	208.351600652	260.581751849	269.38090975	240.949809808	215.444521964	182.072242223	220.255578178	126.164653823	198.819524284	229.384516897	228.997518075	224.356086292	202.193757496	234.923474103	222.746548376	225.391213941	172.331351046	222.704069148	207.263936509	200.154573265	347.94485817	230.410365551	229.947245773	191.991363344	225.170081869	188.627696927	209.177966074	173.662512269	183.681187747	210.952120453	246.664390619	276.032929759	219.717141308	224.449771168	182.929813323	238.548543976	189.567560018	208.084880253	215.032468576	168.226768632	223.721951398
222.267003766	223.098084129	210.384596538	215.886822308	214.223085854	232.786884271	272.853557036	261.020654902	240.880308482	251.162327645	251.820278606	247.992258686	210.204200206	212.945858953	271.84477191	212.032125452	227.092372226	258.427901209	260.102549945	267.628414404	289.657151179	177.920799032	258.552881524	260.412403654	262.821831969	271.927970767	227.845714961	223.143769552	221.605819499	239.487564756	262.97086349	261.175037184	239.027551761	268.672875675	176.964853869	231.658249205	244.796387727	228.467390906	276.534770205	215.963433261	255.403347683	272.578346722	231.377290944	250.68204425	254.566690979	263.683617116	269.218102884	230.410365551	347.94485817	234.784663568	278.064721655	261.247632722	246.892088167	242.194996363	240.716053619	188.977574805	248.574244488	270.463479738	262.126893058	182.182778738	215.360054677	232.251950309	223.446806885	244.494108115	218.741190222	240.904001625	200.186189044	279.861221336
228.505245043	292.356211602	255.932609952	208.188126946	260.147910766	224.665559271	251.241513269	190.247185437	287.39750238	237.663276454	209.724276886	232.919287376	204.1698957	189.019575597	224.822411044	200.093266115	204.563313228	257.088961816	238.654473116	228.333922681	270.212683678	182.026531703	252.169466995	204.629784366	244.519871667	252.03536565	273.984021093	237.371899485	216.902661196	259.554035966	271.025726412	251.863584204	176.776384416	277.91005328	163.385502331	258.921694991	215.658542868	256.262372869	248.780672454	181.969723899	262.161749721	267.223870982	251.829543095	170.142949208	263.585950108	263.26179708	190.476850874	229.947245773	234.784663568	347.94485817	201.877176435	230.116947259	224.263818173	216.678912235	179.914795253	159.189540806	289.926810844	244.950452344	261.614376674	211.108883486	259.779783385	219.926230093	202.131503013	204.920193852	216.229901038	196.759163098	149.80117086	261.007056707
174.664458251	205.971141821	179.261550099	226.59958505	199.940825689	263.867354739	277.934678093	306.219259202	227.55567143	246.04220178	282.091281564	231.464206866	184.8317043	216.274072505	286.552800067	188.400782009	252.185866349	242.202810906	259.288112703	284.767558784	278.988810935	158.063828516	231.638932301	269.185637176	251.908807507	277.461878682	185.953359767	202.61119616	192.544130791	202.062749024	239.671064191	276.754938491	257.51218903	274.139046802	215.913142191	209.226862516	237.845284803	206.353674236	285.464009049	258.944508326	243.232773749	256.763695803	219.058035213	242.997334194	222.20646168	258.070388552	262.748165806	191.991363344	278.064721655	201.877176435	347.94485817	273.051383258	252.962294688	266.302400696	284.784430349	137.166640065	256.250748352	263.845422268	248.461682831	159.274920575	203.242406509	229.401589394	247.390135556	280.534077205	225.579689207	258.351700567	214.45797176	267.844454691
168.705645512	204.670144993	195.802337032	258.569614608	229.952438361	269.269795588	272.195793034	283.000810504	233.463216289	225.443822196	271.715689824	284.595485546	232.602440987	255.578090543	275.010756128	174.663355658	254.349964496	256.022264629	284.742525699	287.263665358	275.641300746	168.395352693	230.188557355	255.363246622	230.764794799	278.401789194	223.328897024	265.870177501	259.238766602	239.69178313	226.63732885	276.590290419	223.274669821	255.340823391	189.945164948	227.179450733	276.377027897	218.602876825	273.577806764	246.541508495	255.970346022	253.289072851	210.999142091	213.501081924	205.808948135	242.365096029	274.730256309	225.170081869	261.247632722	230.116947259	273.051383258	347.94485817	270.405065362	307.460037459	289.237948874	146.862473831	278.684564713	283.344424779	264.893527297	154.232363193	232.056088456	216.223163427	286.469540524	277.660639871	219.003143155	299.289370868	197.066546487	254.623188831
206.445416329	196.846217912	193.51722593	206.81495842	259.252332189	224.800460354	311.031455925	249.217619524	204.84739786	229.423149207	218.542079918	258.708341458	229.419953774	231.253831654	270.644553227	159.83420231	280.480394745	232.907063849	255.672301187	290.485792021	271.120081909	122.864537548	236.016182632	229.426246467	269.109158754	274.880213079	212.605023206	286.901653157	210.928073739	206.720255584	229.468568927	263.600789095	202.473287669	257.144819963	140.62019955	205.945670479	232.833976305	190.0370086	269.859789782	195.311264742	226.808266429	271.867963262	196.854460798	187.423327339	207.713892094	261.833323895	274.062176461	188.627696927	246.892088167	224.263818173	252.962294688	270.405065362	347.94485817	286.600201366	231.423083857	149.543707817	278.569031601	257.054201566	239.124621316	100.612773183	223.587953322	195.458361733	246.871169928	229.936022901	211.046685182	263.74410067	131.819603087	269.384060258
174.500433189	193.386899816	170.624857	253.456092429	238.218115921	277.875862933	281.039823017	281.377083489	203.330488857	204.315480627	252.709205115	286.444641224	216.909647814	255.953064508	262.998113036	154.391863489	261.66620637	248.593106286	265.076232456	288.752428686	265.083387422	160.925276406	212.386718492	240.496938727	237.205084768	290.002679048	200.782120883	279.842487795	246.89650033	213.649067262	203.864382034	247.29776278	220.400679872	238.622801329	139.120461442	206.129453764	261.318021004	188.572443744	265.403681035	235.482683078	231.608099192	253.248745033	176.178963312	190.391589805	200.425638815	243.695681459	276.535180953	209.177966074	242.194996363	216.678912235	266.302400696	307.460037459	286.600201366	347.94485817	288.711132936	141.29578625	286.308199939	270.532536158	235.232094126	102.537187924	204.360114741	199.344061118	293.179881741	274.987693569	196.806300601	302.130541856	172.630552366	239.715403253
136.430183464	168.555289486	147.448426494	221.826093649	179.851909959	267.376433477	243.207457544	293.929157955	196.681238541	201.679474594	254.9419367	254.944937309	195.363428489	229.87943743	256.030364305	128.353714875	219.968740818	215.84845439	264.540048392	263.139798398	250.842393432	153.1208492	186.156094834	241.351508211	196.380330616	245.971619878	149.763766192	226.224959777	204.860949208	194.403941779	179.238886468	241.894253749	218.058048248	235.249598159	185.548779095	192.70922279	234.678123389	182.907660031	248.987867983	252.380063079	214.756856962	211.657749198	163.437503612	217.574119675	195.280645282	214.393186657	258.756566916	173.662512269	240.716053619	179.914795253	284.784430349	289.237948874	231.423083857	288.711132936	347.94485817	119.511760545	250.072319915	245.037770215	217.895429856	118.775122488	176.327807066	198.744530694	263.602863409	286.154248219	180.648960072	275.454787029	188.60426416	229.985607657
167.23576449	138.162441738	236.135625325	151.990991081	112.725524672	174.0103194	171.090887015	168.86275834	197.310128347	116.964450968	119.435154959	190.624409438	173.187610393	159.466031051	145.04529307	119.122359768	166.342583379	195.533735378	165.100999047	126.511592643	206.813633961	249.903731722	149.883870697	159.544620816	137.986710419	171.779739931	183.872269564	209.26018678	189.56523996	208.781680262	194.037533663	138.504549334	160.299885874	161.137873495	50.8610417674	168.749146125	169.040679819	170.451511634	173.959155706	139.410850723	215.118902442	169.278214026	147.066216145	233.670669128	159.104949994	120.148748134	192.518006401	183.681187747	188.977574805	159.189540806	137.166640065	146.862473831	149.543707817	141.29578625	119.511760545	347.94485817	172.994969877	200.717425981	204.966693009	89.9512923726	147.506438987	145.385201014	144.81343219	171.312683706	191.567244948	107.264598293	132.49113062	133.154666846
233.923296819	271.451733955	241.711336754	245.307015143	278.429928217	277.051580018	290.853468144	257.294997297	283.278304306	251.619509327	240.440228289	271.531138929	218.122667727	244.337808906	258.974517266	188.539372772	262.523188775	270.514688496	271.899787231	283.244746403	301.173474594	192.177060699	266.209350165	240.775320951	270.473458766	289.598947279	268.475630348	283.683776057	234.218643199	251.218778311	259.334442447	280.39506213	234.885739444	289.320943644	187.338854878	270.872781217	246.437661983	248.999608489	285.564741497	225.161325503	282.619131237	292.964504932	239.230020932	200.365661739	257.025756669	280.296299609	237.132302853	210.952120453	248.574244488	289.926810844	256.250748352	278.684564713	278.569031601	286.308199939	250.072319915	172.994969877	347.94485817	274.938510809	267.821560688	158.632946968	261.508171564	240.627021704	239.230920988	252.339332426	222.164163009	258.243548586	178.768965458	282.604865601
204.098298641	226.653368978	247.171684449	268.900924323	241.594523937	292.317732553	252.962996924	273.116056636	274.388245816	230.008609157	271.811757612	289.749740324	218.268105716	272.221604857	282.997005492	210.853085005	257.79191268	275.540945318	280.375891576	281.80464924	279.24494781	237.668586478	246.698185658	242.420491996	262.572268507	274.59608343	262.735125332	271.41283992	279.750425298	263.179028266	268.996365804	276.307574911	247.837257401	256.892472753	189.148954597	250.240773267	276.666462554	268.485779853	290.571986928	266.969767796	296.062404637	253.494977084	224.30384726	230.757369498	239.132746319	244.625079074	258.726562025	246.664390619	270.463479738	244.950452344	263.845422268	283.344424779	257.054201566	270.532536158	245.037770215	200.717425981	274.938510809	347.94485817	292.93704409	202.712235881	262.675618392	230.835981317	262.50651805	257.175624757	222.642279284	277.491323395	224.446508958	262.16817955
204.922314312	242.877853505	273.376969211	263.713693007	237.879652372	262.706826713	256.487500045	238.730064732	283.19021002	233.175435493	254.690610944	281.935483653	228.03819158	250.858644596	270.673728906	231.557657628	238.792885239	269.168873652	263.506568457	250.020998388	287.056499167	244.015444712	247.91471049	263.039647014	253.534818419	265.717766917	275.33056589	260.696971678	275.908800686	282.452152583	285.733927245	275.461503867	201.938005415	277.146108756	200.767167146	239.860778302	260.644752102	278.610776627	274.730181227	234.602948586	289.189412426	252.061326926	251.109797829	237.872169959	249.147879081	248.697216859	248.233085729	276.032929759	262.126893058	261.614376674	248.461682831	264.893527297	239.124621316	235.232094126	217.895429856	204.966693009	267.821560688	292.93704409	347.94485817	232.976945371	285.20476152	216.577162425	247.041825625	230.02540141	268.44207766	246.509046174	221.856570805	270.358476102
146.178578977	239.570351715	199.691861621	177.075413836	177.785799998	167.263419316	129.873016946	142.049555189	257.321657072	194.219464483	201.559413923	161.837879505	93.083778935	134.103134659	191.53252724	223.018977713	118.64188966	196.426403498	157.270545463	136.274040024	188.556821694	176.584592916	200.248306016	176.398866177	187.479126812	166.660680678	229.884459126	101.88205023	172.885064839	228.908164172	264.134986585	208.367413146	126.77931165	208.399895783	198.202173643	209.929929939	183.119257816	246.401234621	197.241863572	191.144951423	228.359067631	167.507486564	245.305583971	141.135471055	234.91412985	191.302743012	97.805659375	219.717141308	182.182778738	211.108883486	159.274920575	154.232363193	100.612773183	102.537187924	118.775122488	89.9512923726	158.632946968	202.712235881	232.976945371	347.94485817	244.780290635	195.407420982	133.316103488	119.816652162	177.355213938	137.509261202	182.119651322	210.602003734
223.213646243	267.336001033	262.293265812	233.072937182	264.946207248	231.017200389	236.231510211	200.537957194	286.524103191	233.747452959	215.699583081	241.79460236	189.979194787	213.398696858	241.101388966	225.664638614	223.745172738	243.584870688	231.661175851	232.564662001	261.634603562	194.689362919	258.508497213	225.415395882	255.406016677	237.676733282	282.856338948	233.931295972	228.90152049	260.213626233	285.86006232	269.7173941	179.183323648	266.804736057	212.906718081	252.928269859	220.172351645	280.832488226	259.149304197	203.070235953	279.38800344	248.384685705	264.954895312	183.095649249	251.205028829	256.192064113	179.470517927	224.449771168	215.360054677	259.779783385	203.242406509	232.056088456	223.587953322	204.360114741	176.327807066	147.506438987	261.508171564	262.675618392	285.20476152	244.780290635	347.94485817	220.749987249	190.214368316	175.861842248	231.755812349	217.85336955	179.34738013	268.549889374
210.45600543	239.10408465	200.9997454	197.74288778	222.430418947	220.240717778	224.905690539	227.587420451	252.704159408	242.40928329	223.528220989	200.89784695	160.029124974	169.295694704	223.443452873	206.39976392	190.840384978	244.102823853	214.629899313	225.267168662	247.502101501	171.335070156	231.972238684	214.666477739	246.881699097	237.162367396	224.309754728	182.737902046	161.171213325	230.207073992	247.942866406	254.8385366	241.517049215	250.493890339	201.131017074	240.691245286	188.326729912	217.26186468	260.631110775	212.05004292	261.168875489	251.627697195	254.780460314	185.378559662	246.083392492	254.065234024	172.431014798	182.929813323	232.251950309	219.926230093	229.401589394	216.223163427	195.458361733	199.344061118	198.744530694	145.385201014	240.627021704	230.835981317	216.577162425	195.407420982	220.749987249	347.94485817	168.177138632	195.293413083	183.730718898	192.137071636	176.42785619	266.519304958
