Tissue	braincaudatebasalganglia
N_samples	98
Chr	11
Gene	ENSG00000050165.13
SNP	rs72857631
Gene_list	ENSG00000127585.7	ENSG00000088832.10	ENSG00000159335.11	ENSG00000111674.4	ENSG00000125869.5	ENSG00000132639.8	ENSG00000050165.13	ENSG00000110786.13	ENSG00000184702.13	ENSG00000076864.15	ENSG00000168490.9	ENSG00000180354.11	ENSG00000128245.10	ENSG00000166922.4	ENSG00000121905.5	ENSG00000172995.12	ENSG00000020129.11	ENSG00000131771.9	ENSG00000100097.7	ENSG00000183036.6	ENSG00000154277.8	ENSG00000140264.15	ENSG00000160014.12	ENSG00000143933.12	ENSG00000160307.5	ENSG00000164076.12	ENSG00000064787.8	ENSG00000128989.6	ENSG00000123360.7	ENSG00000115310.13	ENSG00000135404.7	ENSG00000108387.10	ENSG00000181195.6	ENSG00000087460.19	ENSG00000168309.12	ENSG00000139970.12	ENSG00000163630.6	ENSG00000014641.13	ENSG00000021300.9	ENSG00000156642.12	ENSG00000198668.6	ENSG00000006128.7	ENSG00000166925.4	ENSG00000164924.13	ENSG00000138814.12	ENSG00000120049.14	ENSG00000059915.12	ENSG00000163399.11	ENSG00000154096.9	ENSG00000155368.12	ENSG00000160781.11	ENSG00000248485.1	ENSG00000170091.6	ENSG00000128656.9	ENSG00000169220.13	ENSG00000156976.10	ENSG00000159176.9	ENSG00000187514.10	ENSG00000066248.10
Gene expression stats (Y^T * Y): 
44.8797694361	37.609030844	25.0874336989	43.1196030984	34.1364808831	68.2582320346	56.0363045018	44.715621681	39.4835832044	35.5493138517	28.4034077146	-20.7671305574	48.6785075204	44.8658309344	49.8603486321	61.99870329	39.21964663	49.6098927444	-54.6832100609	58.0490295924	57.806051182	-42.9804752581	54.4853583318	66.9750677836	-49.5479527031	26.7539765267	-19.2208812848	65.8505273272	47.7284308123	90.3124531138	-46.9210603228	-19.5625447635	60.1394861821	-40.9594735405	-57.7476224038	56.5437745346	44.9361166175	65.608775272	-43.484594732	62.1312284386	57.3889389244	64.5437089029	-46.3902006001	64.9625027729	53.7658774497	31.0962488311	25.0936426392	55.4341844775	54.5073696144	-32.1316959928	-25.6343762039	57.5219459839	54.4069450058	55.5611556309	42.4153489849	58.7607820561	-50.5974125527	-21.6834837213	49.9643316045
-56.651858211	-30.4572666932	-31.2725777824	-48.6444605408	-42.2712339321	-65.0674162211	-56.1260973578	-58.4363054876	-58.2767932313	-53.1331785381	-41.091890081	27.094545634	-33.1099122218	-33.3346633813	-60.2393037748	-68.7306357015	-54.772219841	-55.3469211086	69.8140183563	-51.9935483159	-60.0625049793	56.9218217628	-62.2628988865	-59.3377864825	42.3966070341	-48.1581850285	26.0643794048	-68.6262030961	-60.2429637035	-46.9210603228	90.3124531138	19.7482726242	-55.5560947649	47.9467607845	57.3332403446	-51.368758191	-50.9528454888	-59.9320651701	39.9998025348	-53.3225870874	-65.3908146156	-54.8322474619	44.8012372332	-56.2762905722	-53.1342242759	-53.0011365824	-43.6934035194	-45.5830411575	-64.4493656019	65.9703128894	15.8671462977	-56.9643033128	-63.4356959627	-56.6301779498	-55.3326965275	-55.9415561707	46.4474456604	49.0719727551	-54.1003975604
-29.5963585657	-53.5556593574	-46.1518579726	-43.9403280471	-43.9617014275	-39.5997143719	-57.0144296904	-42.5271391495	-41.3932449178	-36.3937784267	-42.7975364934	73.8692443798	-51.7187387801	-20.5186349691	-39.6363070148	-42.5092482109	-49.2603926185	-42.0352404973	30.0398030937	-43.3874155917	-54.6635731547	39.5412048	-48.1135891325	-27.1137352768	41.3243755795	-48.6018910397	80.3446877938	-36.750160822	-37.8578062481	-19.5625447635	19.7482726242	90.3124531138	-39.9213584156	39.3309869926	26.8640608757	-51.4189714202	-50.5958455708	-34.3420324115	70.1796364574	-29.8227030632	-45.7222195974	-30.9140457595	55.39379439	-41.7858083506	-31.4615724888	-35.1826564533	-41.4842480775	-45.4282310047	-39.5953577486	35.670462468	73.5864270118	-45.3589538881	-52.0864634751	-46.9614512543	-28.2961230355	-35.484199962	54.2222814421	52.3542594778	-33.0368542348
65.7479290521	42.7659612861	53.3291603866	56.1508356322	62.0845144701	69.8220515517	66.7319033611	70.3648593289	64.3818845836	64.0193185468	49.7269612929	-49.0428527602	48.3588453267	48.5637870963	67.1880356107	78.5398554874	68.5264308064	54.1930665408	-61.6109748934	62.6364553861	74.520184598	-50.873791666	73.6103854485	60.5041018732	-49.2654215604	57.006592985	-43.5641594005	77.1117489673	68.5235424125	60.1394861821	-55.5560947649	-39.9213584156	90.3124531138	-62.0263737795	-66.190566441	62.131656907	56.9438187812	64.8890896441	-54.9758122146	59.5135686911	66.230728476	67.5853674207	-49.868056458	74.6921428711	59.7585898076	42.4116518592	46.624572327	68.7392368401	77.7404168099	-54.6545942325	-31.1541291804	75.3872875062	76.0510658503	57.3775939574	61.3460129419	48.7331717074	-49.2807494584	-39.2719867125	70.1206911673
-50.7939299902	-47.4650015334	-43.2008662578	-58.2426453851	-58.7775431356	-46.5418488735	-65.4342865314	-70.3665872365	-60.283223374	-62.3745758963	-62.5490838585	52.2453328566	-22.9771234835	-37.5222503657	-63.7701248748	-67.024850364	-71.1646590242	-57.1514032815	48.8370802849	-58.6146095131	-56.9363831399	53.0947200976	-63.0375189801	-50.1336976434	40.9961264772	-72.4834811336	46.0165744016	-63.3103211928	-63.1840035049	-40.9594735405	47.9467607845	39.3309869926	-62.0263737795	90.3124531138	49.0277536113	-38.9860731261	-50.1379578347	-45.9905598049	53.6030459174	-51.0016116276	-54.0809517015	-39.2457743074	35.9110703934	-51.6720945455	-54.1527389662	-51.9861387962	-55.254968443	-54.7400024845	-60.3215007366	53.6517202731	39.1661683133	-63.0914153632	-69.5755463647	-54.6377977325	-56.4808673387	-40.6481726977	39.5947971611	43.1955099071	-65.2536621869
-63.699058191	-31.310651161	-48.0187597372	-53.6916283118	-36.5454407486	-65.4095256418	-56.1047971337	-61.4221951855	-52.0442249795	-57.7608305016	-43.0809762961	40.5745670827	-39.8354917909	-45.1632094762	-62.977442525	-64.6495564924	-52.4654179141	-57.7217417424	61.3836594087	-57.8981415565	-66.2661612579	41.7830276632	-60.592615375	-56.5123521773	58.4839181056	-40.8766849282	25.7688627266	-64.2336820873	-65.5732692489	-57.7476224038	57.3332403446	26.8640608757	-66.190566441	49.0277536113	90.3124531138	-56.6511847576	-50.9323274014	-61.8725866924	50.7081008915	-60.1891267276	-48.7218080004	-72.5077807811	49.6147087096	-56.3273624229	-48.8317932837	-43.971176579	-41.6965996638	-57.4844141712	-68.3747279468	48.7847766003	28.4045815859	-65.3886779742	-63.5350900975	-45.5817446531	-61.0526263055	-38.4287156891	54.1461978134	16.2305699966	-66.2810204501
44.8059009064	57.7183308247	40.879529168	61.4271495456	49.0400410034	72.3842111941	68.0368429014	57.4044038045	47.1412010002	51.4431091498	47.7989415879	-49.2391988226	69.7618314383	52.7057840876	52.0637587007	67.5222002629	53.0383290001	49.3693471396	-58.9072125954	58.3247904333	75.615001841	-51.0877139892	65.0017882204	64.7274521458	-60.7268817798	49.0546011087	-51.2538194911	66.6387053345	49.9897967852	56.5437745346	-51.368758191	-51.4189714202	62.131656907	-38.9860731261	-56.6511847576	90.3124531138	65.6406403866	73.3108488477	-67.3710384359	61.2836220538	68.4640640918	56.606073409	-72.6796701332	70.508345953	48.5650737133	47.3695900932	37.1700417306	63.4271033779	62.2261196998	-46.9523473622	-53.7190326006	66.0679356262	66.7632206779	65.3247540638	43.1190423146	67.5522302347	-67.023795798	-36.5432551051	50.1091630527
44.7449567734	60.2427262833	34.9715570722	53.4737423851	62.4410833993	62.2492150587	68.7053093195	54.5689106882	48.460540682	55.719279061	47.1710933069	-49.017211197	51.9571338787	56.1981551293	47.9483285659	70.2878929109	56.1855764485	44.6992986827	-58.4986894931	50.9554808392	67.4664143738	-59.2452757713	57.2178320138	55.4203455533	-46.8526422672	59.8175931498	-49.746100966	63.1098756213	48.9579359283	44.9361166175	-50.9528454888	-50.5958455708	56.9438187812	-50.1379578347	-50.9323274014	65.6406403866	90.3124531138	63.4952651519	-59.9659552974	54.0417151599	60.9622743638	47.874945397	-56.4787341546	69.4909178069	58.0632275865	46.6397230777	47.3509523837	47.9989659968	50.5629018956	-47.310213702	-46.3573381657	63.7550584062	69.1437083925	62.0021198958	40.5750993951	55.0933656928	-54.6113359159	-44.2807942782	44.4062135768
52.1296285073	48.2598494846	37.8462691225	60.285573648	44.9782367477	80.5236860929	71.2635478602	58.1262161941	48.7785929393	48.3212039977	48.2360958937	-42.8786982525	59.7651012511	61.0453437492	60.5984160333	72.6409003383	52.1223191927	60.1847500941	-59.6123897876	66.9414820368	76.9082597114	-49.1014718599	66.7594639664	77.4413426962	-52.9255281776	46.1274225034	-40.0192919025	73.7645565352	55.9957378628	65.608775272	-59.9320651701	-34.3420324115	64.8890896441	-45.9905598049	-61.8725866924	73.3108488477	63.4952651519	90.3124531138	-60.0957573325	61.7097163207	66.2493877771	66.2248262947	-55.6058613237	73.9181067743	59.7039705954	47.1637015299	39.5516457691	56.3626643912	61.8263984398	-43.6319952517	-41.1862482262	68.8860219446	69.5761865131	75.6813194546	52.7980645388	67.9583005922	-58.868093105	-38.2294497697	52.057740946
-48.2019011194	-58.0316837726	-46.9630341875	-62.0280784462	-50.1691163633	-61.8563001442	-70.9637546545	-60.6637656863	-49.3714734774	-54.3819415354	-55.456261738	64.3294810743	-54.3557546821	-40.7394538986	-59.8905827975	-63.8049396155	-59.8171983819	-60.3412067579	54.6021840282	-63.9275874515	-68.8571720791	54.1549026695	-62.8415796107	-53.2581112883	64.2124067982	-57.0501454244	65.1450132574	-58.7590130546	-55.6273942961	-43.484594732	39.9998025348	70.1796364574	-54.9758122146	53.6030459174	50.7081008915	-67.3710384359	-59.9659552974	-60.0957573325	90.3124531138	-56.9396888063	-59.6998009535	-48.6534539911	69.7165756956	-58.450412308	-50.7899956406	-47.8340633609	-46.3054754758	-61.3434878948	-56.3033855067	48.7189326528	73.3530280516	-63.4652997983	-66.7804534134	-65.0594366545	-49.184335491	-55.7716143344	73.1477819416	46.060159628	-54.213016654
59.3620808402	41.9957669542	33.3074484916	54.2558376458	34.2736494216	70.340821168	64.5805994998	60.9983594892	49.0544414304	52.4988181781	46.0091885046	-32.722169736	52.3000440729	45.9492118494	66.0961027511	68.884739392	52.6828285903	55.7914389038	-61.4967032393	54.5289019518	58.0813750881	-60.9512444933	61.1556598811	61.1433798252	-68.5695954942	46.1339047508	-27.7789099334	72.1591336642	62.964119312	62.1312284386	-53.3225870874	-29.8227030632	59.5135686911	-51.0016116276	-60.1891267276	61.2836220538	54.0417151599	61.7097163207	-56.9396888063	90.3124531138	63.6172237062	58.9352661188	-58.5398608768	65.7330745512	71.5451918358	51.4562545699	32.4800851172	65.0533552269	63.6068131168	-56.9510375568	-41.6879980174	66.7213525981	62.0631857011	63.7993950839	59.5341015845	63.4874806365	-51.2778897252	-26.8085112061	69.7906515654
59.9436046588	48.787347762	42.680442699	52.5856045323	49.1384837675	75.9477667543	67.2385486158	61.0978929474	65.1180724895	49.3301389861	45.5549012327	-39.4340171742	58.1099202925	32.2805565265	62.3674107452	78.3608847591	61.4109023297	55.1665253083	-65.4874267482	59.3376192778	70.5225996709	-63.7320403324	75.7156701389	68.9515218141	-49.3012670263	53.6561371007	-44.5044333603	78.203949336	54.6677144161	57.3889389244	-65.3908146156	-45.7222195974	66.230728476	-54.0809517015	-48.7218080004	68.4640640918	60.9622743638	66.2493877771	-59.6998009535	63.6172237062	90.3124531138	52.8742322463	-67.0191645565	76.7834299484	55.694468855	48.6002068416	50.8994348635	56.3391226277	66.3947427325	-54.8799387432	-40.9418848476	73.2093356247	69.3572582999	72.1092191841	53.7206375309	75.6677640196	-63.127765469	-53.2731711505	55.4589308278
57.5399269346	26.0763007928	42.4642988737	49.6160893682	39.171101045	68.50843757	57.0839885213	55.6439520456	51.6265943729	48.3220835596	38.8355660814	-39.4139003	46.620134983	48.6981990023	54.8001472956	64.4134388621	48.0080498922	48.3118055147	-52.4042104786	51.7173145052	64.3550238697	-39.1515982972	57.6870761443	56.8477944323	-49.5294206314	31.4393977261	-31.8566017652	67.2147477738	66.7377235855	64.5437089029	-54.8322474619	-30.9140457595	67.5853674207	-39.2457743074	-72.5077807811	56.606073409	47.874945397	66.2248262947	-48.6534539911	58.9352661188	52.8742322463	90.3124531138	-44.2725785366	61.7195497957	54.8147101342	36.4551850509	34.9127926382	55.0352352198	67.3212682559	-41.2447955008	-23.0745486899	59.4840901567	64.1170157809	53.2115478487	56.9488027139	42.6632211636	-51.1717495438	-25.2819850903	58.72860061
-43.5840630909	-55.3072259115	-39.57243927	-56.4577213543	-38.8904483444	-63.9783456299	-61.522184811	-49.237505615	-40.7993415024	-44.364096152	-40.2144983364	40.6624186252	-65.0835640096	-37.8346174502	-50.3018184041	-60.3252210272	-46.9025367778	-48.9583810389	61.5906659572	-56.3105587023	-64.9578643636	59.626194113	-58.7043111657	-51.4394233715	65.6252735008	-43.9323350635	46.0114667284	-59.2215197647	-44.061615644	-46.3902006001	44.8012372332	55.39379439	-49.868056458	35.9110703934	49.6147087096	-72.6796701332	-56.4787341546	-55.6058613237	69.7165756956	-58.5398608768	-67.0191645565	-44.2725785366	90.3124531138	-61.5054347231	-45.7126737603	-47.3984327994	-34.4399106902	-60.7782470669	-50.0358978632	50.6782401972	62.2595864303	-60.6841045413	-57.012686077	-57.8555210451	-38.1717967622	-65.6339964364	71.3134718923	38.5389756305	-47.8507802227
54.7572912845	47.3855793697	39.8529967901	55.7062765294	54.9569791477	77.773479061	69.1075543357	60.7845152307	55.8346915118	54.4522679454	41.850265533	-45.5326903602	60.6769223832	53.105470125	58.4381786172	78.4532286428	58.6271224329	52.451662564	-63.6452720378	58.6449580651	74.0992642908	-66.7111250222	70.4497829061	69.0813959838	-50.1609007642	53.7103833048	-45.83574734	76.7721326881	60.4999616203	64.9625027729	-56.2762905722	-41.7858083506	74.6921428711	-51.6720945455	-56.3273624229	70.508345953	69.4909178069	73.9181067743	-58.450412308	65.7330745512	76.7834299484	61.7195497957	-61.5054347231	90.3124531138	63.4268213081	42.6362920928	40.8035378873	61.9352860076	64.7920721749	-50.2239613601	-38.7618123863	71.8307280958	72.5555323078	69.0511460828	51.1420841276	65.0644412002	-57.5408274439	-43.4495280472	56.9711780768
52.4710727912	38.7395729166	24.2739153984	47.1763417179	41.0085489405	57.4287323924	63.1067541801	55.271469132	42.1400130167	54.6400518172	42.500515099	-38.4316309487	39.8136188639	51.8010559949	60.6300798029	67.0342578335	48.6074148301	53.633048482	-59.5243493683	51.5900079631	54.5177800382	-58.0038266104	50.3286835466	57.0341434109	-53.1975382021	49.8719001339	-35.1314110463	65.4971220168	64.9671470712	53.7658774497	-53.1342242759	-31.4615724888	59.7585898076	-54.1527389662	-48.8317932837	48.5650737133	58.0632275865	59.7039705954	-50.7899956406	71.5451918358	55.694468855	54.8147101342	-45.7126737603	63.4268213081	90.3124531138	49.300762263	26.539774576	54.2393469482	55.5527650214	-58.3313872671	-39.6499200079	56.2953139227	64.8001029983	61.2901395299	53.0993726331	52.6374118208	-42.1087993494	-35.198845918	64.222459992
54.0093395143	57.7690032584	53.3588570407	72.4081830019	44.7247519975	50.0916226613	63.2136634003	69.2750104332	59.3369006757	69.3368061589	72.0721700888	-39.9242462488	41.0564502119	38.7137985906	64.0633411525	58.6836000859	68.2740535903	62.2495503625	-50.0653569422	53.9562822164	59.053797237	-46.7089807774	61.4692088937	40.2181909642	-50.455625665	68.9396975427	-35.2113542429	52.3155262552	59.6916956596	31.0962488311	-53.0011365824	-35.1826564533	42.4116518592	-51.9861387962	-43.971176579	47.3695900932	46.6397230777	47.1637015299	-47.8340633609	51.4562545699	48.6002068416	36.4551850509	-47.3984327994	42.6362920928	49.300762263	90.3124531138	58.8928182256	52.3469139333	54.7070474123	-62.5798092298	-42.6682150337	58.0764991618	64.7181216513	55.710163395	57.7776386473	42.7062554301	-39.2346326834	-40.7826425812	58.310337257
66.4672945839	44.1770826321	62.2210335886	56.5916485666	50.0603394906	48.3118884863	54.3082222098	68.7090683113	78.0350659089	63.2359715774	70.3098935116	-44.1879896562	29.6634492136	18.0875835829	61.67121815	56.3450192244	75.3606934415	52.036145243	-35.6485974197	44.8340136242	57.4972715057	-37.3802716141	68.9879173006	36.6323815183	-28.1850727617	66.9236621467	-39.0417498838	53.0590869471	56.3521829934	25.0936426392	-43.6934035194	-41.4842480775	46.624572327	-55.254968443	-41.6965996638	37.1700417306	47.3509523837	39.5516457691	-46.3054754758	32.4800851172	50.8994348635	34.9127926382	-34.4399106902	40.8035378873	26.539774576	58.8928182256	90.3124531138	42.6575377919	58.1516121355	-43.0947008544	-25.8472639268	61.9693235361	59.5729564496	49.3889903322	67.6513614577	33.1619581818	-43.9472351436	-48.5533731684	54.6650431228
59.0511352723	55.6687993446	58.3283115144	68.7289003401	52.9776729186	64.3967080517	69.2223568859	71.1280800878	57.2656265253	61.9221308038	58.0419861174	-47.8280409236	56.9758660699	45.9555674212	69.8607226123	65.5211100747	66.5257658679	62.4651918695	-57.7602199719	64.9805401928	69.5175142814	-52.9632863332	70.1466811011	51.8276810805	-66.7245311471	57.2666992194	-45.6657087923	64.8851360459	65.160256278	55.4341844775	-45.5830411575	-45.4282310047	68.7392368401	-54.7400024845	-57.4844141712	63.4271033779	47.9989659968	56.3626643912	-61.3434878948	65.0533552269	56.3391226277	55.0352352198	-60.7782470669	61.9352860076	54.2393469482	52.3469139333	42.6575377919	90.3124531138	71.3430842404	-56.4732196153	-46.4904061906	70.1959644626	68.7734235268	57.3416429109	57.5547902899	54.1723678429	-51.4886033812	-39.3349151635	71.3805684819
73.1493570866	45.5845605176	61.6764364396	62.503666501	54.5210582607	71.3499656159	68.8173552178	77.6985802419	78.4118167129	68.2156575602	62.4507494087	-47.0005246336	49.909812528	39.223215251	76.9447721286	75.5299409124	74.3179354769	60.6106379326	-60.0930052522	60.8822985093	74.592135885	-47.2052071367	81.238080285	59.5266362385	-53.6566196829	60.7874056634	-42.0747028341	77.8834389634	75.0455203387	54.5073696144	-64.4493656019	-39.5953577486	77.7404168099	-60.3215007366	-68.3747279468	62.2261196998	50.5629018956	61.8263984398	-56.3033855067	63.6068131168	66.3947427325	67.3212682559	-50.0358978632	64.7920721749	55.5527650214	54.7070474123	58.1516121355	71.3430842404	90.3124531138	-59.9911538224	-31.3746773535	75.5174550275	77.1298725863	62.392162718	71.7416556345	52.2044793909	-52.8873965407	-43.9940893801	77.327810186
-56.6848186352	-39.8750521702	-41.7134087894	-56.5926059682	-42.2989004897	-51.0950137114	-57.4864059017	-62.7379145318	-56.4283882266	-62.9480361763	-54.5299054163	42.587305686	-36.9793491043	-31.6332804819	-64.6171124044	-61.2809162703	-61.3518715259	-55.7469938349	62.0021465429	-48.8839671427	-55.0023279577	58.6615095398	-59.7390722171	-38.2775411598	56.5912645401	-60.4949407552	40.1837486806	-59.4332912954	-63.1356745861	-32.1316959928	65.9703128894	35.670462468	-54.6545942325	53.6517202731	48.7847766003	-46.9523473622	-47.310213702	-43.6319952517	48.7189326528	-56.9510375568	-54.8799387432	-41.2447955008	50.6782401972	-50.2239613601	-58.3313872671	-62.5798092298	-43.0947008544	-56.4732196153	-59.9911538224	90.3124531138	36.7826073311	-55.4012098978	-61.3327796644	-44.2741173555	-57.9928875178	-44.3501576887	42.9914685104	47.6602717379	-65.4107587393
-22.6143944351	-58.6840277114	-35.3326069253	-51.8526332845	-29.7722356464	-39.7300890782	-60.4947457277	-38.3001730393	-25.120768345	-34.2478991373	-45.0130751187	63.8222257029	-53.6079076437	-34.0246516135	-42.6584433552	-39.2541812158	-40.0621135342	-52.7403629704	33.1703295726	-54.1304827459	-52.0052989353	40.9877197835	-41.2522097923	-37.4030681909	58.1039481637	-45.7931014908	67.1254462985	-35.1400516452	-31.0856834226	-25.6343762039	15.8671462977	73.5864270118	-31.1541291804	39.1661683133	28.4045815859	-53.7190326006	-46.3573381657	-41.1862482262	73.3530280516	-41.6879980174	-40.9418848476	-23.0745486899	62.2595864303	-38.7618123863	-39.6499200079	-42.6682150337	-25.8472639268	-46.4904061906	-31.3746773535	36.7826073311	90.3124531138	-42.7207842884	-47.5023499858	-51.7084623415	-24.4546411087	-42.8482963029	54.0448471447	37.1945626978	-33.8038474791
73.1112751023	61.1992163019	61.1517976994	65.2272072123	58.8332212055	74.4226407975	74.5026493606	77.9972505559	67.7490826782	66.4000863145	63.6072387807	-47.2620551112	52.4964770255	44.3895751221	76.0294980192	82.2903278013	74.6206776258	64.152061934	-67.0138363421	67.4617503069	76.0494899272	-60.6262623407	80.1532189382	61.3861972528	-57.2477080007	67.0637859217	-42.9437929754	78.725912519	67.5215962709	57.5219459839	-56.9643033128	-45.3589538881	75.3872875062	-63.0914153632	-65.3886779742	66.0679356262	63.7550584062	68.8860219446	-63.4652997983	66.7213525981	73.2093356247	59.4840901567	-60.6841045413	71.8307280958	56.2953139227	58.0764991618	61.9693235361	70.1959644626	75.5174550275	-55.4012098978	-42.7207842884	90.3124531138	78.3302440752	68.7175457336	69.2725822299	60.9696076089	-59.7481089492	-42.1114149982	72.1389322524
64.6370634528	61.6779061142	61.9991485225	74.2879020284	65.683621804	71.134886061	81.6381582821	79.3475240009	69.2253718241	71.2027388474	69.5474654457	-59.0769550751	51.8819192061	59.4929395475	75.105623576	80.8500193069	77.9252471806	67.9034965469	-64.2332185229	69.1150972119	81.8985072677	-60.2324581176	78.8006676479	62.1628708109	-54.4119725262	74.5934353574	-55.0890208762	75.3914219689	76.0333241426	54.4069450058	-63.4356959627	-52.0864634751	76.0510658503	-69.5755463647	-63.5350900975	66.7632206779	69.1437083925	69.5761865131	-66.7804534134	62.0631857011	69.3572582999	64.1170157809	-57.012686077	72.5555323078	64.8001029983	64.7181216513	59.5729564496	68.7734235268	77.1298725863	-61.3327796644	-47.5023499858	78.3302440752	90.3124531138	71.0024943665	65.4684762772	55.7432164541	-57.1033840719	-52.877604436	70.684917778
52.3455061656	59.7974292801	43.6318767816	63.577312789	48.1986797862	76.1970529967	78.0517592246	62.2365131122	58.3628209713	47.4330976949	59.2110858298	-44.5372327073	62.8042765886	49.2560129348	65.8544948473	74.0072869799	61.3465905274	61.2165241694	-56.113021726	64.1848943633	74.372990101	-54.9133924561	73.2006888982	70.5701062079	-53.6801779856	56.9639237482	-47.6181155605	74.9031316654	53.7173941889	55.5611556309	-56.6301779498	-46.9614512543	57.3775939574	-54.6377977325	-45.5817446531	65.3247540638	62.0021198958	75.6813194546	-65.0594366545	63.7993950839	72.1092191841	53.2115478487	-57.8555210451	69.0511460828	61.2901395299	55.710163395	49.3889903322	57.3416429109	62.392162718	-44.2741173555	-51.7084623415	68.7175457336	71.0024943665	90.3124531138	52.7658914276	74.2856271431	-58.9187288841	-54.2892214443	51.1776684177
84.8027779354	31.2402775256	57.8421923422	58.8713126507	38.1443866445	60.1370669635	57.6090687736	76.2868416548	72.4666687305	69.4040678153	68.3277313128	-43.1334275344	31.6396620217	31.9812510011	79.8291737909	64.6285649627	72.8872478388	67.5928306716	-50.4197444207	54.4484780292	60.2933360085	-48.7027634875	71.6656491821	48.7483212703	-48.431223161	58.408743274	-33.535395643	64.8100526578	78.30862727	42.4153489849	-55.3326965275	-28.2961230355	61.3460129419	-56.4808673387	-61.0526263055	43.1190423146	40.5750993951	52.7980645388	-49.184335491	59.5341015845	53.7206375309	56.9488027139	-38.1717967622	51.1420841276	53.0993726331	57.7776386473	67.6513614577	57.5547902899	71.7416556345	-57.9928875178	-24.4546411087	69.2725822299	65.4684762772	52.7658914276	90.3124531138	40.2068091814	-47.0005682597	-37.1461558359	78.6155594653
42.9791168784	51.9687854093	27.3983802404	49.7267935647	38.6641113952	69.5331806099	64.7794274465	47.8404164163	44.7589057381	34.7132033944	39.5732649937	-26.5660360546	61.7420591379	37.1449859201	52.195333609	67.1338184412	45.5592343859	49.9365005311	-59.8219066668	56.2727938793	62.4976298851	-53.4083001021	62.438666949	70.2870554856	-53.6633903597	41.4912819719	-33.3417471002	69.7603076507	36.6526525794	58.7607820561	-55.9415561707	-35.484199962	48.7331717074	-40.6481726977	-38.4287156891	67.5522302347	55.0933656928	67.9583005922	-55.7716143344	63.4874806365	75.6677640196	42.6632211636	-65.6339964364	65.0644412002	52.6374118208	42.7062554301	33.1619581818	54.1723678429	52.2044793909	-44.3501576887	-42.8482963029	60.9696076089	55.7432164541	74.2856271431	40.2068091814	90.3124531138	-61.7111234823	-42.6909066826	41.218421311
-47.466598367	-44.3593331346	-36.9528656045	-53.0962942222	-34.0319538092	-62.5473186526	-58.1722816426	-49.8583579223	-47.1102880133	-43.0124849733	-41.8449483379	43.1253370056	-57.7526912299	-29.0443387251	-50.9053862441	-59.7898802507	-45.9589946751	-49.1264919601	56.7661298332	-51.7059842339	-65.1520283018	48.5047986076	-59.3640790444	-51.3714517588	56.8389858444	-43.5555084618	46.1245615544	-58.1476439329	-47.0989661063	-50.5974125527	46.4474456604	54.2222814421	-49.2807494584	39.5947971611	54.1461978134	-67.023795798	-54.6113359159	-58.868093105	73.1477819416	-51.2778897252	-63.127765469	-51.1717495438	71.3134718923	-57.5408274439	-42.1087993494	-39.2346326834	-43.9472351436	-51.4886033812	-52.8873965407	42.9914685104	54.0448471447	-59.7481089492	-57.1033840719	-58.9187288841	-47.0005682597	-61.7111234823	90.3124531138	43.3634257346	-48.2238644505
-37.2529351407	-41.3060109489	-33.4420680292	-44.5516022894	-39.4457629893	-44.7810837701	-57.627842782	-45.3290489319	-54.8253723215	-33.423448359	-44.2326307165	42.3747005336	-39.4824285094	-20.2363869357	-45.8896763728	-48.0292476579	-51.8199832215	-43.7442568598	30.613158794	-41.1016491008	-51.9433213947	49.0454036181	-57.5274746103	-29.5160497884	25.8045486627	-52.7934311103	52.1727859631	-46.4023026282	-40.1209006143	-21.6834837213	49.0719727551	52.3542594778	-39.2719867125	43.1955099071	16.2305699966	-36.5432551051	-44.2807942782	-38.2294497697	46.060159628	-26.8085112061	-53.2731711505	-25.2819850903	38.5389756305	-43.4495280472	-35.198845918	-40.7826425812	-48.5533731684	-39.3349151635	-43.9940893801	47.6602717379	37.1945626978	-42.1114149982	-52.877604436	-54.2892214443	-37.1461558359	-42.6909066826	43.3634257346	90.3124531138	-32.5899660845
76.3031616905	39.508929806	57.8178360151	62.1445177526	45.820602894	61.4976916458	63.5531566798	78.7902227913	68.7978368239	73.499151152	65.6269885546	-44.9496370938	36.3209006593	35.7652733843	80.3255339075	68.1076583	72.3527707221	64.8331643278	-58.1480802009	57.5689742617	62.2475085407	-54.5658348248	70.5262164612	49.501494185	-59.9653631626	62.5082341211	-36.1624142038	69.4220619758	80.7369834092	49.9643316045	-54.1003975604	-33.0368542348	70.1206911673	-65.2536621869	-66.2810204501	50.1091630527	44.4062135768	52.057740946	-54.213016654	69.7906515654	55.4589308278	58.72860061	-47.8507802227	56.9711780768	64.222459992	58.310337257	54.6650431228	71.3805684819	77.327810186	-65.4107587393	-33.8038474791	72.1389322524	70.684917778	51.1776684177	78.6155594653	41.218421311	-48.2238644505	-32.5899660845	90.3124531138
Genotype stats (X^T * X): 	22.4183673469
Gene expression - Genotype stats (Y^T * X): 
