Tissue	braincaudatebasalganglia
N_samples	98
Chr	1
Gene	ENSG00000122406.8
SNP	rs1182641
Gene_list	ENSG00000168993.10	ENSG00000171863.8	ENSG00000116251.5	ENSG00000161970.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000198242.9	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000100302.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000100379.13	ENSG00000100129.13	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000058404.15	ENSG00000142937.7	ENSG00000265681.2	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000165502.6	ENSG00000162244.6	ENSG00000123349.9	ENSG00000143947.8	ENSG00000087258.9	ENSG00000229117.4	ENSG00000008988.5	ENSG00000196531.6	ENSG00000083845.4	ENSG00000174444.10	ENSG00000145741.11	ENSG00000147604.9	ENSG00000149273.10	ENSG00000138326.14	ENSG00000186468.8	ENSG00000122406.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000104408.5	ENSG00000109475.12	ENSG00000089009.11	ENSG00000118181.6	ENSG00000089157.11	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000145425.5	ENSG00000204628.7	ENSG00000182899.10	ENSG00000114942.9
Gene expression stats (Y^T * Y): 
-35.4265125879	79.9914496715	52.1007975119	71.828548565	81.0397468328	79.4763569094	70.0377794635	75.4903721814	76.2081535753	81.6908929611	55.6938765779	85.0589293385	77.4779919751	73.7693803615	78.3577554039	74.8710548127	-57.8747703336	80.6996012361	84.817205908	-42.9351603031	48.5957306068	73.6953058241	74.6021877868	74.3302003227	73.4838826071	80.2848015462	-55.5302678329	90.3124531138	78.2002608152	74.0989919756	80.2503655961	70.8308617345	53.6546964151	74.3778664518	78.0782129378	71.5735561359	-55.6543904151	71.6375027249	73.0913724657	72.4609713221	75.32461581	65.7823962783	64.5033583864	66.0393323042	75.263474884	77.4021365343	67.7463122928	75.8177097198	77.968554258	79.6477914141	56.801724429	77.7495776083	71.4736379283	78.0472972986	65.0057253518	76.6015725942	75.5677419601	77.1518813597	74.8403915168	71.1939849456	72.5252349254	62.4088014582	78.5052965723	61.8690903764
-44.0248923685	71.2367664837	51.1633260739	67.1507431792	73.8831708264	75.7236566995	63.8605245929	67.8549118624	75.9866446184	75.2959074775	62.0741952767	77.0964074766	73.8024066349	70.6827990546	74.2575189675	74.7576443579	-62.9864016555	78.8489797133	71.4290384615	-54.9044957751	52.8388733888	74.5464497378	64.8869971121	69.5378566286	70.2617763298	76.289694046	-61.4254684221	78.2002608152	90.3124531138	71.7238889042	72.8841311186	67.2546192224	44.8125343112	69.8142181106	74.8520530572	71.357472294	-61.2283502972	75.4695382181	75.5910339172	65.6679680092	70.6771808596	63.2665655639	56.3161216757	69.8796450242	68.5900849708	78.3731378089	67.4644144673	77.3003067962	75.5263627708	81.2665714197	57.984987018	72.8605954813	67.1002448953	72.9282397328	71.4181005165	63.9131917297	72.5271972408	73.5534348467	68.9072903819	66.9314641634	74.2138798287	57.6400403988	77.7021053693	58.6504959877
-20.1087856435	69.0187923887	44.43327576	47.2064008627	68.9842902191	71.9759785852	46.2936513658	74.5554358169	57.2491520703	68.4850906748	38.9046698726	71.7414055845	72.1952395536	69.0075360254	73.863223751	61.334380173	-46.3028801984	68.3747009441	77.9359397899	-29.7694417883	43.9666749282	70.1034818991	79.5192500428	67.3600880052	71.8992506634	67.5977962123	-41.6624032468	74.0989919756	71.7238889042	90.3124531138	75.1295581769	56.0702513305	44.0668989186	72.2768790722	63.0433175355	55.7033973319	-43.6065525984	68.7390685822	56.4975967176	48.7296590436	74.1833231798	55.9547701106	38.2792871367	46.4799994492	77.577255317	59.4040196367	54.0445832688	59.869578882	58.8546254179	64.1534532576	43.1874237596	58.9625368431	51.2898239688	56.9523341089	63.0608357658	62.4211700669	61.9225121594	75.9704824281	80.9471135439	70.9360811452	50.7903426748	60.6953112468	60.0750794365	43.5408692267
-38.7952271488	73.6582906251	52.3934490147	63.5979713101	73.407322505	81.4424262917	68.4482403703	77.5153393978	73.1900664962	76.651042285	56.5263240282	77.8010477607	79.8368503048	72.2347516625	77.5123132833	72.6097958871	-61.3833090597	76.538460673	82.9976328945	-47.2776119764	49.7398097957	73.6296704979	75.4642901402	69.9774183961	77.5492729928	75.1333598449	-55.5753646656	80.2503655961	72.8841311186	75.1295581769	90.3124531138	72.9767381821	47.1156961456	73.9600446276	69.8140763946	67.3415753391	-53.7220600552	71.3021659934	70.0421432204	64.711281425	76.4802212062	68.1308032524	54.8147491077	63.3421262773	79.4113870296	70.2089516392	67.2082409829	69.1841500345	74.327251178	74.5179118055	50.4087542097	70.6996275094	67.7373723334	72.4170403262	62.6833643599	68.5889949855	75.1187881122	76.4201797784	76.5003574634	72.8542221725	67.7167485939	71.31797202	73.8625204325	49.1510880836
-41.2887824805	67.7454064005	55.4095289051	73.2554244829	69.7109065646	74.0040106846	78.7070940911	69.8352379961	78.4370909945	67.7557603666	64.1979884222	75.9317730639	72.4469547544	66.1336271157	74.8014857969	74.3473377082	-61.1252768218	69.4349997017	69.4063158187	-50.4162763844	34.0131657689	59.418219572	60.3930373876	50.8669595167	63.6718356025	78.1626819668	-56.911134998	70.8308617345	67.2546192224	56.0702513305	72.9767381821	90.3124531138	43.1251775068	66.3754354236	67.9607348321	78.5681017514	-60.4899354359	72.1947083175	71.2725811021	64.3611422244	68.4626678192	53.8598272997	61.1897351838	66.8312102514	61.2044601861	70.4054599283	75.0799632518	61.2314656051	81.3093131213	72.2799301604	34.2030770686	70.264922759	65.0219607209	70.3546905489	57.3984337444	63.6176289708	81.6022604848	56.2405662282	59.5441835944	61.5854741537	74.8292219701	49.8741151576	71.953685232	58.00884031
-21.1689759539	56.3593705058	60.7295816313	58.5603475814	49.9117028919	55.1322771321	47.4907338782	52.9283404562	44.0915960318	48.8004330671	29.4954322417	57.1745914205	54.2502955136	46.7533347303	46.7054568134	47.5260932738	-35.3926498791	57.3090804028	53.1919714303	-23.4536177901	35.7036846148	42.9247649284	40.654961612	55.2929058937	55.3001171631	53.0689060916	-30.4831953717	53.6546964151	44.8125343112	44.0668989186	47.1156961456	43.1251775068	90.3124531138	38.4950128259	56.2509905337	55.2826472601	-26.372262852	48.8919172163	49.4433328995	50.8894585681	38.198228866	52.1836897573	47.8077465596	52.3439446223	39.7061541207	50.4261024343	49.8842447096	55.9512238559	52.1652888203	50.163296439	34.5864499074	49.5581106364	52.2285913624	45.0176336554	24.7813322043	43.4166543709	48.1554506972	46.7210865583	39.4311342576	41.5042257518	50.5367655661	30.0428597987	52.19980951	61.1576787858
-20.4677206982	72.469669643	36.2864319549	52.414950743	74.322163056	74.4898105264	61.3377780648	70.5821077271	71.548337635	68.6211111693	53.7351348969	73.7957167896	70.6641122482	67.5028130586	76.4199630857	63.7222891365	-50.6458181693	65.6559757852	76.8199060902	-40.5678894401	30.0439899598	62.9646926514	72.7399195929	59.8086824273	67.5527227018	74.5598299821	-49.97008599	74.3778664518	69.8142181106	72.2768790722	73.9600446276	66.3754354236	38.4950128259	90.3124531138	67.568108167	60.6975053417	-51.0295952989	66.1291958501	67.0364221094	54.682527118	77.0696228353	51.8779762574	47.4130229387	48.0777329435	70.9948582316	66.2619678941	59.9334962268	56.7722530423	67.9761311877	70.3305527964	37.154628714	66.0047224482	57.175832607	68.5417305467	66.4610436989	67.9954606032	68.6444361183	67.4636704677	72.8211966093	67.0156060001	59.0440970032	58.5717419825	68.2835954443	39.7174752201
-29.5329891118	74.5158906011	49.9575232992	71.7382430763	80.0050420897	78.7778755588	64.108935781	68.6025438097	69.0167457093	71.97133776	48.7413590999	75.3124501621	71.1797193872	67.8851404011	71.4040806443	72.6056579526	-55.4880504297	72.0352926036	73.9592841268	-45.5408696928	51.098523654	72.5122794741	56.7370400022	69.8438780202	67.0893131159	77.6944203486	-56.6710816731	78.0782129378	74.8520530572	63.0433175355	69.8140763946	67.9607348321	56.2509905337	67.568108167	90.3124531138	75.4976680417	-57.8074762709	64.5288427797	73.2910724157	74.3944328704	66.2608663974	65.404582571	55.6041104518	65.9518552921	59.5969177161	78.3907447657	61.9919113646	72.6092687306	73.2362506806	82.8689155131	53.7380545589	82.2902910111	69.1004242785	78.5769712232	52.4171887246	68.6052868818	70.9264066611	65.7903173438	61.0565435923	63.7265395534	71.6580861232	40.342149557	80.9020469217	65.9655915237
-44.0750228289	71.3700478525	66.1977092258	80.3099091134	69.4279396405	78.0732502415	78.0128778894	69.8351243244	74.8870066288	69.6145083185	61.1373792372	76.7253899519	74.1718210283	66.711238502	70.0598346386	72.3935478839	-62.7626429856	69.4316489619	67.9465904637	-52.7051677704	48.1960804531	63.6319021562	53.6298586708	57.0234822167	64.4066463185	77.4532011916	-62.509574735	71.5735561359	71.357472294	55.7033973319	67.3415753391	78.5681017514	55.2826472601	60.6975053417	75.4976680417	90.3124531138	-61.4248738634	68.9922089337	73.9690908668	71.1847306025	63.0931727206	64.090719053	57.1542085652	77.1116026985	58.6807351172	75.278964982	72.8304232559	72.1098096732	81.2018011493	76.4513504842	46.7463776704	74.2022403792	72.7242320952	70.7093277947	48.7133908337	58.5726321236	77.0101854968	59.591172147	54.6518575166	59.1259618811	79.7485765332	42.2212658161	75.4499808718	71.4451174097
47.4716353756	-47.8963048459	-34.7091619257	-52.9969021311	-57.7745200311	-55.9596680798	-56.6396906551	-45.5914498747	-58.207921181	-48.199090613	-48.8299964295	-54.819474772	-48.2438196616	-44.3369499103	-58.2827282781	-61.4362112015	55.9266248677	-56.7925853946	-47.1518776521	47.0811116297	-33.7354806419	-58.2784833183	-44.8846256403	-40.8918965676	-44.1717278817	-60.5231497857	46.2563245528	-55.6543904151	-61.2283502972	-43.6065525984	-53.7220600552	-60.4899354359	-26.372262852	-51.0295952989	-57.8074762709	-61.4248738634	90.3124531138	-59.6099921343	-58.7974830685	-47.178276938	-52.2758562294	-42.7063438812	-48.6720183498	-56.7814945395	-43.5624590793	-62.0273074146	-53.2500161712	-58.8902655013	-56.0081547709	-58.9882800266	-35.1102420695	-54.0877581278	-50.657973961	-57.943283543	-57.5970752243	-47.4954767278	-58.6726291289	-51.4739324815	-44.1331248683	-47.5853030934	-64.0796338873	-42.6700880363	-58.5976266891	-52.1374606719
-43.6131425164	67.4967884519	57.509458787	63.5430625344	68.5867717789	72.1670020987	61.3756499311	66.4353720647	71.0482536621	68.0003864054	57.27866573	73.648026477	71.6491511156	68.4737396571	75.4123278907	71.9108182585	-67.4492376877	76.4203634582	69.1355459675	-53.1531288724	35.3922474706	65.2711694771	66.004685112	56.1331480524	71.9194259604	73.7605965728	-58.5577708071	71.6375027249	75.4695382181	68.7390685822	71.3021659934	72.1947083175	48.8919172163	66.1291958501	64.5288427797	68.9922089337	-59.6099921343	90.3124531138	64.2268927573	55.3204171185	68.7361110426	51.1824060493	54.592862169	60.3237091865	61.8091921454	73.2172210334	71.1694665802	65.4504333311	71.7538713085	65.7529000274	36.5856850144	61.4095712308	58.3606164456	62.991217428	66.1526068085	63.3957795471	74.6292168916	67.2631795178	69.9623635594	65.6463044844	68.8087949641	56.5636730619	64.5737730956	55.1291333552
-43.613166844	71.665438707	50.0101768433	70.0156496294	68.3351299	74.4160030533	73.5982727592	65.702458527	76.7131996485	73.4088009079	59.5749269308	76.5632633823	68.7400585969	63.4874378428	65.8812374046	71.5597444078	-58.7470691656	74.047117447	69.8151424763	-51.7632606323	48.8860445187	65.9585311916	56.9002764608	65.4521311947	61.4945634025	76.6371882006	-58.4516584	73.0913724657	75.5910339172	56.4975967176	70.0421432204	71.2725811021	49.4433328995	67.0364221094	73.2910724157	73.9690908668	-58.7974830685	64.2268927573	90.3124531138	71.2030377454	60.8068564942	63.5694280394	62.5539404316	71.4193651428	60.0632638259	77.4402354916	72.6641839147	72.5394080873	75.5643228584	79.1732478572	53.713248222	76.780314882	72.3723265181	74.6194366081	61.3913477941	62.4625526061	69.7181429332	62.1624542209	58.9805293874	62.3193990833	76.6293664873	50.6138486521	79.3348411925	58.3181730256
-39.8725437195	72.310459627	54.7262911027	79.6168226155	66.337065152	70.2241013942	67.5553184105	56.4569995107	68.5744992441	72.7000430067	53.1158702985	69.8127564582	61.924568694	61.1644788839	53.1518004249	68.0186606243	-57.1965227192	71.183187406	66.3207838923	-48.3619863934	54.7815375765	63.6956473802	45.472274496	67.4647319866	53.5545791186	67.8053073823	-60.5624678926	72.4609713221	65.6679680092	48.7296590436	64.711281425	64.3611422244	50.8894585681	54.682527118	74.3944328704	71.1847306025	-47.178276938	55.3204171185	71.2030377454	90.3124531138	49.7161542697	67.7360532651	64.7630914811	74.386617688	52.639581158	77.9748777023	60.2075905895	77.4981554962	72.5667729362	74.393069316	67.4608507293	77.6004241771	80.3526790207	75.4904756276	46.2344681295	62.7052391525	63.2283251044	61.4498810598	47.4740136533	49.3500010955	76.4103773557	46.2295589672	78.5209479318	63.3524539246
-23.1591516561	67.8158749784	44.1887523847	55.119431899	72.0665276879	75.0463667245	60.8907333612	74.8205613778	68.3439317182	63.7576133772	56.2149512547	73.9197577853	72.1808590143	68.7900159853	79.7076026991	70.4709689854	-47.5096732546	66.5862435955	75.5292754308	-35.5390399371	34.8149185819	67.794282845	76.0048297301	58.2422612789	68.7759187607	73.1523019101	-43.4275020686	75.32461581	70.6771808596	74.1833231798	76.4802212062	68.4626678192	38.198228866	77.0696228353	66.2608663974	63.0931727206	-52.2758562294	68.7361110426	60.8068564942	49.7161542697	90.3124531138	54.4698903586	46.3164403894	52.1811889645	75.2499735316	59.1262209068	59.6165487031	56.5982744301	67.7880247032	68.4814267477	37.5088878305	60.9376090552	57.420697165	63.2422290115	64.8257013128	65.0536413848	70.7565901015	74.344313282	75.4001784082	67.5343261695	60.3049936152	61.2313688415	64.0543632154	46.4056512018
-36.0969242213	62.6884489112	56.6965042465	67.3737343201	53.6527562955	73.5098047337	57.6407400234	66.6106290805	57.6715231126	62.3699940003	58.6630037643	64.8912123543	62.6713621032	60.2604509972	52.1476150405	69.355002019	-49.5308578388	67.7134370306	64.670223672	-40.3586155909	74.0462920012	71.3689510667	47.6426433826	73.6543723806	60.1435479544	55.5645255915	-42.3914463562	65.7823962783	63.2665655639	55.9547701106	68.1308032524	53.8598272997	52.1836897573	51.8779762574	65.404582571	64.090719053	-42.7063438812	51.1824060493	63.5694280394	67.7360532651	54.4698903586	90.3124531138	56.5983366263	73.6101452334	56.7941110565	62.2577042682	50.2879854381	73.9080028527	62.370072334	69.4869667901	65.349826774	61.1264859207	74.0439507478	61.007961681	46.3904532769	52.2408258771	53.9658131551	70.1828614771	53.6438678579	50.3881626816	63.2557473478	54.8253188058	68.9234684983	59.2329376301
-44.4660309413	60.7487499831	49.6714619818	66.8659453007	54.5542425941	55.5399534858	67.2806574197	52.1897886445	66.4100160473	60.4088466321	53.4273971136	64.8309089025	53.9760012444	46.2968778142	49.7220841582	63.8007293462	-47.7585558609	68.2764633583	56.572393718	-37.9375702428	41.6111389309	52.0398427595	43.9992967579	56.2956426573	47.74178067	58.6468026793	-41.8162804956	64.5033583864	56.3161216757	38.2792871367	54.8147491077	61.1897351838	47.8077465596	47.4130229387	55.6041104518	57.1542085652	-48.6720183498	54.592862169	62.5539404316	64.7630914811	46.3164403894	56.5983366263	90.3124531138	64.0909358761	43.5459095015	62.3252821964	63.5240996741	67.4232087505	65.293331564	59.7452228263	54.6001705255	56.8057910089	62.6919385821	62.9361474688	52.148718545	58.2492372801	56.7196763351	51.3312163429	39.3537483933	44.3530359558	65.7592176882	48.7671181544	65.0764801254	63.2907500458
-58.1056303695	62.9330261923	66.427405336	81.4294721946	55.726754937	69.0486765628	72.4644593016	57.6493997324	70.1469439457	63.7724554471	70.3658896631	68.9056000789	64.819568185	57.8003862871	53.7207059839	71.887630566	-61.9373811541	71.401594575	56.9862180919	-57.6857335705	58.8370583388	64.7974573431	40.8582535122	60.7754676498	55.2196785011	64.3880922349	-57.7302696825	66.0393323042	69.8796450242	46.4799994492	63.3421262773	66.8312102514	52.3439446223	48.0777329435	65.9518552921	77.1116026985	-56.7814945395	60.3237091865	71.4193651428	74.386617688	52.1811889645	73.6101452334	64.0909358761	90.3124531138	51.261615341	74.4414213924	64.1232732798	78.9906714236	74.3924419759	73.5657625748	60.9824048391	66.6579402437	81.1742739683	66.2479815292	49.6115836008	48.437131569	64.6009538706	62.2790704982	43.0353734469	47.6197151236	83.4072678963	49.2944148704	73.5917111367	68.9689709988
-32.1470992384	70.2600961702	44.2836302061	48.8405799322	67.9792222267	71.570471421	57.8409777727	73.6640856988	67.212509332	73.1193455474	47.0783232284	72.6163379906	77.5763475715	70.1986179596	76.2936089269	62.0461406524	-54.1586480799	68.2511608988	79.0458870679	-38.9248209864	44.3623589761	68.7311158344	81.6982458798	64.2702666381	70.6445850231	69.8562636368	-50.8175954995	75.263474884	68.5900849708	77.577255317	79.4113870296	61.2044601861	39.7061541207	70.9948582316	59.5969177161	58.6807351172	-43.5624590793	61.8091921454	60.0632638259	52.639581158	75.2499735316	56.7941110565	43.5459095015	51.261615341	90.3124531138	58.4640670133	58.6412825154	61.3508241504	66.6898941234	64.6007320975	44.0893302426	61.7658313026	54.5497404532	61.795882583	61.194723528	64.542545305	68.8991004523	74.7713778875	79.4201018801	73.4399331114	57.7831579948	65.826505775	64.8871828245	42.6924259689
-52.0907093354	75.4782810465	53.3336166301	76.3053089825	74.7755071131	76.1893584412	70.4374828189	60.3097524361	77.8880217189	77.4422391973	60.9029055633	75.5848314128	69.3000401398	64.7647862468	66.1026361906	72.4756825538	-71.3594920906	78.3848908286	70.3712773955	-64.1355821214	45.4718988716	67.0145343725	55.5940086661	65.8905528927	66.2284187004	75.1208936586	-71.1657222597	77.4021365343	78.3731378089	59.4040196367	70.2089516392	70.4054599283	50.4261024343	66.2619678941	78.3907447657	75.278964982	-62.0273074146	73.2172210334	77.4402354916	77.9748777023	59.1262209068	62.2577042682	62.3252821964	74.4414213924	58.4640670133	90.3124531138	68.8930295907	78.2290183813	78.2388586579	79.043130109	57.3781134187	78.7569304477	74.9481939795	78.6973282174	62.8356417675	67.1335919677	72.705523784	63.6882749187	60.4046058617	61.5101600113	80.5357787869	50.3207062565	78.4293722641	61.9232135448
-41.9366981841	68.8809382619	57.0042478016	66.3514863376	62.6751688459	72.0899054626	73.493352698	63.8486587879	77.3733028874	69.6434075696	53.1203837984	74.2661638118	72.7536543731	60.9599228012	69.0464608973	67.5419016497	-61.9066888788	71.6745313357	67.6417014804	-52.2888895718	38.4545562714	54.3104938655	58.3344398792	52.1474406496	66.2643769529	71.9896284659	-59.2167701763	67.7463122928	67.4644144673	54.0445832688	67.2082409829	75.0799632518	49.8842447096	59.9334962268	61.9919113646	72.8304232559	-53.2500161712	71.1694665802	72.6641839147	60.2075905895	59.6165487031	50.2879854381	63.5240996741	64.1232732798	58.6412825154	68.8930295907	90.3124531138	62.6326016314	76.5038414448	66.7425254684	36.4462190253	66.6743542779	60.8211376053	65.0678481377	55.557039498	59.7461681147	73.9532758243	50.9532771908	55.9670742077	59.2724217242	67.5052021775	49.7030377403	68.0894926103	51.3577086649
-54.2667155385	71.7376711825	61.0787642905	75.0927731187	68.4254347531	71.9857304497	67.6460673033	62.4640466616	71.7991585423	75.5708256258	61.5314044963	74.9683770665	68.0305144157	66.0182931138	60.7046650284	70.9823908625	-62.6486439062	79.9056366531	68.4806001548	-54.369841578	62.8056148635	75.2033550332	54.5944382568	73.809408956	63.4557268096	68.6017210793	-61.4998960334	75.8177097198	77.3003067962	59.869578882	69.1841500345	61.2314656051	55.9512238559	56.7722530423	72.6092687306	72.1098096732	-58.8902655013	65.4504333311	72.5394080873	77.4981554962	56.5982744301	73.9080028527	67.4232087505	78.9906714236	61.3508241504	78.2290183813	62.6326016314	90.3124531138	74.0028864221	76.0431649538	71.2513741117	72.1806412905	76.6137487336	75.1713045865	61.9100958232	61.6426192285	64.6342060152	74.4695324362	58.2519178363	57.8678700667	77.9647185878	60.117706428	77.7438722739	68.8088987734
-50.3967036764	72.9422468154	62.5786454651	79.9770530733	72.8722445892	77.9852961739	82.4239067898	71.144411539	84.1071234608	79.4649041819	66.4994674244	83.4788934304	76.9805659338	69.397996786	75.5301853938	74.9851239753	-65.6706505102	77.57725982	75.743115443	-56.4960112651	43.4713982711	63.9847459652	64.1976245245	59.1690240703	72.4100421565	78.564989874	-66.5443842757	77.968554258	75.5263627708	58.8546254179	74.327251178	81.3093131213	52.1652888203	67.9761311877	73.2362506806	81.2018011493	-56.0081547709	71.7538713085	75.5643228584	72.5667729362	67.7880247032	62.370072334	65.293331564	74.3924419759	66.6898941234	78.2388586579	76.5038414448	74.0028864221	90.3124531138	75.8232825522	47.4142119712	73.5409426604	70.539335291	75.8119193903	61.0436787177	68.0053539692	83.4869973365	62.8186353046	63.0454937407	63.8712721011	79.1858055312	58.6234903557	75.6620046969	65.1865174681
-38.2136913149	75.589374184	49.5772613379	73.2355011652	75.4691961758	79.7272373054	69.6374811112	70.8989296317	74.6655823259	73.6083149426	61.326927648	77.277934994	75.2541195683	69.2429787071	70.538694593	75.6029153604	-58.8488807434	74.2575860791	73.182819547	-51.4744390449	56.1579452278	72.8215074834	57.9678601753	73.6708568681	67.7540635227	79.8402417279	-57.9483131169	79.6477914141	81.2665714197	64.1534532576	74.5179118055	72.2799301604	50.163296439	70.3305527964	82.8689155131	76.4513504842	-58.9882800266	65.7529000274	79.1732478572	74.393069316	68.4814267477	69.4869667901	59.7452228263	73.5657625748	64.6007320975	79.043130109	66.7425254684	76.0431649538	75.8232825522	90.3124531138	61.4184363238	83.0283713417	76.1290167809	80.7259367527	58.8241285521	64.3256516814	71.1314154203	70.0056917617	62.4656667936	64.5177266763	77.2827850163	48.4455936986	85.2497043306	62.6470195458
-35.5984666876	53.035334223	36.6195246532	56.7178284496	45.3183365382	52.6074251456	45.2653062245	42.0759655951	46.9302991791	54.2087314109	37.993115976	49.5915612586	43.8749660159	43.2190640224	29.5688867555	50.5952961771	-39.6662725324	57.7270953452	48.7577773291	-34.7684671078	67.8256995863	55.6348266264	33.9388590834	69.2434868473	39.4859559175	44.9736564368	-38.7082585445	56.801724429	57.984987018	43.1874237596	50.4087542097	34.2030770686	34.5864499074	37.154628714	53.7380545589	46.7463776704	-35.1102420695	36.5856850144	53.713248222	67.4608507293	37.5088878305	65.349826774	54.6001705255	60.9824048391	44.0893302426	57.3781134187	36.4462190253	71.2513741117	47.4142119712	61.4184363238	90.3124531138	58.2672673079	66.3295630292	60.5315406952	38.3860284847	35.615540712	33.7784895104	59.0580785149	36.3274236499	34.6023064633	56.6262634438	43.7811977986	62.3346690609	45.8037949945
-34.3741215638	74.0611105864	44.9672768641	71.233677626	76.9526723637	75.047240014	67.6589801868	65.4746708644	71.0782497711	74.0215577405	48.1999060196	73.9378615697	71.7088594272	67.1488295819	67.3424059092	66.7161947341	-55.7606444861	69.7734886755	71.8275166832	-46.2397429681	49.5526337615	67.2223461844	55.3388529307	67.5821623779	62.562162476	78.7686096095	-60.1396449585	77.7495776083	72.8605954813	58.9625368431	70.6996275094	70.264922759	49.5581106364	66.0047224482	82.2902910111	74.2022403792	-54.0877581278	61.4095712308	76.780314882	77.6004241771	60.9376090552	61.1264859207	56.8057910089	66.6579402437	61.7658313026	78.7569304477	66.6743542779	72.1806412905	73.5409426604	83.0283713417	58.2672673079	90.3124531138	71.5365131411	79.3063999663	50.4556321195	64.8297785916	69.7361089624	62.519252077	58.148797068	62.0982833778	73.370829887	41.782503726	83.1002019131	59.5039315445
-42.3841667938	70.24420657	56.5931552155	79.9428481908	62.1030932722	75.4684137417	70.6991460712	62.6341966851	70.3747971084	67.9198762131	64.5815548931	69.9930926099	63.293547917	62.2371979205	52.3669514243	72.568680963	-58.6028979005	70.135816283	64.9173925963	-53.2197365266	56.2382954075	64.1858133262	46.6761700254	69.7444736648	53.7185558494	68.8313436866	-55.8784131733	71.4736379283	67.1002448953	51.2898239688	67.7373723334	65.0219607209	52.2285913624	57.175832607	69.1004242785	72.7242320952	-50.657973961	58.3606164456	72.3723265181	80.3526790207	57.420697165	74.0439507478	62.6919385821	81.1742739683	54.5497404532	74.9481939795	60.8211376053	76.6137487336	70.539335291	76.1290167809	66.3295630292	71.5365131411	90.3124531138	72.3266146875	49.1158402169	57.9290685509	60.5311113541	67.4730263471	49.9788228922	48.2576222948	79.907315835	54.2812148453	75.6191447475	61.4609846613
-39.7627977328	73.4960263354	44.3177408297	71.3742964679	76.8179112119	73.6032960531	72.8824809112	64.9124609318	76.2967173802	74.0267139536	57.825513715	74.5694557515	71.9426297554	68.4159961588	67.8248665961	72.0274197336	-59.9911290885	72.1020508742	72.7391175561	-52.0133679421	47.9765055131	65.1215303345	57.8585264985	66.5703208837	63.7483991506	76.4837169948	-60.6309348727	78.0472972986	72.9282397328	56.9523341089	72.4170403262	70.3546905489	45.0176336554	68.5417305467	78.5769712232	70.7093277947	-57.943283543	62.991217428	74.6194366081	75.4904756276	63.2422290115	61.007961681	62.9361474688	66.2479815292	61.795882583	78.6973282174	65.0678481377	75.1713045865	75.8119193903	80.7259367527	60.5315406952	79.3063999663	72.3266146875	90.3124531138	58.5335126956	68.5268282423	68.4177255497	64.7380521559	57.0762799947	60.7543830832	75.6624613375	50.5946848292	80.2615236865	59.2572629741
-38.0825763212	57.781648185	33.8378323738	44.5234810545	62.7404653902	59.05787255	52.2848094065	54.9783036792	68.4020887999	65.4209529957	57.7250845089	65.8871836762	55.9577165788	57.6998178171	66.2361462855	65.9489643253	-57.0254062619	68.6868163879	61.5378944096	-50.7308885953	34.2114748024	62.7802895379	62.8963765891	51.451322729	54.7625928468	62.7702678943	-54.0758386654	65.0057253518	71.4181005165	63.0608357658	62.6833643599	57.3984337444	24.7813322043	66.4610436989	52.4171887246	48.7133908337	-57.5970752243	66.1526068085	61.3913477941	46.2344681295	64.8257013128	46.3904532769	52.148718545	49.6115836008	61.194723528	62.8356417675	55.557039498	61.9100958232	61.0436787177	58.8241285521	38.3860284847	50.4556321195	49.1158402169	58.5335126956	90.3124531138	63.6631317806	63.5549726478	64.168193175	68.0680561339	61.3239194129	57.3311684039	66.0897147883	57.8513175983	40.2447611499
-23.9586281651	70.7068300469	40.1370785612	59.9469807276	73.6288315606	69.8352007132	60.5119432188	66.0814908258	69.8461814055	71.8366234912	48.3111002245	73.6149986947	64.7916290177	64.1527076599	72.6493487164	68.9088277439	-50.7030343901	72.1487803913	74.9115831844	-35.2709500273	33.3675240688	60.4022053156	65.5135162562	60.878122953	64.8128838357	71.7387298178	-50.504780815	76.6015725942	63.9131917297	62.4211700669	68.5889949855	63.6176289708	43.4166543709	67.9954606032	68.6052868818	58.5726321236	-47.4954767278	63.3957795471	62.4625526061	62.7052391525	65.0536413848	52.2408258771	58.2492372801	48.437131569	64.542545305	67.1335919677	59.7461681147	61.6426192285	68.0053539692	64.3256516814	35.615540712	64.8297785916	57.9290685509	68.5268282423	63.6631317806	90.3124531138	68.6253849175	63.8527735185	68.0279944573	64.8034262302	58.4202512421	55.2992772049	67.1741422455	50.4129117685
