Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	21
Gene	ENSG00000212935.1
SNP	rs8129057
Gene_list	ENSG00000205867.2	ENSG00000196224.7	ENSG00000241598.4	ENSG00000185940.9	ENSG00000111291.4	ENSG00000002549.8	ENSG00000244355.3	ENSG00000184351.7	ENSG00000186977.2	ENSG00000204897.6	ENSG00000171446.6	ENSG00000173908.8	ENSG00000196859.3	ENSG00000214518.3	ENSG00000212724.2	ENSG00000213417.2	ENSG00000240871.3	ENSG00000204880.6	ENSG00000212722.6	ENSG00000213416.3	ENSG00000198090.3	ENSG00000171396.10	ENSG00000196156.3	ENSG00000244537.2	ENSG00000198443.5	ENSG00000239886.2	ENSG00000204873.3	ENSG00000187272.4	ENSG00000241595.1	ENSG00000198083.7	ENSG00000186860.3	ENSG00000006059.3	ENSG00000171360.3	ENSG00000108759.3	ENSG00000197079.4	ENSG00000205445.3	ENSG00000212935.1	ENSG00000187175.5	ENSG00000170523.3	ENSG00000161850.2	ENSG00000139648.6	ENSG00000170484.5	ENSG00000244411.2	ENSG00000241233.1	ENSG00000204572.5	ENSG00000205186.2	ENSG00000185674.5	ENSG00000159450.8	ENSG00000203783.4	ENSG00000243284.1
Gene expression stats (Y^T * Y): 
118.694119191	120.287900894	91.7229298856	103.718024444	146.917869344	139.876788938	159.876394341	132.876013787	122.973891013	126.332397751	139.464434087	178.590777925	141.313992998	108.863477376	144.834462805	114.791864016	103.298387743	139.7750663	107.253704222	120.526766683	113.543083035	138.746654426	145.876801585	129.466999405	146.116321446	117.655486069	107.721150542	117.716471431	106.826575851	131.827126383	160.345333711	138.724259346	138.9268791	177.812631568	138.313222931	146.419806651	147.19467704	151.991839468	124.464795384	177.375254834	131.719943086	187.052919224	105.762131181	101.746103665	86.9121376662	163.216919463	158.237395487	164.12659699	149.9621424	159.392602196
183.57854576	181.652883053	178.506835273	183.553696355	64.8825963541	81.3931978568	72.0815067495	99.1273398045	52.0960470433	34.9726628151	46.6065114409	104.038727449	104.403116295	43.4949147953	101.257970637	51.7638947642	41.7714689748	103.352847478	49.9004729114	71.5309551605	59.0909529856	98.760802912	118.328831565	77.9241943736	119.736406477	59.3537723796	43.651924722	58.5346388965	46.382952695	91.7379250475	119.509330502	53.5435461208	97.9439767414	98.4984997739	52.074453728	156.720189292	140.790548209	134.980094262	43.1676514705	116.337875497	40.9044490255	105.762131181	187.052919224	186.081199168	181.040974964	73.3257507188	129.250270722	70.8630688746	59.5483492394	109.238943541
183.103140627	181.238684596	177.87237153	182.942447427	60.3028928076	77.0390368558	67.7635120631	97.0176304522	48.578439077	31.5732210115	43.3716358395	101.578635116	99.5149984628	38.330859211	95.9716168863	46.9802082453	36.8362852363	98.1372801291	45.0430180245	66.7537019804	54.3465253551	93.882308792	113.472493206	72.9701695834	115.23435125	54.2384183629	38.5448542137	53.4806605786	41.4147958036	86.9719117458	116.449711896	48.3000426965	94.745474899	96.0018221726	51.0754966623	154.219932462	138.157289671	132.319457198	38.1841344037	113.092424987	37.6464608031	101.746103665	186.081199168	187.052919224	181.473882188	69.9791392728	125.891813096	67.3759795362	56.4472202933	105.8765221
173.630785124	174.229780767	184.582113342	182.785460552	41.7983440776	63.1887447628	49.0628595358	84.9860710334	32.264751699	12.1674826688	23.1679974177	90.9201958102	99.2596588274	19.6506566849	81.1031999722	28.8021290575	18.129326611	81.2264145263	26.3268005346	47.3745826653	34.9189514476	75.6427848413	97.0440984623	54.3143750234	99.8026506442	35.1716152688	19.5714548469	34.0291417694	22.718231562	67.8184771745	98.2331798166	30.2593417179	82.058817145	80.4690317146	31.0480745555	139.973186092	120.136265317	114.919937275	19.5236207802	101.88912126	17.7799465829	86.9121376662	181.040974964	181.473882188	187.052919224	49.0040844106	122.66975093	46.711807896	35.1944922471	94.1834468027
89.3331112165	87.3945139043	51.0661861843	68.0419391442	156.586310161	128.524957149	163.058670588	124.641384851	142.045071178	166.360474268	173.404562498	153.453873554	103.844886068	139.366040022	138.842527278	138.53200818	134.335082556	142.513891052	136.013785467	143.114971057	140.390522374	144.667157282	138.949361215	145.385271639	134.174088353	143.628054567	138.362881193	142.75736063	137.316907729	143.295106788	155.683255475	152.343540557	122.517653869	167.068921444	163.503968985	127.02456007	140.273425522	144.547998169	149.096222667	149.49293744	168.417668463	163.216919463	73.3257507188	69.9791392728	49.0040844106	187.052919224	124.38673783	181.841389926	175.889427749	140.750877395
135.787275875	139.288040677	130.32782905	134.907877228	116.335254556	130.456177448	130.243266113	118.685982299	96.378778118	83.4310405211	95.5155624797	160.196229973	147.030645471	78.4667807264	123.098797347	82.9952896645	72.4147612239	120.999813488	79.1085138156	94.3662850687	84.6609325653	115.926644224	132.398807946	101.643752754	132.441512513	87.4578042902	75.6882575559	88.4921140488	76.4316880264	110.486373814	147.358695434	106.137554857	118.395311256	155.676735451	98.0560679034	159.438608865	150.640634367	153.843687657	92.0288930462	172.682105851	88.0168576863	158.237395487	129.250270722	125.891813096	122.66975093	124.38673783	187.052919224	120.525451499	106.440086385	149.960947823
87.4528425	86.7577127498	48.2890796262	64.5114209676	164.887519211	131.628312194	168.419757915	131.755026575	149.577832278	170.065861022	177.545325877	152.396768209	111.603937069	147.973960484	149.290524776	148.527786792	143.39809244	151.166461593	145.308353213	150.995767908	148.843447732	153.921040929	146.270231312	155.285760525	141.116711898	151.770133478	146.55822749	150.939616209	145.910602166	151.961096962	161.614873725	160.630152479	130.322644416	167.124478598	165.928997155	125.70489854	141.031584537	145.426936421	157.03902799	148.165111449	173.172869403	164.12659699	70.8630688746	67.3759795362	46.711807896	181.841389926	120.525451499	187.052919224	181.208032706	146.108357091
77.7189084696	77.0484878447	36.1369192707	51.971123801	170.308912832	128.161834698	169.21584898	130.728274899	158.129179165	177.942586149	183.834056196	136.237094115	104.283916386	161.425313705	151.050568539	160.213336362	156.935629372	154.118135156	158.626704678	160.333876227	160.463823296	158.464200298	145.679907799	163.406037951	139.508281887	162.090867179	159.707087304	162.413876561	159.012354815	158.269144878	156.531715258	167.594902188	129.827040968	155.790546024	170.75496701	117.806200007	136.855918659	140.257061268	167.945130752	134.899452784	180.752919083	149.9621424	59.5483492394	56.4472202933	35.1944922471	175.889427749	106.440086385	181.208032706	187.052919224	140.344344958
121.406166888	123.421382063	99.0992031196	108.306069175	152.443298058	148.945400933	161.61418374	152.09118573	135.456247068	112.741936579	126.948339211	149.051856597	148.836864201	117.59762495	154.991816666	124.489695803	112.306336938	149.502473163	116.602962067	131.088702757	122.502469443	146.639966176	154.352901931	138.279911808	157.099996418	126.217852033	114.713223936	125.761270046	116.077725676	141.540535662	164.970491826	143.148176632	149.147826044	158.188484648	121.866417473	148.680638614	147.087196793	151.572958055	128.43448253	162.089221219	118.799285822	159.392602196	109.238943541	105.8765221	94.1834468027	140.750877395	149.960947823	146.108357091	140.344344958	187.052919224
Genotype stats (X^T * X): 	22.8722032806
Gene expression - Genotype stats (Y^T * X): 
-15.9411168816	-15.6936840691	-10.2242863939	-12.0519133723	-12.2531218273	-12.6135587952	-11.2415260056	-13.3910109496	-12.3573442442	-4.7851772492	-3.83469390872	-3.8023450881	-10.8056644478	-12.6918763934	-16.1764897778	-14.0427049546	-12.5626219477	-15.1108798138	-13.2022074022	-14.709018213	-13.9608593142	-16.5491274893	-15.9899003041	-15.6425214434	-17.4258937841	-14.0754050683	-12.8939467814	-14.5005861542	-12.8085849389	-16.3928080748	-13.4555716828	-11.9451350615	-17.1678669726	-4.12516477105	-2.4311302219	-17.0966541524	-17.0083045972	-16.0990465106	-11.6681608221	-9.74035813852	-4.6779417635	-5.56613554491	-14.8997866241	-14.0307595269	-11.2258539515	-3.55737495098	-8.54657460133	-3.30039116281	-5.84939293031	-9.58871422218
